m,kW/m
Height,HRRPUL
 4.530E-02, 2.657E+03
 1.309E-01, 7.436E+02
 2.166E-01, 3.730E+02
 3.022E-01, 2.902E+02
 3.878E-01, 2.725E+02
 4.734E-01, 2.736E+02
 5.591E-01, 2.789E+02
 6.447E-01, 2.835E+02
 7.303E-01, 2.865E+02
 8.159E-01, 2.870E+02
 9.016E-01, 2.833E+02
 9.872E-01, 2.757E+02
 1.073E+00, 2.662E+02
 1.158E+00, 2.540E+02
 1.244E+00, 2.389E+02
 1.330E+00, 2.232E+02
 1.415E+00, 2.066E+02
 1.501E+00, 1.895E+02
 1.587E+00, 1.718E+02
 1.672E+00, 1.534E+02
 1.758E+00, 1.343E+02
 1.843E+00, 1.167E+02
 1.929E+00, 1.006E+02
 2.015E+00, 8.613E+01
 2.100E+00, 7.308E+01
 2.186E+00, 6.109E+01
 2.272E+00, 5.093E+01
 2.357E+00, 4.195E+01
 2.443E+00, 3.432E+01
 2.528E+00, 2.793E+01
 2.614E+00, 2.275E+01
 2.700E+00, 1.857E+01
 2.785E+00, 1.507E+01
 2.871E+00, 1.213E+01
 2.957E+00, 9.697E+00
 3.042E+00, 7.790E+00
 3.128E+00, 6.230E+00
 3.213E+00, 4.929E+00
 3.299E+00, 3.846E+00
 3.385E+00, 3.009E+00
 3.470E+00, 2.369E+00
 3.556E+00, 1.864E+00
 3.642E+00, 1.465E+00
 3.727E+00, 1.152E+00
 3.813E+00, 9.057E-01
 3.898E+00, 7.145E-01
 3.984E+00, 5.635E-01
 4.070E+00, 4.458E-01
 4.155E+00, 3.531E-01
 4.241E+00, 2.804E-01
 4.327E+00, 2.222E-01
 4.412E+00, 1.763E-01
 4.498E+00, 1.408E-01
 4.583E+00, 1.128E-01
 4.669E+00, 9.030E-02
 4.755E+00, 7.262E-02
 4.840E+00, 5.813E-02
 4.926E+00, 4.662E-02
 5.012E+00, 3.725E-02
 5.097E+00, 2.996E-02
 5.183E+00, 2.398E-02
 5.268E+00, 1.923E-02
 5.354E+00, 1.539E-02
 5.440E+00, 1.220E-02
 5.525E+00, 9.663E-03
 5.611E+00, 7.690E-03
 5.697E+00, 6.141E-03
 5.782E+00, 4.915E-03
 5.868E+00, 3.956E-03
 5.953E+00, 3.170E-03
 6.039E+00, 2.545E-03
 6.125E+00, 2.054E-03
 6.210E+00, 1.656E-03
 6.296E+00, 1.341E-03
 6.382E+00, 1.096E-03
 6.467E+00, 6.633E-04
