m,kW/m
Height,HRRPUL
 4.530E-02, 2.470E+03
 1.309E-01, 7.109E+02
 2.166E-01, 3.487E+02
 3.022E-01, 2.729E+02
 3.878E-01, 2.540E+02
 4.734E-01, 2.565E+02
 5.591E-01, 2.627E+02
 6.447E-01, 2.710E+02
 7.303E-01, 2.805E+02
 8.159E-01, 2.861E+02
 9.016E-01, 2.861E+02
 9.872E-01, 2.839E+02
 1.073E+00, 2.800E+02
 1.158E+00, 2.712E+02
 1.244E+00, 2.577E+02
 1.330E+00, 2.410E+02
 1.415E+00, 2.230E+02
 1.501E+00, 2.055E+02
 1.587E+00, 1.880E+02
 1.672E+00, 1.698E+02
 1.758E+00, 1.520E+02
 1.843E+00, 1.338E+02
 1.929E+00, 1.167E+02
 2.015E+00, 1.012E+02
 2.100E+00, 8.716E+01
 2.186E+00, 7.435E+01
 2.272E+00, 6.246E+01
 2.357E+00, 5.210E+01
 2.443E+00, 4.326E+01
 2.528E+00, 3.571E+01
 2.614E+00, 2.948E+01
 2.700E+00, 2.424E+01
 2.785E+00, 1.983E+01
 2.871E+00, 1.628E+01
 2.957E+00, 1.338E+01
 3.042E+00, 1.103E+01
 3.128E+00, 9.065E+00
 3.213E+00, 7.438E+00
 3.299E+00, 6.022E+00
 3.385E+00, 4.836E+00
 3.470E+00, 3.889E+00
 3.556E+00, 3.083E+00
 3.642E+00, 2.462E+00
 3.727E+00, 1.970E+00
 3.813E+00, 1.574E+00
 3.898E+00, 1.246E+00
 3.984E+00, 9.865E-01
 4.070E+00, 7.778E-01
 4.155E+00, 6.169E-01
 4.241E+00, 4.891E-01
 4.327E+00, 3.861E-01
 4.412E+00, 3.039E-01
 4.498E+00, 2.410E-01
 4.583E+00, 1.914E-01
 4.669E+00, 1.507E-01
 4.755E+00, 1.179E-01
 4.840E+00, 9.204E-02
 4.926E+00, 7.207E-02
 5.012E+00, 5.637E-02
 5.097E+00, 4.422E-02
 5.183E+00, 3.515E-02
 5.268E+00, 2.808E-02
 5.354E+00, 2.221E-02
 5.440E+00, 1.755E-02
 5.525E+00, 1.391E-02
 5.611E+00, 1.104E-02
 5.697E+00, 8.812E-03
 5.782E+00, 7.050E-03
 5.868E+00, 5.633E-03
 5.953E+00, 4.493E-03
 6.039E+00, 3.573E-03
 6.125E+00, 2.844E-03
 6.210E+00, 2.279E-03
 6.296E+00, 1.832E-03
 6.382E+00, 1.476E-03
 6.467E+00, 8.836E-04
