m,kW/m
Height,HRRPUL
 4.530E-02, 2.600E+03
 1.309E-01, 7.265E+02
 2.166E-01, 3.637E+02
 3.022E-01, 2.858E+02
 3.878E-01, 2.725E+02
 4.734E-01, 2.771E+02
 5.591E-01, 2.826E+02
 6.447E-01, 2.874E+02
 7.303E-01, 2.909E+02
 8.159E-01, 2.920E+02
 9.016E-01, 2.903E+02
 9.872E-01, 2.851E+02
 1.073E+00, 2.761E+02
 1.158E+00, 2.638E+02
 1.244E+00, 2.471E+02
 1.330E+00, 2.287E+02
 1.415E+00, 2.098E+02
 1.501E+00, 1.908E+02
 1.587E+00, 1.718E+02
 1.672E+00, 1.535E+02
 1.758E+00, 1.355E+02
 1.843E+00, 1.177E+02
 1.929E+00, 1.011E+02
 2.015E+00, 8.663E+01
 2.100E+00, 7.322E+01
 2.186E+00, 6.125E+01
 2.272E+00, 5.093E+01
 2.357E+00, 4.203E+01
 2.443E+00, 3.466E+01
 2.528E+00, 2.856E+01
 2.614E+00, 2.315E+01
 2.700E+00, 1.867E+01
 2.785E+00, 1.495E+01
 2.871E+00, 1.193E+01
 2.957E+00, 9.522E+00
 3.042E+00, 7.616E+00
 3.128E+00, 6.081E+00
 3.213E+00, 4.879E+00
 3.299E+00, 3.876E+00
 3.385E+00, 3.078E+00
 3.470E+00, 2.453E+00
 3.556E+00, 1.952E+00
 3.642E+00, 1.559E+00
 3.727E+00, 1.247E+00
 3.813E+00, 1.000E+00
 3.898E+00, 7.957E-01
 3.984E+00, 6.325E-01
 4.070E+00, 5.028E-01
 4.155E+00, 3.989E-01
 4.241E+00, 3.170E-01
 4.327E+00, 2.530E-01
 4.412E+00, 2.022E-01
 4.498E+00, 1.606E-01
 4.583E+00, 1.273E-01
 4.669E+00, 1.008E-01
 4.755E+00, 7.994E-02
 4.840E+00, 6.374E-02
 4.926E+00, 5.052E-02
 5.012E+00, 4.013E-02
 5.097E+00, 3.179E-02
 5.183E+00, 2.521E-02
 5.268E+00, 2.016E-02
 5.354E+00, 1.607E-02
 5.440E+00, 1.283E-02
 5.525E+00, 1.029E-02
 5.611E+00, 8.313E-03
 5.697E+00, 6.697E-03
 5.782E+00, 5.381E-03
 5.868E+00, 4.323E-03
 5.953E+00, 3.464E-03
 6.039E+00, 2.781E-03
 6.125E+00, 2.237E-03
 6.210E+00, 1.788E-03
 6.296E+00, 1.425E-03
 6.382E+00, 1.158E-03
 6.467E+00, 6.918E-04
