s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-2.121E-10, 2.274E-15, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.121E-10, 0.000E+00, 0.000E+00
 5.137E+00, 2.258E+06,-7.791E+05, 2.200E+04,-1.810E+02,-2.907E+01, 0.000E+00, 0.000E+00, 1.033E+06, 1.501E+06, 3.007E+02, 3.007E+02
 1.006E+01, 1.417E+07,-4.784E+06, 1.494E+05,-4.736E+02,-7.318E+01, 0.000E+00, 0.000E+00, 9.263E+06, 9.535E+06, 3.301E+02, 3.301E+02
 1.509E+01, 1.220E+07,-1.962E+06, 1.680E+05,-2.198E+02,-1.881E+01, 0.000E+00, 0.000E+00, 1.026E+07, 1.041E+07, 3.301E+02, 3.301E+02
 2.006E+01, 1.472E+07,-2.253E+06,-7.234E+06,-6.086E+02,-2.580E+01, 0.000E+00, 0.000E+00, 5.023E+06, 5.231E+06, 3.301E+02, 3.301E+02
 2.502E+01, 1.731E+07,-1.782E+06,-1.413E+07,-7.940E+04,-5.861E+01, 0.000E+00, 0.000E+00, 9.226E+05, 1.325E+06, 3.301E+02, 3.301E+02
 3.002E+01, 1.639E+07,-1.109E+06,-1.349E+07,-1.917E+04,-6.996E+01, 0.000E+00, 0.000E+00, 1.482E+06, 1.769E+06, 3.301E+02, 3.301E+02
 3.500E+01, 1.506E+07,-7.397E+05,-1.286E+07,-1.203E+04,-6.428E+01, 0.000E+00, 0.000E+00, 1.062E+06, 1.449E+06, 3.301E+02, 3.301E+02
 4.005E+01, 1.476E+07,-1.039E+06,-1.458E+07,-4.078E+04,-6.530E+01, 0.000E+00, 0.000E+00,-1.290E+06,-8.986E+05, 3.301E+02, 3.301E+02
 4.501E+01, 1.554E+07,-1.430E+06,-1.220E+07,-2.144E+04,-6.510E+01, 0.000E+00, 0.000E+00, 1.484E+06, 1.888E+06, 3.301E+02, 3.301E+02
 5.006E+01, 1.516E+07,-1.607E+06,-1.357E+07,-3.274E+04,-6.319E+01, 0.000E+00, 0.000E+00,-4.773E+05,-5.438E+04, 3.301E+02, 3.301E+02
 5.507E+01, 1.519E+07,-1.260E+06,-1.376E+07,-5.581E+04,-8.094E+01, 0.000E+00, 0.000E+00,-2.725E+05, 1.106E+05, 3.301E+02, 3.301E+02
 6.000E+01, 1.449E+07,-1.019E+06,-1.438E+07,-4.204E+04,-6.312E+01, 0.000E+00, 0.000E+00,-1.362E+06,-9.454E+05, 3.301E+02, 3.301E+02
 6.504E+01, 1.546E+07,-1.640E+06,-1.127E+07,-5.591E+04,-6.476E+01, 0.000E+00, 0.000E+00, 2.109E+06, 2.494E+06, 3.301E+02, 3.301E+02
 7.007E+01, 1.512E+07,-1.241E+06,-1.424E+07,-4.771E+04,-6.978E+01, 0.000E+00, 0.000E+00,-7.961E+05,-4.040E+05, 3.301E+02, 3.301E+02
 7.505E+01, 1.626E+07,-1.759E+06,-1.417E+07,-2.959E+04,-1.018E+02, 0.000E+00, 0.000E+00,-1.553E+05, 3.024E+05, 3.301E+02, 3.301E+02
 8.007E+01, 1.535E+07,-9.089E+05,-1.444E+07,-2.231E+04,-1.172E+02, 0.000E+00, 0.000E+00,-4.111E+05,-2.834E+04, 3.301E+02, 3.301E+02
 8.500E+01, 1.525E+07,-1.631E+06,-1.252E+07,-2.031E+04,-1.137E+02, 0.000E+00, 0.000E+00, 6.993E+05, 1.081E+06, 3.301E+02, 3.301E+02
 9.009E+01, 1.383E+07,-1.065E+06,-1.337E+07,-3.232E+04,-9.038E+01, 0.000E+00, 0.000E+00,-1.060E+06,-6.311E+05, 3.301E+02, 3.301E+02
 9.506E+01, 1.489E+07,-1.919E+06,-1.303E+07,-1.386E+04,-7.369E+01, 0.000E+00, 0.000E+00,-4.793E+05,-7.019E+04, 3.301E+02, 3.301E+02
 1.001E+02, 1.621E+07,-1.924E+06,-1.404E+07,-2.375E+04,-9.085E+01, 0.000E+00, 0.000E+00,-1.809E+05, 2.228E+05, 3.301E+02, 3.301E+02
 1.050E+02, 1.499E+07,-1.018E+06,-1.231E+07,-2.716E+04,-9.160E+01, 0.000E+00, 0.000E+00, 1.238E+06, 1.635E+06, 3.301E+02, 3.301E+02
 1.100E+02, 1.358E+07,-6.379E+05,-1.514E+07,-2.126E+04,-5.282E+01, 0.000E+00, 0.000E+00,-2.582E+06,-2.219E+06, 3.301E+02, 3.301E+02
 1.150E+02, 1.465E+07,-1.395E+06,-1.132E+07,-1.478E+04,-5.402E+01, 0.000E+00, 0.000E+00, 1.484E+06, 1.920E+06, 3.301E+02, 3.301E+02
 1.201E+02, 1.603E+07,-1.621E+06,-1.160E+07,-2.070E+04,-6.915E+01, 0.000E+00, 0.000E+00, 2.386E+06, 2.789E+06, 3.301E+02, 3.301E+02
 1.250E+02, 1.591E+07,-1.537E+06,-1.403E+07,-3.425E+04,-9.058E+01, 0.000E+00, 0.000E+00,-7.777E+04, 3.086E+05, 3.301E+02, 3.301E+02
 1.300E+02, 1.529E+07,-1.883E+06,-1.536E+07,-2.235E+04,-8.476E+01, 0.000E+00, 0.000E+00,-2.406E+06,-1.975E+06, 3.301E+02, 3.301E+02
 1.350E+02, 1.429E+07,-1.347E+06,-1.221E+07,-1.578E+04,-6.581E+01, 0.000E+00, 0.000E+00, 3.542E+05, 7.176E+05, 3.301E+02, 3.301E+02
 1.400E+02, 1.499E+07,-1.405E+06,-1.414E+07,-1.719E+04,-5.973E+01, 0.000E+00, 0.000E+00,-9.947E+05,-5.772E+05, 3.301E+02, 3.301E+02
 1.450E+02, 1.594E+07,-1.897E+06,-1.117E+07,-2.019E+04,-7.979E+01, 0.000E+00, 0.000E+00, 2.408E+06, 2.857E+06, 3.301E+02, 3.301E+02
 1.500E+02, 1.534E+07,-1.629E+06,-1.254E+07,-1.814E+04,-7.491E+01, 0.000E+00, 0.000E+00, 7.382E+05, 1.150E+06, 3.301E+02, 3.301E+02
 1.551E+02, 1.361E+07,-6.133E+05,-1.519E+07,-6.701E+04,-5.500E+01, 0.000E+00, 0.000E+00,-2.668E+06,-2.261E+06, 3.301E+02, 3.301E+02
 1.601E+02, 1.473E+07,-1.501E+06,-1.163E+07,-2.412E+04,-4.961E+01, 0.000E+00, 0.000E+00, 1.141E+06, 1.577E+06, 3.301E+02, 3.301E+02
 1.650E+02, 1.532E+07,-1.273E+06,-1.384E+07,-3.572E+04,-5.656E+01, 0.000E+00, 0.000E+00,-1.919E+05, 1.774E+05, 3.301E+02, 3.301E+02
 1.700E+02, 1.607E+07,-1.604E+06,-1.377E+07,-3.540E+04,-7.754E+01, 0.000E+00, 0.000E+00, 2.556E+05, 6.595E+05, 3.301E+02, 3.301E+02
 1.751E+02, 1.447E+07,-9.829E+05,-1.368E+07,-1.944E+04,-6.237E+01, 0.000E+00, 0.000E+00,-6.315E+05,-2.190E+05, 3.301E+02, 3.301E+02
 1.801E+02, 1.528E+07,-1.590E+06,-1.219E+07,-2.515E+04,-7.031E+01, 0.000E+00, 0.000E+00, 1.102E+06, 1.479E+06, 3.301E+02, 3.301E+02
 1.850E+02, 1.489E+07,-1.149E+06,-1.326E+07,-3.274E+04,-6.799E+01, 0.000E+00, 0.000E+00,-7.284E+03, 4.459E+05, 3.301E+02, 3.301E+02
 1.900E+02, 1.473E+07,-1.165E+06,-1.445E+07,-3.615E+04,-5.438E+01, 0.000E+00, 0.000E+00,-1.325E+06,-9.233E+05, 3.301E+02, 3.301E+02
 1.950E+02, 1.467E+07,-1.062E+06,-1.349E+07,-3.047E+04,-5.105E+01, 0.000E+00, 0.000E+00,-3.502E+05, 8.614E+04, 3.301E+02, 3.301E+02
 2.000E+02, 1.549E+07,-1.259E+06,-1.324E+07,-1.083E+04,-5.672E+01, 0.000E+00, 0.000E+00, 6.136E+05, 9.792E+05, 3.301E+02, 3.301E+02
 2.050E+02, 1.519E+07,-8.784E+05,-1.417E+07,-1.077E+04,-4.963E+01, 0.000E+00, 0.000E+00,-2.905E+05, 1.285E+05, 3.301E+02, 3.301E+02
 2.101E+02, 1.446E+07,-9.678E+05,-1.318E+07,-1.662E+04,-3.655E+01, 0.000E+00, 0.000E+00,-8.311E+04, 3.018E+05, 3.301E+02, 3.301E+02
 2.151E+02, 1.614E+07,-1.457E+06,-1.407E+07,-1.549E+04,-6.033E+01, 0.000E+00, 0.000E+00, 1.825E+05, 5.966E+05, 3.301E+02, 3.301E+02
 2.200E+02, 1.580E+07,-7.846E+05,-1.473E+07,-1.646E+04,-7.664E+01, 0.000E+00, 0.000E+00,-8.294E+04, 2.701E+05, 3.301E+02, 3.301E+02
 2.250E+02, 1.646E+07,-1.198E+06,-1.435E+07,-1.678E+04,-8.878E+01, 0.000E+00, 0.000E+00, 4.941E+05, 8.911E+05, 3.301E+02, 3.301E+02
 2.300E+02, 1.421E+07,-5.428E+05,-1.367E+07,-1.013E+04,-8.996E+01, 0.000E+00, 0.000E+00,-3.562E+05,-1.397E+04, 3.301E+02, 3.301E+02
 2.350E+02, 1.565E+07,-1.374E+06,-1.203E+07,-2.490E+04,-9.507E+01, 0.000E+00, 0.000E+00, 1.739E+06, 2.214E+06, 3.301E+02, 3.301E+02
 2.400E+02, 1.469E+07,-9.451E+05,-1.585E+07,-4.082E+04,-8.045E+01, 0.000E+00, 0.000E+00,-2.491E+06,-2.149E+06, 3.301E+02, 3.301E+02
 2.450E+02, 1.547E+07,-8.489E+05,-1.372E+07,-1.735E+04,-7.879E+01, 0.000E+00, 0.000E+00, 3.233E+05, 8.899E+05, 3.301E+02, 3.301E+02
 2.500E+02, 1.556E+07,-1.789E+06,-1.366E+07,-1.511E+04,-9.311E+01, 0.000E+00, 0.000E+00,-9.822E+04, 1.042E+05, 3.301E+02, 3.301E+02
 2.550E+02, 1.568E+07,-2.646E+06,-1.368E+07,-1.286E+04,-9.738E+01, 0.000E+00, 0.000E+00,-7.217E+05,-6.656E+05, 3.301E+02, 3.301E+02
 2.600E+02, 1.421E+07,-1.384E+06,-1.113E+07,-2.683E+04,-1.066E+02, 0.000E+00, 0.000E+00, 1.744E+06, 1.672E+06, 3.301E+02, 3.301E+02
