s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-2.121E-10, 2.274E-15, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.121E-10, 0.000E+00, 0.000E+00
 5.137E+00, 2.230E+06,-7.511E+05, 2.200E+04,-1.810E+02,-2.907E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.033E+06, 1.501E+06, 3.007E+02, 3.007E+02
 1.003E+01, 1.425E+07,-4.600E+06, 1.534E+05,-4.737E+02,-7.958E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.454E+06, 9.803E+06, 3.301E+02, 3.301E+02
 1.508E+01, 1.260E+07,-1.900E+06, 1.767E+05,-2.230E+02,-2.397E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.074E+07, 1.088E+07, 3.301E+02, 3.301E+02
 2.003E+01, 1.578E+07,-2.746E+06,-6.655E+06,-4.442E+02,-4.290E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.104E+06, 6.383E+06, 3.301E+02, 3.301E+02
 2.505E+01, 1.662E+07,-1.203E+06,-1.480E+07,-8.021E+04,-8.250E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.966E+05, 5.340E+05, 3.301E+02, 3.301E+02
 3.007E+01, 1.544E+07,-8.575E+05,-1.540E+07,-2.062E+04,-8.249E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.175E+06,-8.454E+05, 3.301E+02, 3.301E+02
 3.503E+01, 1.471E+07,-7.654E+05,-1.363E+07,-1.862E+04,-7.276E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.813E+04, 2.959E+05, 3.301E+02, 3.301E+02
 4.007E+01, 1.527E+07,-1.162E+06,-1.303E+07,-1.197E+04,-7.021E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.500E+05, 1.066E+06, 3.301E+02, 3.301E+02
 4.506E+01, 1.525E+07,-1.091E+06,-1.466E+07,-8.614E+03,-8.383E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.852E+05,-5.146E+05, 3.301E+02, 3.301E+02
 5.007E+01, 1.510E+07,-8.759E+05,-1.238E+07,-5.563E+03,-7.498E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.479E+06, 1.840E+06, 3.301E+02, 3.301E+02
 5.506E+01, 1.522E+07,-8.049E+05,-1.359E+07,-2.082E+04,-6.526E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.209E+05, 8.048E+05, 3.301E+02, 3.301E+02
 6.005E+01, 1.539E+07,-1.472E+06,-1.443E+07,-3.431E+04,-6.975E+01, 0.000E+00, 0.000E+00, 0.000E+00,-9.172E+05,-5.439E+05, 3.301E+02, 3.301E+02
 6.501E+01, 1.460E+07,-8.866E+05,-1.316E+07,-2.201E+04,-6.554E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.734E+05, 5.299E+05, 3.301E+02, 3.301E+02
 7.003E+01, 1.397E+07,-8.981E+05,-1.225E+07,-1.923E+04,-9.138E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.716E+05, 8.057E+05, 3.301E+02, 3.301E+02
 7.502E+01, 1.719E+07,-1.887E+06,-1.295E+07,-4.682E+04,-9.170E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.887E+06, 2.303E+06, 3.301E+02, 3.301E+02
 8.007E+01, 1.406E+07,-4.544E+05,-1.412E+07,-2.195E+04,-7.207E+01, 0.000E+00, 0.000E+00, 0.000E+00,-9.213E+05,-5.373E+05, 3.301E+02, 3.301E+02
 8.502E+01, 1.600E+07,-2.165E+06,-1.204E+07,-2.539E+04,-9.670E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.273E+06, 1.763E+06, 3.301E+02, 3.301E+02
 9.002E+01, 1.401E+07,-1.160E+06,-1.459E+07,-2.119E+04,-9.237E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.155E+06,-1.757E+06, 3.301E+02, 3.301E+02
 9.503E+01, 1.618E+07,-2.580E+06,-1.159E+07,-3.849E+04,-9.738E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.495E+06, 1.966E+06, 3.301E+02, 3.301E+02
 1.000E+02, 1.418E+07,-1.822E+06,-1.242E+07,-8.307E+04,-6.342E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.211E+05,-1.405E+05, 3.301E+02, 3.301E+02
 1.050E+02, 1.492E+07,-1.756E+06,-1.229E+07,-3.712E+04,-7.665E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.616E+05, 8.436E+05, 3.301E+02, 3.301E+02
 1.100E+02, 1.540E+07,-1.952E+06,-1.099E+07,-5.045E+04,-6.344E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.978E+06, 2.405E+06, 3.301E+02, 3.301E+02
 1.150E+02, 1.627E+07,-2.099E+06,-1.447E+07,-9.482E+04,-1.255E+02, 0.000E+00, 0.000E+00, 0.000E+00,-7.995E+05,-3.879E+05, 3.301E+02, 3.301E+02
 1.200E+02, 1.554E+07,-1.804E+06,-1.289E+07,-4.963E+04,-1.355E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.737E+05, 7.973E+05, 3.301E+02, 3.301E+02
 1.250E+02, 1.538E+07,-2.007E+06,-1.485E+07,-4.060E+04,-9.634E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.995E+06,-1.518E+06, 3.301E+02, 3.301E+02
 1.300E+02, 1.444E+07,-1.608E+06,-1.198E+07,-7.464E+04,-8.962E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.650E+05, 7.717E+05, 3.301E+02, 3.301E+02
 1.351E+02, 1.538E+07,-2.105E+06,-1.179E+07,-4.172E+04,-1.061E+02, 0.000E+00, 0.000E+00, 0.000E+00, 9.966E+05, 1.444E+06, 3.301E+02, 3.301E+02
 1.401E+02, 1.451E+07,-1.828E+06,-1.305E+07,-3.826E+04,-7.994E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.863E+05,-4.020E+05, 3.301E+02, 3.301E+02
 1.450E+02, 1.552E+07,-1.283E+06,-1.477E+07,-3.420E+04,-8.458E+01, 0.000E+00, 0.000E+00, 0.000E+00,-9.978E+05,-5.652E+05, 3.301E+02, 3.301E+02
 1.500E+02, 1.428E+07,-1.969E+06,-9.525E+06,-3.584E+04,-8.362E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.366E+06, 2.749E+06, 3.301E+02, 3.301E+02
 1.550E+02, 1.443E+07,-1.938E+06,-1.498E+07,-6.255E+04,-7.113E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.028E+06,-2.553E+06, 3.301E+02, 3.301E+02
 1.600E+02, 1.631E+07,-2.073E+06,-1.149E+07,-2.876E+04,-6.368E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.286E+06, 2.721E+06, 3.301E+02, 3.301E+02
 1.650E+02, 1.459E+07,-1.166E+06,-1.384E+07,-1.912E+04,-7.018E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.562E+05,-4.350E+05, 3.301E+02, 3.301E+02
 1.700E+02, 1.557E+07,-2.019E+06,-1.295E+07,-3.009E+04,-9.162E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.150E+05, 5.748E+05, 3.301E+02, 3.301E+02
 1.750E+02, 1.410E+07,-1.123E+06,-1.203E+07,-5.011E+04,-6.128E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.955E+05, 8.984E+05, 3.301E+02, 3.301E+02
 1.800E+02, 1.657E+07,-2.194E+06,-1.480E+07,-4.304E+04,-7.916E+01, 0.000E+00, 0.000E+00, 0.000E+00,-9.455E+05,-4.696E+05, 3.301E+02, 3.301E+02
 1.850E+02, 1.360E+07,-5.474E+05,-1.140E+07,-3.138E+04,-7.575E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.220E+06, 1.629E+06, 3.301E+02, 3.301E+02
 1.900E+02, 1.552E+07,-1.803E+06,-1.346E+07,-2.943E+04,-4.865E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.048E+05, 2.282E+05, 3.301E+02, 3.301E+02
 1.951E+02, 1.357E+07,-1.195E+06,-1.313E+07,-2.597E+04,-3.363E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.230E+06,-7.808E+05, 3.301E+02, 3.301E+02
 2.000E+02, 1.599E+07,-2.143E+06,-1.183E+07,-3.100E+04,-7.094E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.462E+06, 1.989E+06, 3.301E+02, 3.301E+02
 2.050E+02, 1.574E+07,-1.378E+06,-1.523E+07,-3.909E+04,-7.944E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.241E+06,-9.077E+05, 3.301E+02, 3.301E+02
 2.100E+02, 1.383E+07,-1.168E+06,-1.334E+07,-2.180E+04,-6.362E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.181E+06,-7.013E+05, 3.301E+02, 3.301E+02
 2.151E+02, 1.605E+07,-2.522E+06,-1.246E+07,-2.811E+04,-5.097E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.423E+05, 1.042E+06, 3.301E+02, 3.301E+02
 2.201E+02, 1.502E+07,-1.206E+06,-1.465E+07,-2.138E+04,-5.441E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.308E+06,-8.620E+05, 3.301E+02, 3.301E+02
