s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-2.652E-11, 1.364E-15, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.652E-11, 0.000E+00, 0.000E+00
 5.063E+00, 2.298E+06,-4.871E+05, 2.711E+04,-2.169E+02,-3.667E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.436E+06, 1.837E+06, 3.001E+02, 3.001E+02
 1.007E+01, 1.319E+07,-3.473E+06, 1.538E+05,-2.753E+02,-5.478E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.572E+06, 9.874E+06, 3.301E+02, 3.301E+02
 1.505E+01, 1.343E+07,-2.653E+06, 1.691E+05,-7.480E+02,-8.546E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.075E+07, 1.094E+07, 3.301E+02, 3.301E+02
 2.004E+01, 1.346E+07,-1.851E+06,-1.065E+07,-4.679E+03,-3.773E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.638E+05, 9.560E+05, 3.301E+02, 3.301E+02
 2.506E+01, 1.601E+07,-2.597E+06,-1.098E+07,-1.842E+04,-9.334E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.056E+06, 2.407E+06, 3.301E+02, 3.301E+02
 3.001E+01, 1.739E+07,-3.181E+06,-1.151E+07,-7.755E+03,-4.836E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.280E+06, 2.693E+06, 3.301E+02, 3.301E+02
 3.507E+01, 1.640E+07,-1.893E+06,-1.243E+07,-1.582E+04,-7.839E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.781E+06, 2.062E+06, 3.301E+02, 3.301E+02
 4.002E+01, 1.532E+07,-2.122E+06,-1.327E+07,-2.423E+04,-8.047E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.395E+05,-9.658E+04, 3.301E+02, 3.301E+02
 4.504E+01, 1.525E+07,-2.213E+06,-1.067E+07,-1.817E+04,-8.187E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.890E+06, 2.347E+06, 3.301E+02, 3.301E+02
 5.007E+01, 1.523E+07,-2.185E+06,-1.303E+07,-2.135E+04,-8.319E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.206E+05,-3.791E+03, 3.301E+02, 3.301E+02
 5.500E+01, 1.523E+07,-2.142E+06,-1.341E+07,-2.394E+04,-8.358E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.449E+05,-3.431E+05, 3.301E+02, 3.301E+02
 6.006E+01, 1.482E+07,-2.015E+06,-1.241E+07,-2.117E+04,-7.798E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.881E+05, 3.736E+05, 3.301E+02, 3.301E+02
 6.509E+01, 1.485E+07,-1.988E+06,-1.244E+07,-1.817E+04,-7.581E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.202E+05, 4.006E+05, 3.301E+02, 3.301E+02
 7.002E+01, 1.491E+07,-2.218E+06,-1.311E+07,-1.967E+04,-5.831E+01, 0.000E+00, 0.000E+00, 0.000E+00,-9.739E+05,-4.403E+05, 3.301E+02, 3.301E+02
