s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-2.652E-11, 2.274E-15, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.652E-11, 0.000E+00, 0.000E+00
 5.018E+00, 2.123E+06,-6.765E+05, 2.163E+04,-1.410E+02,-3.201E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.130E+06, 1.468E+06, 2.999E+02, 2.999E+02
 1.007E+01, 1.261E+07,-3.494E+06, 1.424E+05,-2.210E+02,-3.652E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.848E+06, 9.255E+06, 3.301E+02, 3.301E+02
 1.505E+01, 1.374E+07,-1.843E+06, 1.902E+05,-5.370E+02,-7.173E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.192E+07, 1.209E+07, 3.301E+02, 3.301E+02
 2.001E+01, 1.445E+07,-1.072E+06,-1.149E+07,-2.730E+03,-1.936E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+06, 1.877E+06, 3.301E+02, 3.301E+02
 2.506E+01, 1.815E+07,-1.944E+06,-1.308E+07,-2.069E+04,-6.701E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.703E+06, 3.101E+06, 3.301E+02, 3.301E+02
 3.003E+01, 1.587E+07,-1.215E+06,-1.365E+07,-9.147E+03,-7.813E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.761E+05, 9.940E+05, 3.301E+02, 3.301E+02
 3.505E+01, 1.526E+07,-1.240E+06,-1.142E+07,-9.913E+03,-7.730E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.196E+06, 2.590E+06, 3.301E+02, 3.301E+02
 4.005E+01, 1.529E+07,-1.527E+06,-1.299E+07,-2.356E+04,-7.502E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.330E+05, 7.554E+05, 3.301E+02, 3.301E+02
