s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-2.121E-10, 2.274E-15, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.121E-10, 0.000E+00, 0.000E+00
 5.137E+00, 2.288E+06,-7.963E+05, 2.218E+04,-1.810E+02,-2.907E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.033E+06, 1.514E+06, 3.007E+02, 3.007E+02
 1.005E+01, 1.427E+07,-4.859E+06, 1.494E+05,-4.502E+02,-8.612E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.253E+06, 9.558E+06, 3.301E+02, 3.301E+02
 1.502E+01, 1.218E+07,-1.865E+06, 1.697E+05,-2.369E+02,-2.210E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+07, 1.048E+07, 3.301E+02, 3.301E+02
 2.008E+01, 1.502E+07,-2.553E+06,-5.333E+06,-4.626E+02,-2.536E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.873E+06, 7.134E+06, 3.301E+02, 3.301E+02
 2.505E+01, 1.636E+07,-1.576E+06,-1.487E+07,-7.896E+04,-5.181E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.343E+05,-1.653E+05, 3.301E+02, 3.301E+02
 3.004E+01, 1.645E+07,-1.308E+06,-1.384E+07,-3.265E+04,-6.934E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.630E+05, 1.270E+06, 3.301E+02, 3.301E+02
 3.503E+01, 1.534E+07,-8.645E+05,-1.524E+07,-1.794E+04,-6.535E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.147E+06,-7.809E+05, 3.301E+02, 3.301E+02
 4.000E+01, 1.610E+07,-1.386E+06,-1.415E+07,-9.622E+03,-8.143E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.665E+05, 5.533E+05, 3.301E+02, 3.301E+02
 4.507E+01, 1.393E+07,-1.044E+05,-1.182E+07,-1.039E+04,-8.512E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+06, 1.993E+06, 3.301E+02, 3.301E+02
 5.006E+01, 1.462E+07,-2.028E+06,-1.385E+07,-3.405E+04,-6.027E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.727E+06,-1.295E+06, 3.301E+02, 3.301E+02
 5.502E+01, 1.578E+07,-1.916E+06,-1.193E+07,-3.114E+04,-7.547E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.487E+06, 1.896E+06, 3.301E+02, 3.301E+02
 6.003E+01, 1.471E+07,-1.237E+06,-1.274E+07,-1.317E+04,-5.552E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.560E+05, 7.212E+05, 3.301E+02, 3.301E+02
 6.500E+01, 1.382E+07,-1.087E+06,-1.559E+07,-2.529E+04,-2.868E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.314E+06,-2.882E+06, 3.301E+02, 3.301E+02
 7.003E+01, 1.454E+07,-1.589E+06,-1.184E+07,-1.221E+04,-4.217E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.072E+05, 1.092E+06, 3.301E+02, 3.301E+02
 7.501E+01, 1.669E+07,-1.584E+06,-1.288E+07,-1.082E+04,-6.969E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.783E+06, 2.210E+06, 3.301E+02, 3.301E+02
 8.008E+01, 1.613E+07,-1.210E+06,-1.315E+07,-2.495E+04,-7.642E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.359E+06, 1.744E+06, 3.301E+02, 3.301E+02
 8.507E+01, 1.463E+07,-1.054E+06,-1.575E+07,-2.094E+04,-7.078E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.571E+06,-2.190E+06, 3.301E+02, 3.301E+02
 9.001E+01, 1.433E+07,-1.036E+06,-1.280E+07,-2.087E+04,-8.061E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.859E+04, 4.717E+05, 3.301E+02, 3.301E+02
 9.506E+01, 1.481E+07,-1.191E+06,-1.379E+07,-2.377E+04,-6.353E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.932E+05,-2.029E+05, 3.301E+02, 3.301E+02
 1.001E+02, 1.559E+07,-1.247E+06,-1.137E+07,-2.788E+04,-7.300E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.526E+06, 2.946E+06, 3.301E+02, 3.301E+02
 1.050E+02, 1.641E+07,-1.855E+06,-1.278E+07,-3.306E+04,-7.576E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.330E+06, 1.736E+06, 3.301E+02, 3.301E+02
 1.100E+02, 1.493E+07,-1.278E+06,-1.572E+07,-4.162E+04,-6.314E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.534E+06,-2.112E+06, 3.301E+02, 3.301E+02
 1.151E+02, 1.440E+07,-9.343E+05,-1.341E+07,-2.920E+04,-6.312E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.911E+05, 2.462E+04, 3.301E+02, 3.301E+02
 1.200E+02, 1.551E+07,-1.679E+06,-1.107E+07,-1.705E+04,-6.707E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.329E+06, 2.740E+06, 3.301E+02, 3.301E+02
 1.250E+02, 1.483E+07,-1.215E+06,-1.325E+07,-3.226E+04,-7.564E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.058E+04, 3.328E+05, 3.301E+02, 3.301E+02
 1.300E+02, 1.620E+07,-1.843E+06,-1.384E+07,-3.338E+04,-9.631E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.342E+04, 4.832E+05, 3.301E+02, 3.301E+02
 1.350E+02, 1.484E+07,-5.109E+05,-1.592E+07,-2.767E+04,-8.256E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.024E+06,-1.617E+06, 3.301E+02, 3.301E+02
 1.400E+02, 1.478E+07,-1.701E+06,-1.314E+07,-1.582E+04,-6.740E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.830E+05,-8.310E+04, 3.301E+02, 3.301E+02
 1.450E+02, 1.390E+07,-1.064E+06,-1.237E+07,-1.360E+04,-4.808E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.130E+04, 4.488E+05, 3.301E+02, 3.301E+02
 1.500E+02, 1.451E+07,-1.353E+06,-1.433E+07,-2.236E+04,-3.139E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.607E+06,-1.187E+06, 3.301E+02, 3.301E+02
 1.550E+02, 1.612E+07,-1.672E+06,-1.282E+07,-9.380E+03,-5.527E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.225E+06, 1.620E+06, 3.301E+02, 3.301E+02
 1.600E+02, 1.558E+07,-8.352E+05,-1.328E+07,-1.072E+04,-7.229E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.091E+06, 1.460E+06, 3.301E+02, 3.301E+02
 1.651E+02, 1.472E+07,-7.819E+05,-1.386E+07,-2.299E+04,-6.241E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.343E+05, 5.930E+04, 3.301E+02, 3.301E+02
 1.701E+02, 1.554E+07,-1.501E+06,-1.334E+07,-2.134E+04,-6.520E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.816E+05, 6.792E+05, 3.301E+02, 3.301E+02
 1.750E+02, 1.620E+07,-1.469E+06,-1.486E+07,-2.196E+04,-8.258E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.536E+05,-1.473E+05, 3.301E+02, 3.301E+02
 1.801E+02, 1.512E+07,-7.866E+05,-1.406E+07,-1.445E+04,-8.352E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.229E+05, 2.576E+05, 3.301E+02, 3.301E+02
 1.850E+02, 1.430E+07,-4.620E+05,-1.169E+07,-1.304E+04,-6.397E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.737E+06, 2.132E+06, 3.301E+02, 3.301E+02
 1.900E+02, 1.481E+07,-1.334E+06,-1.477E+07,-3.824E+04,-5.687E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.758E+06,-1.328E+06, 3.301E+02, 3.301E+02
 1.950E+02, 1.551E+07,-1.606E+06,-1.318E+07,-1.499E+04,-6.196E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.377E+05, 7.020E+05, 3.301E+02, 3.301E+02
 2.001E+02, 1.549E+07,-1.445E+06,-1.341E+07,-1.221E+04,-6.968E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.988E+05, 6.166E+05, 3.301E+02, 3.301E+02
 2.051E+02, 1.545E+07,-1.255E+06,-1.530E+07,-3.356E+04,-7.818E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.528E+06,-1.134E+06, 3.301E+02, 3.301E+02
 2.101E+02, 1.521E+07,-1.233E+06,-1.346E+07,-1.514E+04,-7.971E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.384E+05, 5.076E+05, 3.301E+02, 3.301E+02
 2.151E+02, 1.513E+07,-9.510E+05,-1.324E+07,-1.722E+04,-7.293E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.509E+05, 9.227E+05, 3.301E+02, 3.301E+02
 2.200E+02, 1.561E+07,-6.056E+05,-1.376E+07,-1.375E+04,-9.538E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.134E+05, 1.225E+06, 3.301E+02, 3.301E+02
