m,kW/m
Height,HRRPUL
 5.690E-02, 2.002E+03
 1.756E-01, 4.379E+02
 2.944E-01, 2.238E+02
 4.131E-01, 1.784E+02
 5.319E-01, 1.638E+02
 6.506E-01, 1.516E+02
 7.694E-01, 1.343E+02
 8.881E-01, 1.147E+02
 1.007E+00, 9.399E+01
 1.126E+00, 7.511E+01
 1.244E+00, 5.859E+01
 1.363E+00, 4.492E+01
 1.482E+00, 3.402E+01
 1.601E+00, 2.572E+01
 1.719E+00, 1.934E+01
 1.838E+00, 1.449E+01
 1.957E+00, 1.079E+01
 2.076E+00, 8.071E+00
 2.194E+00, 5.995E+00
 2.313E+00, 4.466E+00
 2.432E+00, 3.341E+00
 2.551E+00, 2.517E+00
 2.669E+00, 1.894E+00
 2.788E+00, 1.425E+00
 2.907E+00, 1.076E+00
 3.026E+00, 8.164E-01
 3.144E+00, 6.160E-01
 3.263E+00, 4.662E-01
 3.382E+00, 3.498E-01
 3.501E+00, 2.643E-01
 3.619E+00, 1.999E-01
 3.738E+00, 1.521E-01
 3.857E+00, 1.150E-01
 3.976E+00, 8.757E-02
 4.094E+00, 6.609E-02
 4.213E+00, 5.021E-02
 4.332E+00, 3.845E-02
 4.451E+00, 2.281E-02
