m,kW/m
Height,HRRPUL
 5.690E-02, 1.963E+03
 1.756E-01, 4.172E+02
 2.944E-01, 2.183E+02
 4.131E-01, 1.794E+02
 5.319E-01, 1.685E+02
 6.506E-01, 1.580E+02
 7.694E-01, 1.431E+02
 8.881E-01, 1.241E+02
 1.007E+00, 1.025E+02
 1.126E+00, 8.159E+01
 1.244E+00, 6.312E+01
 1.363E+00, 4.845E+01
 1.482E+00, 3.692E+01
 1.601E+00, 2.802E+01
 1.719E+00, 2.111E+01
 1.838E+00, 1.586E+01
 1.957E+00, 1.189E+01
 2.076E+00, 8.902E+00
 2.194E+00, 6.627E+00
 2.313E+00, 4.926E+00
 2.432E+00, 3.644E+00
 2.551E+00, 2.716E+00
 2.669E+00, 2.030E+00
 2.788E+00, 1.522E+00
 2.907E+00, 1.135E+00
 3.026E+00, 8.514E-01
 3.144E+00, 6.391E-01
 3.263E+00, 4.807E-01
 3.382E+00, 3.612E-01
 3.501E+00, 2.715E-01
 3.619E+00, 2.038E-01
 3.738E+00, 1.544E-01
 3.857E+00, 1.169E-01
 3.976E+00, 8.906E-02
 4.094E+00, 6.654E-02
 4.213E+00, 5.002E-02
 4.332E+00, 3.797E-02
 4.451E+00, 2.254E-02
