m,kW/m
Height,HRRPUL
 5.690E-02, 2.034E+03
 1.756E-01, 4.417E+02
 2.944E-01, 2.232E+02
 4.131E-01, 1.792E+02
 5.319E-01, 1.647E+02
 6.506E-01, 1.498E+02
 7.694E-01, 1.299E+02
 8.881E-01, 1.088E+02
 1.007E+00, 8.846E+01
 1.126E+00, 7.050E+01
 1.244E+00, 5.500E+01
 1.363E+00, 4.230E+01
 1.482E+00, 3.221E+01
 1.601E+00, 2.451E+01
 1.719E+00, 1.857E+01
 1.838E+00, 1.410E+01
 1.957E+00, 1.062E+01
 2.076E+00, 7.964E+00
 2.194E+00, 5.972E+00
 2.313E+00, 4.486E+00
 2.432E+00, 3.356E+00
 2.551E+00, 2.502E+00
 2.669E+00, 1.870E+00
 2.788E+00, 1.395E+00
 2.907E+00, 1.047E+00
 3.026E+00, 7.943E-01
 3.144E+00, 5.990E-01
 3.263E+00, 4.538E-01
 3.382E+00, 3.418E-01
 3.501E+00, 2.585E-01
 3.619E+00, 1.950E-01
 3.738E+00, 1.475E-01
 3.857E+00, 1.111E-01
 3.976E+00, 8.389E-02
 4.094E+00, 6.320E-02
 4.213E+00, 4.806E-02
 4.332E+00, 3.677E-02
 4.451E+00, 2.179E-02
