m,kW/m
Height,HRRPUL
 5.690E-02, 1.954E+03
 1.756E-01, 4.122E+02
 2.944E-01, 2.098E+02
 4.131E-01, 1.746E+02
 5.319E-01, 1.641E+02
 6.506E-01, 1.546E+02
 7.694E-01, 1.414E+02
 8.881E-01, 1.243E+02
 1.007E+00, 1.040E+02
 1.126E+00, 8.444E+01
 1.244E+00, 6.682E+01
 1.363E+00, 5.204E+01
 1.482E+00, 3.978E+01
 1.601E+00, 3.011E+01
 1.719E+00, 2.261E+01
 1.838E+00, 1.695E+01
 1.957E+00, 1.275E+01
 2.076E+00, 9.608E+00
 2.194E+00, 7.225E+00
 2.313E+00, 5.421E+00
 2.432E+00, 4.064E+00
 2.551E+00, 3.053E+00
 2.669E+00, 2.301E+00
 2.788E+00, 1.730E+00
 2.907E+00, 1.300E+00
 3.026E+00, 9.733E-01
 3.144E+00, 7.300E-01
 3.263E+00, 5.511E-01
 3.382E+00, 4.180E-01
 3.501E+00, 3.187E-01
 3.619E+00, 2.427E-01
 3.738E+00, 1.851E-01
 3.857E+00, 1.409E-01
 3.976E+00, 1.084E-01
 4.094E+00, 8.260E-02
 4.213E+00, 6.284E-02
 4.332E+00, 4.813E-02
 4.451E+00, 2.873E-02
