m,kW/m
Height,HRRPUL
 5.690E-02, 2.014E+03
 1.756E-01, 4.456E+02
 2.944E-01, 2.305E+02
 4.131E-01, 1.884E+02
 5.319E-01, 1.721E+02
 6.506E-01, 1.556E+02
 7.694E-01, 1.348E+02
 8.881E-01, 1.118E+02
 1.007E+00, 8.844E+01
 1.126E+00, 6.833E+01
 1.244E+00, 5.209E+01
 1.363E+00, 3.943E+01
 1.482E+00, 2.964E+01
 1.601E+00, 2.222E+01
 1.719E+00, 1.646E+01
 1.838E+00, 1.223E+01
 1.957E+00, 9.051E+00
 2.076E+00, 6.718E+00
 2.194E+00, 4.982E+00
 2.313E+00, 3.699E+00
 2.432E+00, 2.746E+00
 2.551E+00, 2.040E+00
 2.669E+00, 1.518E+00
 2.788E+00, 1.135E+00
 2.907E+00, 8.446E-01
 3.026E+00, 6.309E-01
 3.144E+00, 4.734E-01
 3.263E+00, 3.561E-01
 3.382E+00, 2.676E-01
 3.501E+00, 2.011E-01
 3.619E+00, 1.517E-01
 3.738E+00, 1.148E-01
 3.857E+00, 8.605E-02
 3.976E+00, 6.500E-02
 4.094E+00, 4.895E-02
 4.213E+00, 3.689E-02
 4.332E+00, 2.814E-02
 4.451E+00, 1.662E-02
