m,kW/m
Height,HRRPUL
 5.690E-02, 1.910E+03
 1.756E-01, 4.297E+02
 2.944E-01, 2.245E+02
 4.131E-01, 1.835E+02
 5.319E-01, 1.727E+02
 6.506E-01, 1.606E+02
 7.694E-01, 1.431E+02
 8.881E-01, 1.240E+02
 1.007E+00, 1.042E+02
 1.126E+00, 8.422E+01
 1.244E+00, 6.620E+01
 1.363E+00, 5.123E+01
 1.482E+00, 3.932E+01
 1.601E+00, 2.993E+01
 1.719E+00, 2.270E+01
 1.838E+00, 1.729E+01
 1.957E+00, 1.316E+01
 2.076E+00, 9.956E+00
 2.194E+00, 7.506E+00
 2.313E+00, 5.675E+00
 2.432E+00, 4.278E+00
 2.551E+00, 3.217E+00
 2.669E+00, 2.412E+00
 2.788E+00, 1.824E+00
 2.907E+00, 1.382E+00
 3.026E+00, 1.051E+00
 3.144E+00, 7.972E-01
 3.263E+00, 6.035E-01
 3.382E+00, 4.581E-01
 3.501E+00, 3.506E-01
 3.619E+00, 2.661E-01
 3.738E+00, 2.032E-01
 3.857E+00, 1.538E-01
 3.976E+00, 1.183E-01
 4.094E+00, 8.926E-02
 4.213E+00, 6.838E-02
 4.332E+00, 5.239E-02
 4.451E+00, 3.114E-02
