m,kW/m
Height,HRRPUL
 2.390E-02, 2.209E+03
 6.672E-02, 9.935E+02
 1.095E-01, 5.300E+02
 1.523E-01, 3.811E+02
 1.952E-01, 3.281E+02
 2.380E-01, 3.082E+02
 2.808E-01, 3.008E+02
 3.236E-01, 2.979E+02
 3.664E-01, 2.966E+02
 4.092E-01, 2.951E+02
 4.521E-01, 2.934E+02
 4.949E-01, 2.922E+02
 5.377E-01, 2.913E+02
 5.805E-01, 2.913E+02
 6.233E-01, 2.909E+02
 6.661E-01, 2.900E+02
 7.089E-01, 2.886E+02
 7.518E-01, 2.873E+02
 7.946E-01, 2.857E+02
 8.374E-01, 2.845E+02
 8.802E-01, 2.840E+02
 9.230E-01, 2.832E+02
 9.658E-01, 2.812E+02
 1.009E+00, 2.791E+02
 1.051E+00, 2.770E+02
 1.094E+00, 2.742E+02
 1.137E+00, 2.714E+02
 1.180E+00, 2.683E+02
 1.223E+00, 2.650E+02
 1.266E+00, 2.622E+02
 1.308E+00, 2.591E+02
 1.351E+00, 2.561E+02
 1.394E+00, 2.528E+02
 1.437E+00, 2.488E+02
 1.480E+00, 2.450E+02
 1.522E+00, 2.407E+02
 1.565E+00, 2.364E+02
 1.608E+00, 2.323E+02
 1.651E+00, 2.268E+02
 1.694E+00, 2.206E+02
 1.737E+00, 2.143E+02
 1.779E+00, 2.080E+02
 1.822E+00, 2.014E+02
 1.865E+00, 1.945E+02
 1.908E+00, 1.874E+02
 1.951E+00, 1.798E+02
 1.993E+00, 1.724E+02
 2.036E+00, 1.644E+02
 2.079E+00, 1.566E+02
 2.122E+00, 1.487E+02
 2.165E+00, 1.413E+02
 2.207E+00, 1.338E+02
 2.250E+00, 1.264E+02
 2.293E+00, 1.192E+02
 2.336E+00, 1.123E+02
 2.379E+00, 1.053E+02
 2.422E+00, 9.869E+01
 2.464E+00, 9.213E+01
 2.507E+00, 8.587E+01
 2.550E+00, 8.010E+01
 2.593E+00, 7.445E+01
 2.636E+00, 6.925E+01
 2.678E+00, 6.413E+01
 2.721E+00, 5.903E+01
 2.764E+00, 5.374E+01
 2.807E+00, 4.893E+01
 2.850E+00, 4.427E+01
 2.893E+00, 3.995E+01
 2.935E+00, 3.590E+01
 2.978E+00, 3.216E+01
 3.021E+00, 2.875E+01
 3.064E+00, 2.548E+01
 3.107E+00, 2.248E+01
 3.149E+00, 1.981E+01
 3.192E+00, 1.751E+01
 3.235E+00, 1.545E+01
 3.278E+00, 1.356E+01
 3.321E+00, 1.191E+01
 3.363E+00, 1.041E+01
 3.406E+00, 9.016E+00
 3.449E+00, 7.818E+00
 3.492E+00, 6.744E+00
 3.535E+00, 5.828E+00
 3.578E+00, 5.046E+00
 3.620E+00, 4.366E+00
 3.663E+00, 3.793E+00
 3.706E+00, 3.296E+00
 3.749E+00, 2.860E+00
 3.792E+00, 2.501E+00
 3.834E+00, 2.182E+00
 3.877E+00, 1.907E+00
 3.920E+00, 1.658E+00
 3.963E+00, 1.440E+00
 4.006E+00, 1.257E+00
 4.049E+00, 1.109E+00
 4.091E+00, 9.748E-01
 4.134E+00, 8.660E-01
 4.177E+00, 7.630E-01
 4.220E+00, 6.451E-01
 4.263E+00, 5.742E-01
 4.305E+00, 5.077E-01
 4.348E+00, 4.375E-01
 4.391E+00, 3.755E-01
 4.434E+00, 3.349E-01
 4.477E+00, 2.883E-01
 4.519E+00, 2.485E-01
 4.562E+00, 2.131E-01
 4.605E+00, 1.803E-01
 4.648E+00, 1.537E-01
 4.691E+00, 1.363E-01
 4.734E+00, 1.238E-01
 4.776E+00, 1.106E-01
 4.819E+00, 1.010E-01
 4.862E+00, 9.655E-02
 4.905E+00, 8.836E-02
 4.948E+00, 8.100E-02
 4.990E+00, 7.220E-02
 5.033E+00, 6.541E-02
 5.076E+00, 5.726E-02
 5.119E+00, 5.189E-02
 5.162E+00, 4.619E-02
 5.205E+00, 4.090E-02
 5.247E+00, 3.466E-02
 5.290E+00, 2.959E-02
 5.333E+00, 2.556E-02
 5.376E+00, 2.200E-02
 5.419E+00, 1.854E-02
 5.461E+00, 1.551E-02
 5.504E+00, 1.286E-02
 5.547E+00, 1.088E-02
 5.590E+00, 9.343E-03
 5.633E+00, 8.168E-03
 5.676E+00, 7.023E-03
 5.718E+00, 6.082E-03
 5.761E+00, 5.184E-03
 5.804E+00, 4.470E-03
 5.847E+00, 3.830E-03
 5.890E+00, 3.342E-03
 5.932E+00, 2.899E-03
 5.975E+00, 2.429E-03
 6.018E+00, 1.987E-03
 6.061E+00, 1.600E-03
 6.104E+00, 1.317E-03
 6.146E+00, 1.106E-03
 6.189E+00, 9.271E-04
 6.232E+00, 7.702E-04
 6.275E+00, 6.309E-04
 6.318E+00, 5.157E-04
 6.361E+00, 4.290E-04
 6.403E+00, 3.545E-04
 6.446E+00, 3.045E-04
 6.489E+00, 1.923E-04
