m,kW/m
Height,HRRPUL
 2.390E-02, 2.184E+03
 6.672E-02, 9.792E+02
 1.095E-01, 5.239E+02
 1.523E-01, 3.774E+02
 1.952E-01, 3.250E+02
 2.380E-01, 3.026E+02
 2.808E-01, 2.939E+02
 3.236E-01, 2.909E+02
 3.664E-01, 2.895E+02
 4.092E-01, 2.874E+02
 4.521E-01, 2.864E+02
 4.949E-01, 2.854E+02
 5.377E-01, 2.839E+02
 5.805E-01, 2.829E+02
 6.233E-01, 2.821E+02
 6.661E-01, 2.817E+02
 7.089E-01, 2.812E+02
 7.518E-01, 2.809E+02
 7.946E-01, 2.807E+02
 8.374E-01, 2.806E+02
 8.802E-01, 2.802E+02
 9.230E-01, 2.798E+02
 9.658E-01, 2.794E+02
 1.009E+00, 2.791E+02
 1.051E+00, 2.784E+02
 1.094E+00, 2.779E+02
 1.137E+00, 2.770E+02
 1.180E+00, 2.760E+02
 1.223E+00, 2.746E+02
 1.266E+00, 2.722E+02
 1.308E+00, 2.697E+02
 1.351E+00, 2.673E+02
 1.394E+00, 2.644E+02
 1.437E+00, 2.611E+02
 1.480E+00, 2.571E+02
 1.522E+00, 2.524E+02
 1.565E+00, 2.469E+02
 1.608E+00, 2.412E+02
 1.651E+00, 2.344E+02
 1.694E+00, 2.268E+02
 1.737E+00, 2.191E+02
 1.779E+00, 2.119E+02
 1.822E+00, 2.037E+02
 1.865E+00, 1.959E+02
 1.908E+00, 1.880E+02
 1.951E+00, 1.799E+02
 1.993E+00, 1.720E+02
 2.036E+00, 1.642E+02
 2.079E+00, 1.566E+02
 2.122E+00, 1.494E+02
 2.165E+00, 1.425E+02
 2.207E+00, 1.357E+02
 2.250E+00, 1.289E+02
 2.293E+00, 1.215E+02
 2.336E+00, 1.141E+02
 2.379E+00, 1.067E+02
 2.422E+00, 9.938E+01
 2.464E+00, 9.219E+01
 2.507E+00, 8.539E+01
 2.550E+00, 7.910E+01
 2.593E+00, 7.306E+01
 2.636E+00, 6.742E+01
 2.678E+00, 6.189E+01
 2.721E+00, 5.636E+01
 2.764E+00, 5.123E+01
 2.807E+00, 4.637E+01
 2.850E+00, 4.194E+01
 2.893E+00, 3.764E+01
 2.935E+00, 3.378E+01
 2.978E+00, 3.030E+01
 3.021E+00, 2.728E+01
 3.064E+00, 2.453E+01
 3.107E+00, 2.201E+01
 3.149E+00, 1.979E+01
 3.192E+00, 1.791E+01
 3.235E+00, 1.606E+01
 3.278E+00, 1.436E+01
 3.321E+00, 1.277E+01
 3.363E+00, 1.131E+01
 3.406E+00, 9.960E+00
 3.449E+00, 8.704E+00
 3.492E+00, 7.617E+00
 3.535E+00, 6.651E+00
 3.578E+00, 5.728E+00
 3.620E+00, 4.916E+00
 3.663E+00, 4.242E+00
 3.706E+00, 3.692E+00
 3.749E+00, 3.205E+00
 3.792E+00, 2.765E+00
 3.834E+00, 2.376E+00
 3.877E+00, 2.034E+00
 3.920E+00, 1.754E+00
 3.963E+00, 1.522E+00
 4.006E+00, 1.324E+00
 4.049E+00, 1.164E+00
 4.091E+00, 1.019E+00
 4.134E+00, 8.862E-01
 4.177E+00, 7.660E-01
 4.220E+00, 6.590E-01
 4.263E+00, 5.655E-01
 4.305E+00, 4.838E-01
 4.348E+00, 4.153E-01
 4.391E+00, 3.549E-01
 4.434E+00, 2.993E-01
 4.477E+00, 2.547E-01
 4.519E+00, 2.153E-01
 4.562E+00, 1.812E-01
 4.605E+00, 1.525E-01
 4.648E+00, 1.278E-01
 4.691E+00, 1.074E-01
 4.734E+00, 9.073E-02
 4.776E+00, 7.635E-02
 4.819E+00, 6.413E-02
 4.862E+00, 5.385E-02
 4.905E+00, 4.517E-02
 4.948E+00, 3.775E-02
 4.990E+00, 3.195E-02
 5.033E+00, 2.719E-02
 5.076E+00, 2.301E-02
 5.119E+00, 1.928E-02
 5.162E+00, 1.615E-02
 5.205E+00, 1.358E-02
 5.247E+00, 1.152E-02
 5.290E+00, 9.740E-03
 5.333E+00, 8.199E-03
 5.376E+00, 6.867E-03
 5.419E+00, 5.770E-03
 5.461E+00, 4.859E-03
 5.504E+00, 4.078E-03
 5.547E+00, 3.426E-03
 5.590E+00, 2.867E-03
 5.633E+00, 2.393E-03
 5.676E+00, 1.996E-03
 5.718E+00, 1.671E-03
 5.761E+00, 1.391E-03
 5.804E+00, 1.164E-03
 5.847E+00, 9.693E-04
 5.890E+00, 8.064E-04
 5.932E+00, 6.683E-04
 5.975E+00, 5.504E-04
 6.018E+00, 4.590E-04
 6.061E+00, 3.843E-04
 6.104E+00, 3.212E-04
 6.146E+00, 2.711E-04
 6.189E+00, 2.270E-04
 6.232E+00, 1.879E-04
 6.275E+00, 1.557E-04
 6.318E+00, 1.296E-04
 6.361E+00, 1.089E-04
 6.403E+00, 9.043E-05
 6.446E+00, 7.717E-05
 6.489E+00, 4.629E-05
