m,kW/m
Height,HRRPUL
 2.390E-02, 2.259E+03
 6.672E-02, 1.019E+03
 1.095E-01, 5.281E+02
 1.523E-01, 3.805E+02
 1.952E-01, 3.324E+02
 2.380E-01, 3.126E+02
 2.808E-01, 3.038E+02
 3.236E-01, 2.977E+02
 3.664E-01, 2.948E+02
 4.092E-01, 2.917E+02
 4.521E-01, 2.887E+02
 4.949E-01, 2.860E+02
 5.377E-01, 2.844E+02
 5.805E-01, 2.835E+02
 6.233E-01, 2.827E+02
 6.661E-01, 2.821E+02
 7.089E-01, 2.820E+02
 7.518E-01, 2.818E+02
 7.946E-01, 2.820E+02
 8.374E-01, 2.821E+02
 8.802E-01, 2.816E+02
 9.230E-01, 2.808E+02
 9.658E-01, 2.800E+02
 1.009E+00, 2.790E+02
 1.051E+00, 2.779E+02
 1.094E+00, 2.772E+02
 1.137E+00, 2.760E+02
 1.180E+00, 2.742E+02
 1.223E+00, 2.722E+02
 1.266E+00, 2.699E+02
 1.308E+00, 2.671E+02
 1.351E+00, 2.637E+02
 1.394E+00, 2.600E+02
 1.437E+00, 2.559E+02
 1.480E+00, 2.517E+02
 1.522E+00, 2.471E+02
 1.565E+00, 2.417E+02
 1.608E+00, 2.360E+02
 1.651E+00, 2.300E+02
 1.694E+00, 2.227E+02
 1.737E+00, 2.155E+02
 1.779E+00, 2.082E+02
 1.822E+00, 2.003E+02
 1.865E+00, 1.920E+02
 1.908E+00, 1.837E+02
 1.951E+00, 1.752E+02
 1.993E+00, 1.666E+02
 2.036E+00, 1.583E+02
 2.079E+00, 1.502E+02
 2.122E+00, 1.424E+02
 2.165E+00, 1.348E+02
 2.207E+00, 1.273E+02
 2.250E+00, 1.203E+02
 2.293E+00, 1.133E+02
 2.336E+00, 1.057E+02
 2.379E+00, 9.842E+01
 2.422E+00, 9.130E+01
 2.464E+00, 8.443E+01
 2.507E+00, 7.803E+01
 2.550E+00, 7.222E+01
 2.593E+00, 6.671E+01
 2.636E+00, 6.124E+01
 2.678E+00, 5.612E+01
 2.721E+00, 5.128E+01
 2.764E+00, 4.663E+01
 2.807E+00, 4.249E+01
 2.850E+00, 3.863E+01
 2.893E+00, 3.503E+01
 2.935E+00, 3.154E+01
 2.978E+00, 2.856E+01
 3.021E+00, 2.593E+01
 3.064E+00, 2.362E+01
 3.107E+00, 2.151E+01
 3.149E+00, 1.954E+01
 3.192E+00, 1.763E+01
 3.235E+00, 1.597E+01
 3.278E+00, 1.428E+01
 3.321E+00, 1.277E+01
 3.363E+00, 1.144E+01
 3.406E+00, 1.032E+01
 3.449E+00, 9.349E+00
 3.492E+00, 8.382E+00
 3.535E+00, 7.479E+00
 3.578E+00, 6.688E+00
 3.620E+00, 5.981E+00
 3.663E+00, 5.320E+00
 3.706E+00, 4.739E+00
 3.749E+00, 4.220E+00
 3.792E+00, 3.722E+00
 3.834E+00, 3.288E+00
 3.877E+00, 2.899E+00
 3.920E+00, 2.547E+00
 3.963E+00, 2.234E+00
 4.006E+00, 1.958E+00
 4.049E+00, 1.690E+00
 4.091E+00, 1.465E+00
 4.134E+00, 1.272E+00
 4.177E+00, 1.115E+00
 4.220E+00, 9.693E-01
 4.263E+00, 8.364E-01
 4.305E+00, 7.128E-01
 4.348E+00, 6.085E-01
 4.391E+00, 5.121E-01
 4.434E+00, 4.356E-01
 4.477E+00, 3.751E-01
 4.519E+00, 3.212E-01
 4.562E+00, 2.758E-01
 4.605E+00, 2.315E-01
 4.648E+00, 1.886E-01
 4.691E+00, 1.506E-01
 4.734E+00, 1.222E-01
 4.776E+00, 1.007E-01
 4.819E+00, 8.294E-02
 4.862E+00, 6.716E-02
 4.905E+00, 5.365E-02
 4.948E+00, 4.385E-02
 4.990E+00, 3.600E-02
 5.033E+00, 2.967E-02
 5.076E+00, 2.430E-02
 5.119E+00, 1.984E-02
 5.162E+00, 1.626E-02
 5.205E+00, 1.317E-02
 5.247E+00, 1.074E-02
 5.290E+00, 8.796E-03
 5.333E+00, 7.192E-03
 5.376E+00, 5.893E-03
 5.419E+00, 4.824E-03
 5.461E+00, 3.948E-03
 5.504E+00, 3.244E-03
 5.547E+00, 2.673E-03
 5.590E+00, 2.210E-03
 5.633E+00, 1.819E-03
 5.676E+00, 1.495E-03
 5.718E+00, 1.227E-03
 5.761E+00, 1.014E-03
 5.804E+00, 8.395E-04
 5.847E+00, 6.918E-04
 5.890E+00, 5.700E-04
 5.932E+00, 4.710E-04
 5.975E+00, 3.912E-04
 6.018E+00, 3.259E-04
 6.061E+00, 2.727E-04
 6.104E+00, 2.276E-04
 6.146E+00, 1.895E-04
 6.189E+00, 1.572E-04
 6.232E+00, 1.310E-04
 6.275E+00, 1.090E-04
 6.318E+00, 9.062E-05
 6.361E+00, 7.646E-05
 6.403E+00, 6.345E-05
 6.446E+00, 5.314E-05
 6.489E+00, 3.156E-05
