m,kW/m
Height,HRRPUL
 2.390E-02, 2.346E+03
 6.672E-02, 1.032E+03
 1.095E-01, 5.403E+02
 1.523E-01, 3.876E+02
 1.952E-01, 3.363E+02
 2.380E-01, 3.152E+02
 2.808E-01, 3.081E+02
 3.236E-01, 3.057E+02
 3.664E-01, 3.057E+02
 4.092E-01, 3.045E+02
 4.521E-01, 3.032E+02
 4.949E-01, 3.013E+02
 5.377E-01, 2.996E+02
 5.805E-01, 2.986E+02
 6.233E-01, 2.981E+02
 6.661E-01, 2.975E+02
 7.089E-01, 2.969E+02
 7.518E-01, 2.962E+02
 7.946E-01, 2.951E+02
 8.374E-01, 2.940E+02
 8.802E-01, 2.931E+02
 9.230E-01, 2.917E+02
 9.658E-01, 2.901E+02
 1.009E+00, 2.880E+02
 1.051E+00, 2.857E+02
 1.094E+00, 2.831E+02
 1.137E+00, 2.805E+02
 1.180E+00, 2.780E+02
 1.223E+00, 2.749E+02
 1.266E+00, 2.712E+02
 1.308E+00, 2.669E+02
 1.351E+00, 2.623E+02
 1.394E+00, 2.579E+02
 1.437E+00, 2.535E+02
 1.480E+00, 2.482E+02
 1.522E+00, 2.421E+02
 1.565E+00, 2.353E+02
 1.608E+00, 2.278E+02
 1.651E+00, 2.203E+02
 1.694E+00, 2.127E+02
 1.737E+00, 2.052E+02
 1.779E+00, 1.979E+02
 1.822E+00, 1.905E+02
 1.865E+00, 1.823E+02
 1.908E+00, 1.736E+02
 1.951E+00, 1.652E+02
 1.993E+00, 1.574E+02
 2.036E+00, 1.494E+02
 2.079E+00, 1.410E+02
 2.122E+00, 1.331E+02
 2.165E+00, 1.255E+02
 2.207E+00, 1.177E+02
 2.250E+00, 1.106E+02
 2.293E+00, 1.039E+02
 2.336E+00, 9.715E+01
 2.379E+00, 9.045E+01
 2.422E+00, 8.388E+01
 2.464E+00, 7.753E+01
 2.507E+00, 7.144E+01
 2.550E+00, 6.555E+01
 2.593E+00, 5.999E+01
 2.636E+00, 5.484E+01
 2.678E+00, 5.032E+01
 2.721E+00, 4.606E+01
 2.764E+00, 4.201E+01
 2.807E+00, 3.833E+01
 2.850E+00, 3.466E+01
 2.893E+00, 3.125E+01
 2.935E+00, 2.798E+01
 2.978E+00, 2.496E+01
 3.021E+00, 2.236E+01
 3.064E+00, 1.981E+01
 3.107E+00, 1.741E+01
 3.149E+00, 1.524E+01
 3.192E+00, 1.332E+01
 3.235E+00, 1.155E+01
 3.278E+00, 9.978E+00
 3.321E+00, 8.615E+00
 3.363E+00, 7.420E+00
 3.406E+00, 6.374E+00
 3.449E+00, 5.484E+00
 3.492E+00, 4.676E+00
 3.535E+00, 3.969E+00
 3.578E+00, 3.382E+00
 3.620E+00, 2.887E+00
 3.663E+00, 2.460E+00
 3.706E+00, 2.103E+00
 3.749E+00, 1.797E+00
 3.792E+00, 1.512E+00
 3.834E+00, 1.262E+00
 3.877E+00, 1.051E+00
 3.920E+00, 8.781E-01
 3.963E+00, 7.294E-01
 4.006E+00, 6.048E-01
 4.049E+00, 5.036E-01
 4.091E+00, 4.154E-01
 4.134E+00, 3.417E-01
 4.177E+00, 2.804E-01
 4.220E+00, 2.304E-01
 4.263E+00, 1.904E-01
 4.305E+00, 1.578E-01
 4.348E+00, 1.310E-01
 4.391E+00, 1.084E-01
 4.434E+00, 8.985E-02
 4.477E+00, 7.510E-02
 4.519E+00, 6.289E-02
 4.562E+00, 5.277E-02
 4.605E+00, 4.425E-02
 4.648E+00, 3.698E-02
 4.691E+00, 3.088E-02
 4.734E+00, 2.581E-02
 4.776E+00, 2.158E-02
 4.819E+00, 1.800E-02
 4.862E+00, 1.506E-02
 4.905E+00, 1.257E-02
 4.948E+00, 1.048E-02
 4.990E+00, 8.707E-03
 5.033E+00, 7.248E-03
 5.076E+00, 6.078E-03
 5.119E+00, 5.087E-03
 5.162E+00, 4.249E-03
 5.205E+00, 3.546E-03
 5.247E+00, 2.975E-03
 5.290E+00, 2.495E-03
 5.333E+00, 2.097E-03
 5.376E+00, 1.767E-03
 5.419E+00, 1.498E-03
 5.461E+00, 1.258E-03
 5.504E+00, 1.057E-03
 5.547E+00, 8.905E-04
 5.590E+00, 7.449E-04
 5.633E+00, 6.246E-04
 5.676E+00, 5.254E-04
 5.718E+00, 4.431E-04
 5.761E+00, 3.719E-04
 5.804E+00, 3.124E-04
 5.847E+00, 2.623E-04
 5.890E+00, 2.194E-04
 5.932E+00, 1.844E-04
 5.975E+00, 1.543E-04
 6.018E+00, 1.293E-04
 6.061E+00, 1.083E-04
 6.104E+00, 9.167E-05
 6.146E+00, 7.667E-05
 6.189E+00, 6.383E-05
 6.232E+00, 5.321E-05
 6.275E+00, 4.527E-05
 6.318E+00, 3.815E-05
 6.361E+00, 3.214E-05
 6.403E+00, 2.700E-05
 6.446E+00, 2.318E-05
 6.489E+00, 1.446E-05
