m,kW/m
Height,HRRPUL
 2.390E-02, 2.197E+03
 6.672E-02, 9.992E+02
 1.095E-01, 5.315E+02
 1.523E-01, 3.812E+02
 1.952E-01, 3.281E+02
 2.380E-01, 3.081E+02
 2.808E-01, 2.987E+02
 3.236E-01, 2.955E+02
 3.664E-01, 2.916E+02
 4.092E-01, 2.887E+02
 4.521E-01, 2.861E+02
 4.949E-01, 2.844E+02
 5.377E-01, 2.832E+02
 5.805E-01, 2.820E+02
 6.233E-01, 2.804E+02
 6.661E-01, 2.790E+02
 7.089E-01, 2.783E+02
 7.518E-01, 2.777E+02
 7.946E-01, 2.772E+02
 8.374E-01, 2.768E+02
 8.802E-01, 2.759E+02
 9.230E-01, 2.760E+02
 9.658E-01, 2.765E+02
 1.009E+00, 2.767E+02
 1.051E+00, 2.768E+02
 1.094E+00, 2.765E+02
 1.137E+00, 2.768E+02
 1.180E+00, 2.769E+02
 1.223E+00, 2.765E+02
 1.266E+00, 2.746E+02
 1.308E+00, 2.721E+02
 1.351E+00, 2.692E+02
 1.394E+00, 2.666E+02
 1.437E+00, 2.634E+02
 1.480E+00, 2.593E+02
 1.522E+00, 2.547E+02
 1.565E+00, 2.499E+02
 1.608E+00, 2.453E+02
 1.651E+00, 2.401E+02
 1.694E+00, 2.338E+02
 1.737E+00, 2.271E+02
 1.779E+00, 2.199E+02
 1.822E+00, 2.127E+02
 1.865E+00, 2.044E+02
 1.908E+00, 1.951E+02
 1.951E+00, 1.859E+02
 1.993E+00, 1.762E+02
 2.036E+00, 1.663E+02
 2.079E+00, 1.568E+02
 2.122E+00, 1.477E+02
 2.165E+00, 1.388E+02
 2.207E+00, 1.303E+02
 2.250E+00, 1.222E+02
 2.293E+00, 1.143E+02
 2.336E+00, 1.066E+02
 2.379E+00, 9.913E+01
 2.422E+00, 9.197E+01
 2.464E+00, 8.546E+01
 2.507E+00, 7.912E+01
 2.550E+00, 7.312E+01
 2.593E+00, 6.743E+01
 2.636E+00, 6.184E+01
 2.678E+00, 5.633E+01
 2.721E+00, 5.131E+01
 2.764E+00, 4.669E+01
 2.807E+00, 4.224E+01
 2.850E+00, 3.824E+01
 2.893E+00, 3.462E+01
 2.935E+00, 3.131E+01
 2.978E+00, 2.831E+01
 3.021E+00, 2.553E+01
 3.064E+00, 2.302E+01
 3.107E+00, 2.080E+01
 3.149E+00, 1.873E+01
 3.192E+00, 1.681E+01
 3.235E+00, 1.495E+01
 3.278E+00, 1.321E+01
 3.321E+00, 1.167E+01
 3.363E+00, 1.024E+01
 3.406E+00, 8.999E+00
 3.449E+00, 7.900E+00
 3.492E+00, 6.986E+00
 3.535E+00, 6.188E+00
 3.578E+00, 5.466E+00
 3.620E+00, 4.821E+00
 3.663E+00, 4.230E+00
 3.706E+00, 3.687E+00
 3.749E+00, 3.188E+00
 3.792E+00, 2.774E+00
 3.834E+00, 2.422E+00
 3.877E+00, 2.110E+00
 3.920E+00, 1.820E+00
 3.963E+00, 1.557E+00
 4.006E+00, 1.331E+00
 4.049E+00, 1.149E+00
 4.091E+00, 9.838E-01
 4.134E+00, 8.314E-01
 4.177E+00, 6.995E-01
 4.220E+00, 5.806E-01
 4.263E+00, 4.878E-01
 4.305E+00, 4.162E-01
 4.348E+00, 3.588E-01
 4.391E+00, 3.081E-01
 4.434E+00, 2.670E-01
 4.477E+00, 2.272E-01
 4.519E+00, 1.911E-01
 4.562E+00, 1.589E-01
 4.605E+00, 1.320E-01
 4.648E+00, 1.103E-01
 4.691E+00, 9.204E-02
 4.734E+00, 7.723E-02
 4.776E+00, 6.472E-02
 4.819E+00, 5.382E-02
 4.862E+00, 4.479E-02
 4.905E+00, 3.753E-02
 4.948E+00, 3.174E-02
 4.990E+00, 2.661E-02
 5.033E+00, 2.206E-02
 5.076E+00, 1.817E-02
 5.119E+00, 1.505E-02
 5.162E+00, 1.254E-02
 5.205E+00, 1.057E-02
 5.247E+00, 8.932E-03
 5.290E+00, 7.458E-03
 5.333E+00, 6.269E-03
 5.376E+00, 5.242E-03
 5.419E+00, 4.426E-03
 5.461E+00, 3.739E-03
 5.504E+00, 3.159E-03
 5.547E+00, 2.649E-03
 5.590E+00, 2.214E-03
 5.633E+00, 1.866E-03
 5.676E+00, 1.595E-03
 5.718E+00, 1.364E-03
 5.761E+00, 1.161E-03
 5.804E+00, 9.830E-04
 5.847E+00, 8.290E-04
 5.890E+00, 7.009E-04
 5.932E+00, 5.917E-04
 5.975E+00, 4.964E-04
 6.018E+00, 4.167E-04
 6.061E+00, 3.505E-04
 6.104E+00, 2.948E-04
 6.146E+00, 2.477E-04
 6.189E+00, 2.082E-04
 6.232E+00, 1.746E-04
 6.275E+00, 1.487E-04
 6.318E+00, 1.267E-04
 6.361E+00, 1.084E-04
 6.403E+00, 9.214E-05
 6.446E+00, 7.806E-05
 6.489E+00, 4.737E-05
