m,kW/m
Height,HRRPUL
 2.390E-02, 2.026E+03
 6.672E-02, 9.462E+02
 1.095E-01, 5.104E+02
 1.523E-01, 3.690E+02
 1.952E-01, 3.164E+02
 2.380E-01, 2.959E+02
 2.808E-01, 2.878E+02
 3.236E-01, 2.846E+02
 3.664E-01, 2.843E+02
 4.092E-01, 2.829E+02
 4.521E-01, 2.810E+02
 4.949E-01, 2.788E+02
 5.377E-01, 2.768E+02
 5.805E-01, 2.753E+02
 6.233E-01, 2.740E+02
 6.661E-01, 2.728E+02
 7.089E-01, 2.733E+02
 7.518E-01, 2.740E+02
 7.946E-01, 2.750E+02
 8.374E-01, 2.760E+02
 8.802E-01, 2.763E+02
 9.230E-01, 2.771E+02
 9.658E-01, 2.777E+02
 1.009E+00, 2.778E+02
 1.051E+00, 2.785E+02
 1.094E+00, 2.797E+02
 1.137E+00, 2.806E+02
 1.180E+00, 2.805E+02
 1.223E+00, 2.789E+02
 1.266E+00, 2.768E+02
 1.308E+00, 2.742E+02
 1.351E+00, 2.704E+02
 1.394E+00, 2.662E+02
 1.437E+00, 2.621E+02
 1.480E+00, 2.579E+02
 1.522E+00, 2.536E+02
 1.565E+00, 2.492E+02
 1.608E+00, 2.443E+02
 1.651E+00, 2.387E+02
 1.694E+00, 2.332E+02
 1.737E+00, 2.282E+02
 1.779E+00, 2.231E+02
 1.822E+00, 2.171E+02
 1.865E+00, 2.105E+02
 1.908E+00, 2.036E+02
 1.951E+00, 1.960E+02
 1.993E+00, 1.884E+02
 2.036E+00, 1.804E+02
 2.079E+00, 1.724E+02
 2.122E+00, 1.644E+02
 2.165E+00, 1.561E+02
 2.207E+00, 1.473E+02
 2.250E+00, 1.381E+02
 2.293E+00, 1.293E+02
 2.336E+00, 1.215E+02
 2.379E+00, 1.140E+02
 2.422E+00, 1.063E+02
 2.464E+00, 9.901E+01
 2.507E+00, 9.172E+01
 2.550E+00, 8.486E+01
 2.593E+00, 7.817E+01
 2.636E+00, 7.215E+01
 2.678E+00, 6.609E+01
 2.721E+00, 6.027E+01
 2.764E+00, 5.480E+01
 2.807E+00, 4.974E+01
 2.850E+00, 4.513E+01
 2.893E+00, 4.085E+01
 2.935E+00, 3.705E+01
 2.978E+00, 3.346E+01
 3.021E+00, 3.031E+01
 3.064E+00, 2.724E+01
 3.107E+00, 2.436E+01
 3.149E+00, 2.170E+01
 3.192E+00, 1.946E+01
 3.235E+00, 1.742E+01
 3.278E+00, 1.561E+01
 3.321E+00, 1.397E+01
 3.363E+00, 1.249E+01
 3.406E+00, 1.105E+01
 3.449E+00, 9.731E+00
 3.492E+00, 8.531E+00
 3.535E+00, 7.511E+00
 3.578E+00, 6.659E+00
 3.620E+00, 5.871E+00
 3.663E+00, 5.118E+00
 3.706E+00, 4.447E+00
 3.749E+00, 3.832E+00
 3.792E+00, 3.305E+00
 3.834E+00, 2.845E+00
 3.877E+00, 2.439E+00
 3.920E+00, 2.074E+00
 3.963E+00, 1.764E+00
 4.006E+00, 1.495E+00
 4.049E+00, 1.256E+00
 4.091E+00, 1.071E+00
 4.134E+00, 9.158E-01
 4.177E+00, 7.855E-01
 4.220E+00, 6.734E-01
 4.263E+00, 5.743E-01
 4.305E+00, 4.960E-01
 4.348E+00, 4.225E-01
 4.391E+00, 3.617E-01
 4.434E+00, 3.136E-01
 4.477E+00, 2.691E-01
 4.519E+00, 2.314E-01
 4.562E+00, 2.015E-01
 4.605E+00, 1.735E-01
 4.648E+00, 1.499E-01
 4.691E+00, 1.275E-01
 4.734E+00, 1.070E-01
 4.776E+00, 9.127E-02
 4.819E+00, 7.715E-02
 4.862E+00, 6.674E-02
 4.905E+00, 5.903E-02
 4.948E+00, 5.262E-02
 4.990E+00, 4.594E-02
 5.033E+00, 3.871E-02
 5.076E+00, 3.254E-02
 5.119E+00, 2.720E-02
 5.162E+00, 2.275E-02
 5.205E+00, 1.904E-02
 5.247E+00, 1.589E-02
 5.290E+00, 1.317E-02
 5.333E+00, 1.087E-02
 5.376E+00, 9.070E-03
 5.419E+00, 7.552E-03
 5.461E+00, 6.356E-03
 5.504E+00, 5.374E-03
 5.547E+00, 4.569E-03
 5.590E+00, 3.864E-03
 5.633E+00, 3.267E-03
 5.676E+00, 2.735E-03
 5.718E+00, 2.287E-03
 5.761E+00, 1.939E-03
 5.804E+00, 1.631E-03
 5.847E+00, 1.367E-03
 5.890E+00, 1.150E-03
 5.932E+00, 9.685E-04
 5.975E+00, 8.202E-04
 6.018E+00, 6.819E-04
 6.061E+00, 5.680E-04
 6.104E+00, 4.764E-04
 6.146E+00, 3.973E-04
 6.189E+00, 3.409E-04
 6.232E+00, 2.933E-04
 6.275E+00, 2.495E-04
 6.318E+00, 2.115E-04
 6.361E+00, 1.755E-04
 6.403E+00, 1.508E-04
 6.446E+00, 1.304E-04
 6.489E+00, 7.817E-05
