s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.353E-12,-1.048E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.048E-07, 0.000E+00, 0.000E+00
 5.001E+00, 7.467E+04,-9.424E+03, 9.076E+02,-9.070E+00,-1.090E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.540E+04, 6.615E+04, 2.860E+00, 2.860E+00
 1.000E+01, 1.522E+05,-1.296E+04,-8.055E+04,-2.621E+02,-1.404E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.794E+04, 5.848E+04, 3.301E+00, 3.301E+00
 1.500E+01, 1.507E+05,-1.359E+04,-1.298E+05,-3.027E+02,-1.358E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.270E+03, 7.045E+03, 3.301E+00, 3.301E+00
 2.001E+01, 1.516E+05,-1.325E+04,-1.493E+05,-3.559E+02,-1.316E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.211E+04,-1.132E+04, 3.301E+00, 3.301E+00
 2.500E+01, 1.535E+05,-1.358E+04,-1.376E+05,-2.109E+02,-1.327E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.283E+03, 2.108E+03, 3.301E+00, 3.301E+00
 3.001E+01, 1.513E+05,-1.276E+04,-1.429E+05,-1.521E+02,-1.338E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.438E+03,-4.555E+03, 3.301E+00, 3.301E+00
 3.501E+01, 1.507E+05,-1.360E+04,-1.262E+05,-1.987E+02,-1.318E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.793E+03, 1.069E+04, 3.301E+00, 3.301E+00
 4.001E+01, 1.511E+05,-1.322E+04,-1.313E+05,-2.676E+02,-1.355E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.654E+03, 6.268E+03, 3.301E+00, 3.301E+00
 4.500E+01, 1.525E+05,-1.397E+04,-1.447E+05,-4.252E+02,-1.357E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.455E+03,-6.580E+03, 3.301E+00, 3.301E+00
 5.000E+01, 1.488E+05,-1.309E+04,-1.466E+05,-2.876E+02,-1.345E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.206E+04,-1.123E+04, 3.301E+00, 3.301E+00
 5.500E+01, 1.541E+05,-1.360E+04,-1.371E+05,-2.107E+02,-1.349E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.384E+03, 3.179E+03, 3.301E+00, 3.301E+00
 6.000E+01, 1.504E+05,-1.307E+04,-1.341E+05,-3.027E+02,-1.356E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.034E+03, 2.877E+03, 3.301E+00, 3.301E+00
 6.500E+01, 1.513E+05,-1.296E+04,-1.304E+05,-1.641E+02,-1.347E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.029E+03, 7.860E+03, 3.301E+00, 3.301E+00
 7.000E+01, 1.522E+05,-1.362E+04,-1.425E+05,-1.870E+02,-1.323E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.980E+03,-4.076E+03, 3.301E+00, 3.301E+00
 7.500E+01, 1.489E+05,-1.261E+04,-1.366E+05,-2.202E+02,-1.356E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.311E+03,-4.962E+02, 3.301E+00, 3.301E+00
 8.000E+01, 1.552E+05,-1.454E+04,-1.398E+05,-1.683E+02,-1.323E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.107E+02, 7.857E+02, 3.301E+00, 3.301E+00
 8.501E+01, 1.493E+05,-1.302E+04,-1.308E+05,-2.648E+02,-1.348E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.568E+03, 5.313E+03, 3.301E+00, 3.301E+00
 9.001E+01, 1.492E+05,-1.318E+04,-1.278E+05,-2.577E+02,-1.344E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.106E+03, 7.953E+03, 3.301E+00, 3.301E+00
 9.500E+01, 1.533E+05,-1.362E+04,-1.466E+05,-2.918E+02,-1.350E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.123E+03,-7.179E+03, 3.301E+00, 3.301E+00
 1.000E+02, 1.481E+05,-1.290E+04,-1.399E+05,-2.666E+02,-1.334E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.949E+03,-5.034E+03, 3.301E+00, 3.301E+00
 1.050E+02, 1.533E+05,-1.328E+04,-1.293E+05,-2.109E+02,-1.348E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.633E+03, 1.047E+04, 3.301E+00, 3.301E+00
 1.100E+02, 1.524E+05,-1.367E+04,-1.395E+05,-2.503E+02,-1.341E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.007E+03,-1.016E+03, 3.301E+00, 3.301E+00
 1.150E+02, 1.500E+05,-1.308E+04,-1.356E+05,-2.549E+02,-1.348E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.538E+02, 1.127E+03, 3.301E+00, 3.301E+00
 1.200E+02, 1.527E+05,-1.363E+04,-1.393E+05,-1.731E+02,-1.334E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.309E+03,-3.503E+02, 3.301E+00, 3.301E+00
 1.250E+02, 1.504E+05,-1.340E+04,-1.379E+05,-2.150E+02,-1.322E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.003E+03,-1.210E+03, 3.301E+00, 3.301E+00
