s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-2.107E-13,-1.048E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.048E-07, 0.000E+00, 0.000E+00
 5.000E+00, 7.396E+04,-1.489E+04, 8.257E+02,-1.015E+01,-1.188E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.924E+04, 5.988E+04, 2.860E+00, 2.860E+00
 1.000E+01, 1.527E+05,-2.732E+04,-7.471E+04,-2.391E+02,-1.435E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.979E+04, 5.039E+04, 3.301E+00, 3.301E+00
 1.500E+01, 1.519E+05,-2.722E+04,-1.120E+05,-2.708E+02,-1.401E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.153E+04, 1.236E+04, 3.301E+00, 3.301E+00
 2.000E+01, 1.533E+05,-2.738E+04,-1.290E+05,-2.370E+02,-1.370E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.130E+03,-3.404E+03, 3.301E+00, 3.301E+00
 2.500E+01, 1.514E+05,-2.767E+04,-1.267E+05,-1.658E+02,-1.380E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.036E+03,-3.179E+03, 3.301E+00, 3.301E+00
 3.000E+01, 1.520E+05,-2.736E+04,-1.303E+05,-2.650E+02,-1.374E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.780E+03,-5.933E+03, 3.301E+00, 3.301E+00
 3.500E+01, 1.504E+05,-2.710E+04,-1.121E+05,-1.850E+02,-1.395E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.009E+04, 1.098E+04, 3.301E+00, 3.301E+00
 4.000E+01, 1.499E+05,-2.719E+04,-1.300E+05,-2.081E+02,-1.397E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.363E+03,-7.505E+03, 3.301E+00, 3.301E+00
 4.501E+01, 1.501E+05,-2.742E+04,-1.171E+05,-1.933E+02,-1.402E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.515E+03, 5.377E+03, 3.301E+00, 3.301E+00
 5.001E+01, 1.541E+05,-2.789E+04,-1.252E+05,-3.650E+02,-1.389E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.754E+02, 5.986E+02, 3.301E+00, 3.301E+00
