s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-2.107E-13,-1.057E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.057E-07, 0.000E+00, 0.000E+00
 5.002E+00, 7.498E+04,-1.562E+04, 8.217E+02,-9.798E+00,-1.213E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.956E+04, 6.017E+04, 2.859E+00, 2.859E+00
 1.000E+01, 1.550E+05,-3.017E+04,-6.658E+04,-2.438E+02,-1.435E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.739E+04, 5.796E+04, 3.301E+00, 3.301E+00
 1.501E+01, 1.484E+05,-2.941E+04,-1.200E+05,-3.908E+02,-1.385E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.059E+03,-1.372E+03, 3.301E+00, 3.301E+00
 2.000E+01, 1.513E+05,-3.022E+04,-1.237E+05,-1.958E+02,-1.376E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.642E+03,-2.851E+03, 3.301E+00, 3.301E+00
 2.500E+01, 1.525E+05,-3.022E+04,-1.283E+05,-1.715E+02,-1.399E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.983E+03,-6.126E+03, 3.301E+00, 3.301E+00
 3.000E+01, 1.526E+05,-3.050E+04,-1.200E+05,-1.088E+02,-1.392E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.206E+03, 2.052E+03, 3.301E+00, 3.301E+00
 3.500E+01, 1.489E+05,-2.951E+04,-1.120E+05,-1.530E+02,-1.372E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+03, 7.227E+03, 3.301E+00, 3.301E+00
 4.000E+01, 1.531E+05,-3.041E+04,-1.240E+05,-2.648E+02,-1.365E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.209E+03,-1.505E+03, 3.301E+00, 3.301E+00
