s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.353E-12,-1.048E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.048E-07, 0.000E+00, 0.000E+00
 5.007E+00, 7.466E+04,-9.265E+03, 9.068E+02,-9.012E+00,-1.112E-01, 0.000E+00, 0.000E+00, 6.559E+04, 6.629E+04, 2.861E+00, 2.861E+00
 1.000E+01, 1.541E+05,-1.302E+04,-8.840E+04,-1.939E+02,-1.397E-01, 0.000E+00, 0.000E+00, 5.189E+04, 5.247E+04, 3.301E+00, 3.301E+00
 1.500E+01, 1.469E+05,-1.303E+04,-1.305E+05,-2.887E+02,-1.371E-01, 0.000E+00, 0.000E+00, 2.252E+03, 3.046E+03, 3.301E+00, 3.301E+00
 2.000E+01, 1.538E+05,-1.398E+04,-1.299E+05,-2.665E+02,-1.328E-01, 0.000E+00, 0.000E+00, 8.849E+03, 9.643E+03, 3.301E+00, 3.301E+00
 2.500E+01, 1.530E+05,-1.362E+04,-1.511E+05,-2.744E+02,-1.352E-01, 0.000E+00, 0.000E+00,-1.270E+04,-1.203E+04, 3.301E+00, 3.301E+00
 3.001E+01, 1.523E+05,-1.362E+04,-1.373E+05,-2.641E+02,-1.354E-01, 0.000E+00, 0.000E+00, 2.722E+02, 1.182E+03, 3.301E+00, 3.301E+00
 3.501E+01, 1.498E+05,-1.323E+04,-1.225E+05,-2.119E+02,-1.340E-01, 0.000E+00, 0.000E+00, 1.308E+04, 1.386E+04, 3.301E+00, 3.301E+00
 4.000E+01, 1.531E+05,-1.341E+04,-1.500E+05,-2.831E+02,-1.329E-01, 0.000E+00, 0.000E+00,-1.139E+04,-1.059E+04, 3.301E+00, 3.301E+00
 4.501E+01, 1.505E+05,-1.353E+04,-1.399E+05,-1.950E+02,-1.332E-01, 0.000E+00, 0.000E+00,-3.944E+03,-3.135E+03, 3.301E+00, 3.301E+00
 5.000E+01, 1.526E+05,-1.370E+04,-1.322E+05,-1.895E+02,-1.354E-01, 0.000E+00, 0.000E+00, 5.633E+03, 6.519E+03, 3.301E+00, 3.301E+00
 5.500E+01, 1.505E+05,-1.351E+04,-1.330E+05,-2.509E+02,-1.327E-01, 0.000E+00, 0.000E+00, 2.931E+03, 3.819E+03, 3.301E+00, 3.301E+00
 6.001E+01, 1.477E+05,-1.283E+04,-1.466E+05,-4.983E+02,-1.348E-01, 0.000E+00, 0.000E+00,-1.292E+04,-1.223E+04, 3.301E+00, 3.301E+00
 6.501E+01, 1.531E+05,-1.372E+04,-1.298E+05,-2.402E+02,-1.345E-01, 0.000E+00, 0.000E+00, 8.438E+03, 9.300E+03, 3.301E+00, 3.301E+00
 7.001E+01, 1.528E+05,-1.326E+04,-1.402E+05,-2.438E+02,-1.330E-01, 0.000E+00, 0.000E+00,-1.883E+03,-9.216E+02, 3.301E+00, 3.301E+00
 7.500E+01, 1.508E+05,-1.322E+04,-1.338E+05,-1.703E+02,-1.338E-01, 0.000E+00, 0.000E+00, 2.661E+03, 3.550E+03, 3.301E+00, 3.301E+00
 8.001E+01, 1.505E+05,-1.341E+04,-1.402E+05,-2.158E+02,-1.362E-01, 0.000E+00, 0.000E+00,-4.325E+03,-3.367E+03, 3.301E+00, 3.301E+00
 8.500E+01, 1.518E+05,-1.311E+04,-1.367E+05,-1.690E+02,-1.353E-01, 0.000E+00, 0.000E+00, 8.623E+02, 1.795E+03, 3.301E+00, 3.301E+00
 9.000E+01, 1.511E+05,-1.373E+04,-1.262E+05,-2.742E+02,-1.335E-01, 0.000E+00, 0.000E+00, 1.003E+04, 1.095E+04, 3.301E+00, 3.301E+00
 9.501E+01, 1.515E+05,-1.327E+04,-1.467E+05,-2.408E+02,-1.345E-01, 0.000E+00, 0.000E+00,-9.524E+03,-8.655E+03, 3.301E+00, 3.301E+00
 1.000E+02, 1.513E+05,-1.359E+04,-1.384E+05,-2.066E+02,-1.336E-01, 0.000E+00, 0.000E+00,-1.849E+03,-9.487E+02, 3.301E+00, 3.301E+00
 1.050E+02, 1.514E+05,-1.351E+04,-1.361E+05,-2.236E+02,-1.353E-01, 0.000E+00, 0.000E+00, 6.554E+02, 1.569E+03, 3.301E+00, 3.301E+00
 1.100E+02, 1.534E+05,-1.356E+04,-1.372E+05,-2.212E+02,-1.358E-01, 0.000E+00, 0.000E+00, 1.568E+03, 2.337E+03, 3.301E+00, 3.301E+00
 1.150E+02, 1.505E+05,-1.335E+04,-1.329E+05,-2.047E+02,-1.330E-01, 0.000E+00, 0.000E+00, 3.150E+03, 4.060E+03, 3.301E+00, 3.301E+00
 1.200E+02, 1.495E+05,-1.281E+04,-1.434E+05,-2.224E+02,-1.339E-01, 0.000E+00, 0.000E+00,-7.795E+03,-6.982E+03, 3.301E+00, 3.301E+00
 1.250E+02, 1.519E+05,-1.348E+04,-1.378E+05,-1.949E+02,-1.362E-01, 0.000E+00, 0.000E+00,-4.425E+02, 4.331E+02, 3.301E+00, 3.301E+00
 1.300E+02, 1.515E+05,-1.335E+04,-1.304E+05,-2.784E+02,-1.341E-01, 0.000E+00, 0.000E+00, 6.655E+03, 7.488E+03, 3.301E+00, 3.301E+00
