s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.353E-12,-1.048E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.048E-07, 0.000E+00, 0.000E+00
 5.001E+00, 7.450E+04,-9.085E+03, 9.106E+02,-8.777E+00,-1.099E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.560E+04, 6.632E+04, 2.860E+00, 2.860E+00
 1.000E+01, 1.528E+05,-1.320E+04,-8.152E+04,-4.846E+02,-1.399E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.711E+04, 5.755E+04, 3.301E+00, 3.301E+00
 1.501E+01, 1.501E+05,-1.322E+04,-1.381E+05,-4.698E+02,-1.350E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.436E+03,-1.691E+03, 3.301E+00, 3.301E+00
 2.001E+01, 1.521E+05,-1.326E+04,-1.432E+05,-2.119E+02,-1.341E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.410E+03,-4.618E+03, 3.301E+00, 3.301E+00
 2.500E+01, 1.500E+05,-1.319E+04,-1.353E+05,-1.986E+02,-1.346E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.901E+02, 1.305E+03, 3.301E+00, 3.301E+00
 3.000E+01, 1.523E+05,-1.348E+04,-1.332E+05,-3.541E+02,-1.326E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.360E+03, 5.260E+03, 3.301E+00, 3.301E+00
 3.500E+01, 1.540E+05,-1.382E+04,-1.318E+05,-2.206E+02,-1.351E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.230E+03, 8.110E+03, 3.301E+00, 3.301E+00
 4.001E+01, 1.483E+05,-1.275E+04,-1.469E+05,-3.974E+02,-1.337E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.249E+04,-1.178E+04, 3.301E+00, 3.301E+00
 4.500E+01, 1.531E+05,-1.374E+04,-1.375E+05,-2.803E+02,-1.350E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.848E+02, 1.609E+03, 3.301E+00, 3.301E+00
 5.000E+01, 1.482E+05,-1.326E+04,-1.330E+05,-1.772E+02,-1.346E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.875E+02, 1.765E+03, 3.301E+00, 3.301E+00
 5.500E+01, 1.527E+05,-1.307E+04,-1.359E+05,-2.192E+02,-1.360E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.602E+03, 3.468E+03, 3.301E+00, 3.301E+00
 6.001E+01, 1.522E+05,-1.372E+04,-1.392E+05,-2.045E+02,-1.347E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.833E+03,-9.500E+02, 3.301E+00, 3.301E+00
 6.501E+01, 1.514E+05,-1.345E+04,-1.319E+05,-2.435E+02,-1.360E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.902E+03, 5.819E+03, 3.301E+00, 3.301E+00
 7.000E+01, 1.476E+05,-1.276E+04,-1.379E+05,-3.165E+02,-1.309E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.151E+03,-3.404E+03, 3.301E+00, 3.301E+00
 7.500E+01, 1.548E+05,-1.394E+04,-1.382E+05,-3.265E+02,-1.356E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+03, 2.279E+03, 3.301E+00, 3.301E+00
 8.000E+01, 1.495E+05,-1.320E+04,-1.393E+05,-3.311E+02,-1.349E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.191E+03,-3.317E+03, 3.301E+00, 3.301E+00
 8.500E+01, 1.505E+05,-1.301E+04,-1.412E+05,-2.526E+02,-1.301E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.864E+03,-3.968E+03, 3.301E+00, 3.301E+00
 9.001E+01, 1.529E+05,-1.336E+04,-1.340E+05,-1.528E+02,-1.361E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.515E+03, 5.375E+03, 3.301E+00, 3.301E+00
 9.500E+01, 1.528E+05,-1.336E+04,-1.410E+05,-2.555E+02,-1.369E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.827E+03,-1.910E+03, 3.301E+00, 3.301E+00
 1.000E+02, 1.505E+05,-1.350E+04,-1.304E+05,-2.156E+02,-1.359E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.628E+03, 6.481E+03, 3.301E+00, 3.301E+00
 1.050E+02, 1.514E+05,-1.323E+04,-1.328E+05,-2.179E+02,-1.339E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.254E+03, 5.128E+03, 3.301E+00, 3.301E+00
 1.100E+02, 1.512E+05,-1.364E+04,-1.316E+05,-3.042E+02,-1.307E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.820E+03, 5.683E+03, 3.301E+00, 3.301E+00
 1.150E+02, 1.515E+05,-1.325E+04,-1.442E+05,-2.868E+02,-1.377E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.060E+03,-6.217E+03, 3.301E+00, 3.301E+00
 1.200E+02, 1.513E+05,-1.328E+04,-1.330E+05,-2.966E+02,-1.384E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.823E+03, 4.707E+03, 3.301E+00, 3.301E+00
 1.250E+02, 1.496E+05,-1.330E+04,-1.435E+05,-2.106E+02,-1.361E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.291E+03,-7.400E+03, 3.301E+00, 3.301E+00
