s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.353E-12,-1.048E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.048E-07, 0.000E+00, 0.000E+00
 5.007E+00, 7.466E+04,-9.265E+03, 9.068E+02,-9.012E+00,-1.112E-01, 0.000E+00, 0.000E+00, 6.559E+04, 6.629E+04, 2.861E+00, 2.861E+00
 1.000E+01, 1.541E+05,-1.302E+04,-8.840E+04,-1.939E+02,-1.397E-01, 0.000E+00, 0.000E+00, 5.189E+04, 5.247E+04, 3.301E+00, 3.301E+00
 1.500E+01, 1.470E+05,-1.304E+04,-1.305E+05,-2.880E+02,-1.371E-01, 0.000E+00, 0.000E+00, 2.395E+03, 3.181E+03, 3.301E+00, 3.301E+00
 2.001E+01, 1.536E+05,-1.365E+04,-1.286E+05,-3.070E+02,-1.328E-01, 0.000E+00, 0.000E+00, 1.029E+04, 1.113E+04, 3.301E+00, 3.301E+00
 2.501E+01, 1.541E+05,-1.390E+04,-1.541E+05,-2.895E+02,-1.350E-01, 0.000E+00, 0.000E+00,-1.509E+04,-1.419E+04, 3.301E+00, 3.301E+00
 3.000E+01, 1.495E+05,-1.295E+04,-1.330E+05,-2.098E+02,-1.354E-01, 0.000E+00, 0.000E+00, 2.461E+03, 3.327E+03, 3.301E+00, 3.301E+00
 3.500E+01, 1.515E+05,-1.328E+04,-1.353E+05,-1.867E+02,-1.334E-01, 0.000E+00, 0.000E+00, 1.954E+03, 2.798E+03, 3.301E+00, 3.301E+00
 4.000E+01, 1.510E+05,-1.328E+04,-1.426E+05,-2.079E+02,-1.338E-01, 0.000E+00, 0.000E+00,-5.950E+03,-5.152E+03, 3.301E+00, 3.301E+00
 4.500E+01, 1.518E+05,-1.357E+04,-1.300E+05,-2.010E+02,-1.342E-01, 0.000E+00, 0.000E+00, 7.177E+03, 8.021E+03, 3.301E+00, 3.301E+00
 5.001E+01, 1.508E+05,-1.333E+04,-1.396E+05,-2.512E+02,-1.315E-01, 0.000E+00, 0.000E+00,-3.294E+03,-2.435E+03, 3.301E+00, 3.301E+00
 5.501E+01, 1.532E+05,-1.335E+04,-1.414E+05,-2.404E+02,-1.363E-01, 0.000E+00, 0.000E+00,-2.608E+03,-1.809E+03, 3.301E+00, 3.301E+00
 6.001E+01, 1.502E+05,-1.330E+04,-1.351E+05,-2.405E+02,-1.338E-01, 0.000E+00, 0.000E+00, 6.380E+02, 1.523E+03, 3.301E+00, 3.301E+00
 6.500E+01, 1.505E+05,-1.348E+04,-1.353E+05,-2.229E+02,-1.333E-01, 0.000E+00, 0.000E+00, 6.468E+02, 1.527E+03, 3.301E+00, 3.301E+00
 7.001E+01, 1.531E+05,-1.382E+04,-1.354E+05,-2.782E+02,-1.359E-01, 0.000E+00, 0.000E+00, 2.673E+03, 3.602E+03, 3.301E+00, 3.301E+00
 7.501E+01, 1.517E+05,-1.333E+04,-1.318E+05,-2.867E+02,-1.330E-01, 0.000E+00, 0.000E+00, 5.418E+03, 6.349E+03, 3.301E+00, 3.301E+00
 8.000E+01, 1.486E+05,-1.358E+04,-1.431E+05,-3.000E+02,-1.327E-01, 0.000E+00, 0.000E+00,-9.310E+03,-8.352E+03, 3.301E+00, 3.301E+00
 8.500E+01, 1.513E+05,-1.358E+04,-1.286E+05,-2.013E+02,-1.356E-01, 0.000E+00, 0.000E+00, 8.069E+03, 8.913E+03, 3.301E+00, 3.301E+00
 9.000E+01, 1.528E+05,-1.379E+04,-1.429E+05,-2.636E+02,-1.315E-01, 0.000E+00, 0.000E+00,-5.164E+03,-4.187E+03, 3.301E+00, 3.301E+00
 9.500E+01, 1.507E+05,-1.324E+04,-1.357E+05,-1.904E+02,-1.316E-01, 0.000E+00, 0.000E+00, 7.528E+02, 1.603E+03, 3.301E+00, 3.301E+00
 1.000E+02, 1.525E+05,-1.390E+04,-1.367E+05,-2.124E+02,-1.358E-01, 0.000E+00, 0.000E+00, 8.372E+02, 1.733E+03, 3.301E+00, 3.301E+00
 1.050E+02, 1.492E+05,-1.348E+04,-1.473E+05,-2.193E+02,-1.373E-01, 0.000E+00, 0.000E+00,-1.273E+04,-1.174E+04, 3.301E+00, 3.301E+00
 1.100E+02, 1.525E+05,-1.321E+04,-1.244E+05,-1.664E+02,-1.348E-01, 0.000E+00, 0.000E+00, 1.385E+04, 1.472E+04, 3.301E+00, 3.301E+00
 1.150E+02, 1.510E+05,-1.320E+04,-1.455E+05,-2.666E+02,-1.329E-01, 0.000E+00, 0.000E+00,-8.767E+03,-7.903E+03, 3.301E+00, 3.301E+00
 1.200E+02, 1.517E+05,-1.332E+04,-1.338E+05,-2.753E+02,-1.347E-01, 0.000E+00, 0.000E+00, 3.532E+03, 4.331E+03, 3.301E+00, 3.301E+00
 1.250E+02, 1.505E+05,-1.310E+04,-1.338E+05,-3.698E+02,-1.350E-01, 0.000E+00, 0.000E+00, 2.396E+03, 3.262E+03, 3.301E+00, 3.301E+00
 1.300E+02, 1.514E+05,-1.390E+04,-1.360E+05,-1.962E+02,-1.318E-01, 0.000E+00, 0.000E+00, 2.745E+02, 1.218E+03, 3.301E+00, 3.301E+00
