s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.676E-12,-2.132E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.676E-12, 0.000E+00, 0.000E+00
 5.009E+00, 6.838E+05,-1.666E+05, 7.656E+03,-3.761E+01,-1.802E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.035E+05, 5.248E+05, 2.878E+01, 2.878E+01
 1.001E+01, 1.468E+06,-2.963E+05,-2.561E+04,-1.142E+02,-3.109E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.143E+06, 1.146E+06, 3.301E+01, 3.301E+01
 1.501E+01, 1.538E+06,-2.854E+05,-1.506E+06,-3.299E+03,-3.796E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.688E+05,-2.565E+05, 3.301E+01, 3.301E+01
 2.002E+01, 1.502E+06,-2.876E+05,-9.078E+05,-2.102E+03,-3.987E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.932E+05, 3.044E+05, 3.301E+01, 3.301E+01
 2.501E+01, 1.522E+06,-2.968E+05,-1.185E+06,-2.524E+03,-4.043E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.216E+04, 3.770E+04, 3.301E+01, 3.301E+01
 3.001E+01, 1.511E+06,-2.941E+05,-1.209E+06,-2.908E+03,-4.005E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.209E+04, 5.506E+03, 3.301E+01, 3.301E+01
 3.500E+01, 1.519E+06,-2.975E+05,-1.177E+06,-1.825E+03,-3.969E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.288E+04, 4.300E+04, 3.301E+01, 3.301E+01
 4.000E+01, 1.517E+06,-2.965E+05,-1.232E+06,-2.889E+03,-3.994E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.458E+04,-1.448E+04, 3.301E+01, 3.301E+01
 4.502E+01, 1.516E+06,-2.977E+05,-1.141E+06,-2.495E+03,-3.988E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.591E+04, 7.486E+04, 3.301E+01, 3.301E+01
 5.001E+01, 1.521E+06,-2.975E+05,-1.268E+06,-1.993E+03,-3.934E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.722E+04,-4.676E+04, 3.301E+01, 3.301E+01
 5.500E+01, 1.515E+06,-2.980E+05,-1.102E+06,-1.288E+03,-3.924E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.571E+04, 1.139E+05, 3.301E+01, 3.301E+01
 6.002E+01, 1.500E+06,-2.962E+05,-1.308E+06,-2.058E+03,-3.974E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.268E+05,-1.060E+05, 3.301E+01, 3.301E+01
 6.502E+01, 1.511E+06,-2.911E+05,-1.238E+06,-1.405E+03,-3.952E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.974E+04,-1.985E+04, 3.301E+01, 3.301E+01
 7.001E+01, 1.527E+06,-2.974E+05,-1.228E+06,-2.111E+03,-3.921E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.979E+04,-5.002E+02, 3.301E+01, 3.301E+01
 7.500E+01, 1.521E+06,-2.975E+05,-1.124E+06,-1.603E+03,-3.926E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.815E+04, 9.691E+04, 3.301E+01, 3.301E+01
 8.002E+01, 1.487E+06,-2.908E+05,-1.122E+06,-1.872E+03,-3.968E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.122E+04, 7.198E+04, 3.301E+01, 3.301E+01
 8.502E+01, 1.527E+06,-3.013E+05,-1.227E+06,-3.387E+03,-3.945E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.331E+04,-4.380E+03, 3.301E+01, 3.301E+01
 9.001E+01, 1.507E+06,-2.955E+05,-1.215E+06,-2.263E+03,-3.969E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.436E+04,-5.521E+03, 3.301E+01, 3.301E+01
