s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-2.244E-12,-7.105E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.244E-12, 0.000E+00, 0.000E+00
 5.030E+00, 5.912E+05,-1.481E+05, 6.583E+03,-3.113E+01,-1.852E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.250E+05, 4.497E+05, 2.880E+01, 2.880E+01
 1.001E+01, 1.524E+06,-1.565E+05, 2.159E+04,-7.500E+01,-4.044E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.382E+06, 1.389E+06, 3.301E+01, 3.301E+01
 1.500E+01, 1.570E+06,-5.956E+04,-1.630E+06,-2.674E+03,-3.872E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.357E+05,-1.221E+05, 3.301E+01, 3.301E+01
 2.001E+01, 1.492E+06,-7.033E+04,-1.399E+06,-2.159E+03,-3.982E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.628E+03, 2.060E+04, 3.301E+01, 3.301E+01
 2.500E+01, 1.526E+06,-1.016E+05,-1.336E+06,-2.451E+03,-4.024E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.070E+04, 8.529E+04, 3.301E+01, 3.301E+01
 3.000E+01, 1.511E+06,-9.419E+04,-1.466E+06,-2.407E+03,-4.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.952E+04,-5.161E+04, 3.301E+01, 3.301E+01
 3.502E+01, 1.507E+06,-8.514E+04,-1.558E+06,-2.182E+03,-3.911E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.549E+05,-1.387E+05, 3.301E+01, 3.301E+01
 4.002E+01, 1.515E+06,-8.734E+04,-1.263E+06,-1.330E+03,-3.920E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.458E+05, 1.634E+05, 3.301E+01, 3.301E+01
 4.500E+01, 1.506E+06,-9.140E+04,-1.442E+06,-2.224E+03,-3.905E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.543E+04,-2.984E+04, 3.301E+01, 3.301E+01
 5.002E+01, 1.537E+06,-9.053E+04,-1.420E+06,-3.664E+03,-3.897E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.995E+03, 2.237E+04, 3.301E+01, 3.301E+01
 5.502E+01, 1.505E+06,-9.261E+04,-1.359E+06,-1.784E+03,-3.911E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.541E+04, 5.190E+04, 3.301E+01, 3.301E+01
 6.002E+01, 1.519E+06,-9.059E+04,-1.449E+06,-2.098E+03,-3.883E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.794E+04,-2.197E+04, 3.301E+01, 3.301E+01
 6.500E+01, 1.524E+06,-9.257E+04,-1.322E+06,-1.734E+03,-3.855E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.000E+04, 1.072E+05, 3.301E+01, 3.301E+01
 7.002E+01, 1.515E+06,-9.102E+04,-1.514E+06,-2.687E+03,-3.949E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.086E+05,-9.280E+04, 3.301E+01, 3.301E+01
 7.502E+01, 1.509E+06,-9.542E+04,-1.315E+06,-2.500E+03,-3.880E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.911E+04, 9.636E+04, 3.301E+01, 3.301E+01
