s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.676E-12,-7.105E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.676E-12, 0.000E+00, 0.000E+00
 5.015E+00, 6.125E+05,-1.543E+05, 6.666E+03,-3.212E+01,-2.174E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.406E+05, 4.649E+05, 2.879E+01, 2.879E+01
 1.001E+01, 1.486E+06,-2.355E+05, 1.740E+04,-1.063E+02,-3.612E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.263E+06, 1.268E+06, 3.301E+01, 3.301E+01
 1.501E+01, 1.577E+06,-2.430E+05,-1.486E+06,-8.147E+03,-3.887E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.695E+05,-1.601E+05, 3.301E+01, 3.301E+01
 2.001E+01, 1.520E+06,-2.431E+05,-1.234E+06,-2.259E+03,-4.024E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.689E+04, 4.063E+04, 3.301E+01, 3.301E+01
 2.501E+01, 1.525E+06,-2.459E+05,-1.065E+06,-1.619E+03,-4.063E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.980E+05, 2.127E+05, 3.301E+01, 3.301E+01
 3.001E+01, 1.519E+06,-2.463E+05,-1.350E+06,-2.150E+03,-4.007E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.653E+04,-7.911E+04, 3.301E+01, 3.301E+01
 3.502E+01, 1.489E+06,-2.423E+05,-1.198E+06,-2.121E+03,-3.997E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.887E+04, 4.656E+04, 3.301E+01, 3.301E+01
 4.002E+01, 1.540E+06,-2.487E+05,-1.270E+06,-2.331E+03,-3.936E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.745E+03, 1.860E+04, 3.301E+01, 3.301E+01
 4.502E+01, 1.512E+06,-2.453E+05,-1.257E+06,-2.831E+03,-3.932E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.295E+04, 6.169E+03, 3.301E+01, 3.301E+01
 5.001E+01, 1.520E+06,-2.465E+05,-1.296E+06,-2.749E+03,-3.943E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.328E+04,-2.463E+04, 3.301E+01, 3.301E+01
 5.501E+01, 1.498E+06,-2.394E+05,-1.182E+06,-3.203E+03,-3.937E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.447E+04, 7.334E+04, 3.301E+01, 3.301E+01
 6.000E+01, 1.503E+06,-2.501E+05,-1.214E+06,-1.879E+03,-3.957E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.834E+04, 3.730E+04, 3.301E+01, 3.301E+01
 6.501E+01, 1.501E+06,-2.409E+05,-1.285E+06,-1.361E+03,-3.908E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.604E+04,-2.643E+04, 3.301E+01, 3.301E+01
 7.002E+01, 1.543E+06,-2.495E+05,-1.252E+06,-2.124E+03,-3.944E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.967E+04, 3.898E+04, 3.301E+01, 3.301E+01
 7.502E+01, 1.494E+06,-2.426E+05,-1.219E+06,-2.044E+03,-3.959E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+04, 3.107E+04, 3.301E+01, 3.301E+01
 8.001E+01, 1.546E+06,-2.502E+05,-1.203E+06,-4.009E+03,-3.935E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.994E+04, 8.901E+04, 3.301E+01, 3.301E+01
 8.502E+01, 1.509E+06,-2.455E+05,-1.189E+06,-2.731E+03,-3.957E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.271E+04, 7.185E+04, 3.301E+01, 3.301E+01
 9.000E+01, 1.491E+06,-2.402E+05,-1.392E+06,-3.016E+03,-3.928E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.640E+05,-1.441E+05, 3.301E+01, 3.301E+01
 9.502E+01, 1.513E+06,-2.501E+05,-9.624E+05,-3.028E+03,-4.012E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.778E+05, 2.979E+05, 3.301E+01, 3.301E+01
 1.000E+02, 1.504E+06,-2.422E+05,-1.318E+06,-5.351E+03,-3.984E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.083E+04,-6.163E+04, 3.301E+01, 3.301E+01
 1.050E+02, 1.524E+06,-2.498E+05,-1.319E+06,-4.722E+03,-4.050E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.913E+04,-4.954E+04, 3.301E+01, 3.301E+01
 1.100E+02, 1.515E+06,-2.449E+05,-1.382E+06,-3.722E+03,-4.016E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.352E+05,-1.156E+05, 3.301E+01, 3.301E+01
 1.150E+02, 1.509E+06,-2.457E+05,-1.251E+06,-2.405E+03,-3.986E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.399E+03, 9.947E+03, 3.301E+01, 3.301E+01
 1.200E+02, 1.519E+06,-2.513E+05,-1.114E+06,-3.205E+03,-3.934E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.323E+05, 1.506E+05, 3.301E+01, 3.301E+01
 1.250E+02, 1.539E+06,-2.492E+05,-1.369E+06,-4.619E+03,-3.981E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.037E+05,-8.383E+04, 3.301E+01, 3.301E+01
 1.300E+02, 1.500E+06,-2.460E+05,-1.047E+06,-2.797E+03,-3.958E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.839E+05, 2.043E+05, 3.301E+01, 3.301E+01
 1.350E+02, 1.496E+06,-2.409E+05,-1.394E+06,-4.633E+03,-3.971E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.634E+05,-1.443E+05, 3.301E+01, 3.301E+01
 1.400E+02, 1.504E+06,-2.480E+05,-1.157E+06,-2.527E+03,-3.929E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+04, 9.632E+04, 3.301E+01, 3.301E+01
 1.450E+02, 1.552E+06,-2.471E+05,-1.375E+06,-3.933E+03,-3.942E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.252E+04,-7.385E+04, 3.301E+01, 3.301E+01
 1.500E+02, 1.494E+06,-2.437E+05,-1.106E+06,-3.517E+03,-3.835E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.213E+05, 1.402E+05, 3.301E+01, 3.301E+01
 1.550E+02, 1.502E+06,-2.469E+05,-1.412E+06,-5.681E+03,-3.937E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.811E+05,-1.628E+05, 3.301E+01, 3.301E+01
 1.600E+02, 1.521E+06,-2.441E+05,-1.198E+06,-3.005E+03,-4.029E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.675E+04, 7.594E+04, 3.301E+01, 3.301E+01
