s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-2.244E-12,-7.105E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.244E-12, 0.000E+00, 0.000E+00
 5.017E+00, 6.321E+05,-1.616E+05, 6.999E+03,-3.308E+01,-2.111E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.543E+05, 4.775E+05, 2.879E+01, 2.879E+01
 1.001E+01, 1.480E+06,-1.522E+05, 2.119E+04,-7.244E+01,-3.735E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.342E+06, 1.349E+06, 3.301E+01, 3.301E+01
 1.500E+01, 1.561E+06,-5.960E+04,-1.805E+06,-3.476E+03,-3.711E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.171E+05,-3.067E+05, 3.301E+01, 3.301E+01
 2.001E+01, 1.517E+06,-6.298E+04,-1.389E+06,-2.096E+03,-4.009E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.116E+04, 6.243E+04, 3.301E+01, 3.301E+01
 2.501E+01, 1.511E+06,-8.227E+04,-1.313E+06,-1.097E+03,-3.992E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.003E+05, 1.151E+05, 3.301E+01, 3.301E+01
 3.001E+01, 1.513E+06,-8.271E+04,-1.449E+06,-2.054E+03,-3.967E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.656E+04,-2.130E+04, 3.301E+01, 3.301E+01
 3.500E+01, 1.504E+06,-8.690E+04,-1.451E+06,-2.148E+03,-4.020E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.174E+04,-3.615E+04, 3.301E+01, 3.301E+01
 4.000E+01, 1.511E+06,-8.290E+04,-1.297E+06,-8.099E+02,-3.949E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.149E+05, 1.304E+05, 3.301E+01, 3.301E+01
 4.501E+01, 1.515E+06,-7.698E+04,-1.513E+06,-2.404E+03,-3.977E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.426E+04,-7.782E+04, 3.301E+01, 3.301E+01
 5.001E+01, 1.513E+06,-8.536E+04,-1.329E+06,-1.833E+03,-3.878E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.045E+04, 9.650E+04, 3.301E+01, 3.301E+01
 5.501E+01, 1.518E+06,-7.473E+04,-1.535E+06,-2.676E+03,-3.859E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.101E+05,-9.453E+04, 3.301E+01, 3.301E+01
 6.001E+01, 1.517E+06,-8.109E+04,-1.378E+06,-1.970E+03,-3.933E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.081E+04, 5.571E+04, 3.301E+01, 3.301E+01
 6.501E+01, 1.506E+06,-7.485E+04,-1.493E+06,-1.976E+03,-3.903E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.859E+04,-6.308E+04, 3.301E+01, 3.301E+01
 7.002E+01, 1.522E+06,-7.529E+04,-1.385E+06,-1.565E+03,-3.894E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.425E+04, 5.957E+04, 3.301E+01, 3.301E+01
 7.500E+01, 1.502E+06,-7.534E+04,-1.341E+06,-2.556E+03,-3.950E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.853E+04, 8.304E+04, 3.301E+01, 3.301E+01
