s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-2.244E-12,-7.105E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.244E-12, 0.000E+00, 0.000E+00
 5.002E+00, 6.194E+05,-1.609E+05, 6.800E+03,-3.194E+01,-2.063E+00, 0.000E+00, 0.000E+00, 4.408E+05, 4.653E+05, 2.878E+01, 2.878E+01
 1.001E+01, 1.478E+06,-1.546E+05, 2.118E+04,-7.187E+01,-3.797E+00, 0.000E+00, 0.000E+00, 1.338E+06, 1.345E+06, 3.301E+01, 3.301E+01
 1.501E+01, 1.563E+06,-5.195E+04,-1.769E+06,-4.727E+03,-3.922E+00, 0.000E+00, 0.000E+00,-2.736E+05,-2.635E+05, 3.301E+01, 3.301E+01
 2.002E+01, 1.517E+06,-6.547E+04,-1.375E+06,-2.027E+03,-3.968E+00, 0.000E+00, 0.000E+00, 6.241E+04, 7.486E+04, 3.301E+01, 3.301E+01
 2.502E+01, 1.527E+06,-7.666E+04,-1.362E+06,-1.669E+03,-3.988E+00, 0.000E+00, 0.000E+00, 7.357E+04, 8.712E+04, 3.301E+01, 3.301E+01
 3.001E+01, 1.518E+06,-9.456E+04,-1.409E+06,-1.556E+03,-3.961E+00, 0.000E+00, 0.000E+00,-4.767E+03, 1.250E+04, 3.301E+01, 3.301E+01
 3.502E+01, 1.505E+06,-8.478E+04,-1.402E+06,-1.654E+03,-3.945E+00, 0.000E+00, 0.000E+00,-1.168E+02, 1.592E+04, 3.301E+01, 3.301E+01
 4.001E+01, 1.505E+06,-8.551E+04,-1.462E+06,-4.694E+03,-3.927E+00, 0.000E+00, 0.000E+00,-6.107E+04,-4.715E+04, 3.301E+01, 3.301E+01
 4.501E+01, 1.505E+06,-7.353E+04,-1.377E+06,-2.840E+03,-3.896E+00, 0.000E+00, 0.000E+00, 3.493E+04, 5.135E+04, 3.301E+01, 3.301E+01
 5.001E+01, 1.519E+06,-7.094E+04,-1.523E+06,-2.508E+03,-3.889E+00, 0.000E+00, 0.000E+00,-9.176E+04,-7.708E+04, 3.301E+01, 3.301E+01
 5.500E+01, 1.521E+06,-9.004E+04,-1.318E+06,-1.353E+03,-3.887E+00, 0.000E+00, 0.000E+00, 9.509E+04, 1.121E+05, 3.301E+01, 3.301E+01
 6.001E+01, 1.518E+06,-8.106E+04,-1.391E+06,-4.141E+03,-3.884E+00, 0.000E+00, 0.000E+00, 2.711E+04, 4.230E+04, 3.301E+01, 3.301E+01
 6.501E+01, 1.493E+06,-7.830E+04,-1.545E+06,-3.415E+03,-3.918E+00, 0.000E+00, 0.000E+00,-1.475E+05,-1.330E+05, 3.301E+01, 3.301E+01
 7.000E+01, 1.529E+06,-8.928E+04,-1.398E+06,-1.685E+03,-3.892E+00, 0.000E+00, 0.000E+00, 2.534E+04, 4.007E+04, 3.301E+01, 3.301E+01
 7.501E+01, 1.504E+06,-7.912E+04,-1.422E+06,-1.791E+03,-3.916E+00, 0.000E+00, 0.000E+00,-1.437E+04, 1.922E+03, 3.301E+01, 3.301E+01
