m,kW/m
Height,HRRPUL
 1.391E-01, 2.693E+03
 4.234E-01, 3.119E+03
 7.076E-01, 3.051E+03
 9.919E-01, 2.804E+03
 1.276E+00, 2.592E+03
 1.560E+00, 2.460E+03
 1.845E+00, 2.380E+03
 2.129E+00, 2.327E+03
 2.413E+00, 2.259E+03
 2.697E+00, 2.197E+03
 2.982E+00, 2.137E+03
 3.266E+00, 2.079E+03
 3.550E+00, 2.008E+03
 3.834E+00, 1.937E+03
 4.119E+00, 1.876E+03
 4.403E+00, 1.798E+03
 4.687E+00, 1.706E+03
 4.971E+00, 1.613E+03
 5.256E+00, 1.516E+03
 5.540E+00, 1.412E+03
 5.824E+00, 1.294E+03
 6.108E+00, 1.169E+03
 6.393E+00, 1.037E+03
 6.677E+00, 9.073E+02
 6.961E+00, 7.821E+02
 7.245E+00, 6.618E+02
 7.530E+00, 5.528E+02
 7.814E+00, 4.553E+02
 8.098E+00, 3.689E+02
 8.382E+00, 2.964E+02
 8.667E+00, 2.366E+02
 8.951E+00, 1.872E+02
 9.235E+00, 1.468E+02
 9.519E+00, 1.145E+02
 9.804E+00, 8.893E+01
 1.009E+01, 6.919E+01
 1.037E+01, 5.371E+01
 1.066E+01, 4.184E+01
 1.094E+01, 3.265E+01
 1.122E+01, 2.550E+01
 1.151E+01, 1.974E+01
 1.179E+01, 1.532E+01
 1.208E+01, 1.197E+01
 1.236E+01, 9.362E+00
 1.265E+01, 7.316E+00
 1.293E+01, 5.699E+00
 1.321E+01, 4.433E+00
 1.350E+01, 3.445E+00
 1.378E+01, 2.676E+00
 1.407E+01, 2.078E+00
 1.435E+01, 1.616E+00
 1.464E+01, 1.261E+00
 1.492E+01, 9.835E-01
 1.520E+01, 7.686E-01
 1.549E+01, 6.017E-01
 1.577E+01, 4.708E-01
 1.606E+01, 3.684E-01
 1.634E+01, 2.883E-01
 1.663E+01, 2.264E-01
 1.691E+01, 1.778E-01
 1.719E+01, 1.399E-01
 1.748E+01, 1.100E-01
 1.776E+01, 8.668E-02
 1.805E+01, 6.831E-02
 1.833E+01, 5.393E-02
 1.862E+01, 4.270E-02
 1.890E+01, 3.392E-02
 1.918E+01, 2.683E-02
 1.947E+01, 2.125E-02
 1.975E+01, 1.683E-02
 2.004E+01, 1.334E-02
 2.032E+01, 1.065E-02
 2.061E+01, 8.503E-03
 2.089E+01, 6.761E-03
 2.117E+01, 5.480E-03
 2.146E+01, 3.298E-03
