m,kW/m
Height,HRRPUL
 1.391E-01, 2.638E+03
 4.234E-01, 2.944E+03
 7.076E-01, 2.954E+03
 9.919E-01, 2.656E+03
 1.276E+00, 2.453E+03
 1.560E+00, 2.326E+03
 1.845E+00, 2.266E+03
 2.129E+00, 2.234E+03
 2.413E+00, 2.220E+03
 2.697E+00, 2.193E+03
 2.982E+00, 2.152E+03
 3.266E+00, 2.103E+03
 3.550E+00, 2.043E+03
 3.834E+00, 1.969E+03
 4.119E+00, 1.885E+03
 4.403E+00, 1.797E+03
 4.687E+00, 1.711E+03
 4.971E+00, 1.625E+03
 5.256E+00, 1.530E+03
 5.540E+00, 1.428E+03
 5.824E+00, 1.322E+03
 6.108E+00, 1.208E+03
 6.393E+00, 1.083E+03
 6.677E+00, 9.632E+02
 6.961E+00, 8.448E+02
 7.245E+00, 7.319E+02
 7.530E+00, 6.277E+02
 7.814E+00, 5.331E+02
 8.098E+00, 4.483E+02
 8.382E+00, 3.722E+02
 8.667E+00, 3.075E+02
 8.951E+00, 2.506E+02
 9.235E+00, 2.028E+02
 9.519E+00, 1.632E+02
 9.804E+00, 1.309E+02
 1.009E+01, 1.047E+02
 1.037E+01, 8.360E+01
 1.066E+01, 6.633E+01
 1.094E+01, 5.238E+01
 1.122E+01, 4.122E+01
 1.151E+01, 3.258E+01
 1.179E+01, 2.577E+01
 1.208E+01, 2.038E+01
 1.236E+01, 1.608E+01
 1.265E+01, 1.268E+01
 1.293E+01, 9.995E+00
 1.321E+01, 7.873E+00
 1.350E+01, 6.221E+00
 1.378E+01, 4.916E+00
 1.407E+01, 3.874E+00
 1.435E+01, 3.058E+00
 1.464E+01, 2.421E+00
 1.492E+01, 1.918E+00
 1.520E+01, 1.519E+00
 1.549E+01, 1.201E+00
 1.577E+01, 9.572E-01
 1.606E+01, 7.609E-01
 1.634E+01, 6.075E-01
 1.663E+01, 4.859E-01
 1.691E+01, 3.909E-01
 1.719E+01, 3.128E-01
 1.748E+01, 2.512E-01
 1.776E+01, 2.008E-01
 1.805E+01, 1.612E-01
 1.833E+01, 1.288E-01
 1.862E+01, 1.027E-01
 1.890E+01, 8.213E-02
 1.918E+01, 6.557E-02
 1.947E+01, 5.256E-02
 1.975E+01, 4.217E-02
 2.004E+01, 3.357E-02
 2.032E+01, 2.683E-02
 2.061E+01, 2.137E-02
 2.089E+01, 1.713E-02
 2.117E+01, 1.403E-02
 2.146E+01, 8.353E-03
