m,kW/m
Height,HRRPUL
 1.391E-01, 2.624E+03
 4.234E-01, 2.939E+03
 7.076E-01, 2.896E+03
 9.919E-01, 2.618E+03
 1.276E+00, 2.396E+03
 1.560E+00, 2.282E+03
 1.845E+00, 2.215E+03
 2.129E+00, 2.169E+03
 2.413E+00, 2.143E+03
 2.697E+00, 2.113E+03
 2.982E+00, 2.075E+03
 3.266E+00, 2.029E+03
 3.550E+00, 1.978E+03
 3.834E+00, 1.926E+03
 4.119E+00, 1.868E+03
 4.403E+00, 1.812E+03
 4.687E+00, 1.748E+03
 4.971E+00, 1.675E+03
 5.256E+00, 1.589E+03
 5.540E+00, 1.497E+03
 5.824E+00, 1.394E+03
 6.108E+00, 1.281E+03
 6.393E+00, 1.166E+03
 6.677E+00, 1.051E+03
 6.961E+00, 9.319E+02
 7.245E+00, 8.099E+02
 7.530E+00, 6.942E+02
 7.814E+00, 5.839E+02
 8.098E+00, 4.825E+02
 8.382E+00, 3.946E+02
 8.667E+00, 3.204E+02
 8.951E+00, 2.595E+02
 9.235E+00, 2.088E+02
 9.519E+00, 1.667E+02
 9.804E+00, 1.327E+02
 1.009E+01, 1.051E+02
 1.037E+01, 8.295E+01
 1.066E+01, 6.583E+01
 1.094E+01, 5.196E+01
 1.122E+01, 4.110E+01
 1.151E+01, 3.258E+01
 1.179E+01, 2.577E+01
 1.208E+01, 2.036E+01
 1.236E+01, 1.606E+01
 1.265E+01, 1.260E+01
 1.293E+01, 9.918E+00
 1.321E+01, 7.825E+00
 1.350E+01, 6.192E+00
 1.378E+01, 4.898E+00
 1.407E+01, 3.880E+00
 1.435E+01, 3.083E+00
 1.464E+01, 2.444E+00
 1.492E+01, 1.936E+00
 1.520E+01, 1.535E+00
 1.549E+01, 1.217E+00
 1.577E+01, 9.651E-01
 1.606E+01, 7.634E-01
 1.634E+01, 6.054E-01
 1.663E+01, 4.813E-01
 1.691E+01, 3.824E-01
 1.719E+01, 3.036E-01
 1.748E+01, 2.411E-01
 1.776E+01, 1.911E-01
 1.805E+01, 1.511E-01
 1.833E+01, 1.195E-01
 1.862E+01, 9.499E-02
 1.890E+01, 7.572E-02
 1.918E+01, 6.060E-02
 1.947E+01, 4.845E-02
 1.975E+01, 3.889E-02
 2.004E+01, 3.116E-02
 2.032E+01, 2.492E-02
 2.061E+01, 1.999E-02
 2.089E+01, 1.614E-02
 2.117E+01, 1.320E-02
 2.146E+01, 7.926E-03
