m,kW/m
Height,HRRPUL
 1.391E-01, 2.628E+03
 4.234E-01, 2.972E+03
 7.076E-01, 2.903E+03
 9.919E-01, 2.588E+03
 1.276E+00, 2.363E+03
 1.560E+00, 2.252E+03
 1.845E+00, 2.191E+03
 2.129E+00, 2.156E+03
 2.413E+00, 2.129E+03
 2.697E+00, 2.095E+03
 2.982E+00, 2.051E+03
 3.266E+00, 2.005E+03
 3.550E+00, 1.954E+03
 3.834E+00, 1.905E+03
 4.119E+00, 1.842E+03
 4.403E+00, 1.771E+03
 4.687E+00, 1.697E+03
 4.971E+00, 1.622E+03
 5.256E+00, 1.546E+03
 5.540E+00, 1.460E+03
 5.824E+00, 1.367E+03
 6.108E+00, 1.262E+03
 6.393E+00, 1.149E+03
 6.677E+00, 1.037E+03
 6.961E+00, 9.245E+02
 7.245E+00, 8.132E+02
 7.530E+00, 7.072E+02
 7.814E+00, 6.051E+02
 8.098E+00, 5.123E+02
 8.382E+00, 4.276E+02
 8.667E+00, 3.561E+02
 8.951E+00, 2.936E+02
 9.235E+00, 2.412E+02
 9.519E+00, 1.964E+02
 9.804E+00, 1.584E+02
 1.009E+01, 1.266E+02
 1.037E+01, 1.008E+02
 1.066E+01, 8.060E+01
 1.094E+01, 6.422E+01
 1.122E+01, 5.113E+01
 1.151E+01, 4.065E+01
 1.179E+01, 3.209E+01
 1.208E+01, 2.551E+01
 1.236E+01, 2.030E+01
 1.265E+01, 1.615E+01
 1.293E+01, 1.293E+01
 1.321E+01, 1.032E+01
 1.350E+01, 8.223E+00
 1.378E+01, 6.549E+00
 1.407E+01, 5.227E+00
 1.435E+01, 4.159E+00
 1.464E+01, 3.303E+00
 1.492E+01, 2.620E+00
 1.520E+01, 2.081E+00
 1.549E+01, 1.655E+00
 1.577E+01, 1.322E+00
 1.606E+01, 1.058E+00
 1.634E+01, 8.460E-01
 1.663E+01, 6.780E-01
 1.691E+01, 5.457E-01
 1.719E+01, 4.366E-01
 1.748E+01, 3.489E-01
 1.776E+01, 2.798E-01
 1.805E+01, 2.244E-01
 1.833E+01, 1.805E-01
 1.862E+01, 1.455E-01
 1.890E+01, 1.165E-01
 1.918E+01, 9.392E-02
 1.947E+01, 7.536E-02
 1.975E+01, 6.144E-02
 2.004E+01, 5.003E-02
 2.032E+01, 4.056E-02
 2.061E+01, 3.288E-02
 2.089E+01, 2.651E-02
 2.117E+01, 2.168E-02
 2.146E+01, 1.292E-02
