m,kW/m
Height,HRRPUL
 1.391E-01, 2.551E+03
 4.234E-01, 2.825E+03
 7.076E-01, 2.791E+03
 9.919E-01, 2.463E+03
 1.276E+00, 2.192E+03
 1.560E+00, 2.065E+03
 1.845E+00, 2.027E+03
 2.129E+00, 2.016E+03
 2.413E+00, 2.004E+03
 2.697E+00, 1.991E+03
 2.982E+00, 1.976E+03
 3.266E+00, 1.960E+03
 3.550E+00, 1.937E+03
 3.834E+00, 1.904E+03
 4.119E+00, 1.866E+03
 4.403E+00, 1.824E+03
 4.687E+00, 1.774E+03
 4.971E+00, 1.718E+03
 5.256E+00, 1.650E+03
 5.540E+00, 1.570E+03
 5.824E+00, 1.472E+03
 6.108E+00, 1.366E+03
 6.393E+00, 1.256E+03
 6.677E+00, 1.146E+03
 6.961E+00, 1.032E+03
 7.245E+00, 9.180E+02
 7.530E+00, 8.021E+02
 7.814E+00, 6.899E+02
 8.098E+00, 5.839E+02
 8.382E+00, 4.878E+02
 8.667E+00, 4.085E+02
 8.951E+00, 3.368E+02
 9.235E+00, 2.769E+02
 9.519E+00, 2.261E+02
 9.804E+00, 1.830E+02
 1.009E+01, 1.478E+02
 1.037E+01, 1.189E+02
 1.066E+01, 9.513E+01
 1.094E+01, 7.671E+01
 1.122E+01, 6.189E+01
 1.151E+01, 4.962E+01
 1.179E+01, 3.994E+01
 1.208E+01, 3.179E+01
 1.236E+01, 2.528E+01
 1.265E+01, 1.986E+01
 1.293E+01, 1.572E+01
 1.321E+01, 1.246E+01
 1.350E+01, 9.897E+00
 1.378E+01, 7.846E+00
 1.407E+01, 6.184E+00
 1.435E+01, 4.857E+00
 1.464E+01, 3.808E+00
 1.492E+01, 3.000E+00
 1.520E+01, 2.361E+00
 1.549E+01, 1.865E+00
 1.577E+01, 1.471E+00
 1.606E+01, 1.169E+00
 1.634E+01, 9.261E-01
 1.663E+01, 7.351E-01
 1.691E+01, 5.847E-01
 1.719E+01, 4.638E-01
 1.748E+01, 3.685E-01
 1.776E+01, 2.931E-01
 1.805E+01, 2.353E-01
 1.833E+01, 1.890E-01
 1.862E+01, 1.509E-01
 1.890E+01, 1.195E-01
 1.918E+01, 9.504E-02
 1.947E+01, 7.632E-02
 1.975E+01, 6.182E-02
 2.004E+01, 4.978E-02
 2.032E+01, 4.017E-02
 2.061E+01, 3.243E-02
 2.089E+01, 2.606E-02
 2.117E+01, 2.127E-02
 2.146E+01, 1.273E-02
