m,kW/m
Height,HRRPUL
 1.391E-01, 2.621E+03
 4.234E-01, 2.982E+03
 7.076E-01, 2.926E+03
 9.919E-01, 2.628E+03
 1.276E+00, 2.422E+03
 1.560E+00, 2.313E+03
 1.845E+00, 2.264E+03
 2.129E+00, 2.218E+03
 2.413E+00, 2.176E+03
 2.697E+00, 2.141E+03
 2.982E+00, 2.106E+03
 3.266E+00, 2.061E+03
 3.550E+00, 2.008E+03
 3.834E+00, 1.953E+03
 4.119E+00, 1.891E+03
 4.403E+00, 1.822E+03
 4.687E+00, 1.743E+03
 4.971E+00, 1.657E+03
 5.256E+00, 1.564E+03
 5.540E+00, 1.471E+03
 5.824E+00, 1.368E+03
 6.108E+00, 1.256E+03
 6.393E+00, 1.138E+03
 6.677E+00, 1.016E+03
 6.961E+00, 8.857E+02
 7.245E+00, 7.583E+02
 7.530E+00, 6.409E+02
 7.814E+00, 5.338E+02
 8.098E+00, 4.435E+02
 8.382E+00, 3.650E+02
 8.667E+00, 2.969E+02
 8.951E+00, 2.375E+02
 9.235E+00, 1.880E+02
 9.519E+00, 1.480E+02
 9.804E+00, 1.162E+02
 1.009E+01, 9.125E+01
 1.037E+01, 7.153E+01
 1.066E+01, 5.542E+01
 1.094E+01, 4.287E+01
 1.122E+01, 3.311E+01
 1.151E+01, 2.559E+01
 1.179E+01, 1.977E+01
 1.208E+01, 1.529E+01
 1.236E+01, 1.181E+01
 1.265E+01, 9.121E+00
 1.293E+01, 7.057E+00
 1.321E+01, 5.446E+00
 1.350E+01, 4.213E+00
 1.378E+01, 3.259E+00
 1.407E+01, 2.529E+00
 1.435E+01, 1.965E+00
 1.464E+01, 1.528E+00
 1.492E+01, 1.188E+00
 1.520E+01, 9.284E-01
 1.549E+01, 7.294E-01
 1.577E+01, 5.748E-01
 1.606E+01, 4.532E-01
 1.634E+01, 3.572E-01
 1.663E+01, 2.817E-01
 1.691E+01, 2.225E-01
 1.719E+01, 1.760E-01
 1.748E+01, 1.394E-01
 1.776E+01, 1.103E-01
 1.805E+01, 8.758E-02
 1.833E+01, 6.967E-02
 1.862E+01, 5.538E-02
 1.890E+01, 4.395E-02
 1.918E+01, 3.502E-02
 1.947E+01, 2.786E-02
 1.975E+01, 2.230E-02
 2.004E+01, 1.781E-02
 2.032E+01, 1.432E-02
 2.061E+01, 1.150E-02
 2.089E+01, 9.207E-03
 2.117E+01, 7.495E-03
 2.146E+01, 4.521E-03
