m,kW/m
Height,HRRPUL
 1.438E-01, 2.394E+03
 4.413E-01, 1.591E+03
 7.388E-01, 1.178E+03
 1.036E+00, 9.796E+02
 1.334E+00, 8.378E+02
 1.631E+00, 7.113E+02
 1.929E+00, 5.820E+02
 2.226E+00, 4.575E+02
 2.524E+00, 3.490E+02
 2.821E+00, 2.595E+02
 3.119E+00, 1.899E+02
 3.416E+00, 1.386E+02
 3.714E+00, 1.000E+02
 4.011E+00, 7.227E+01
 4.309E+00, 5.242E+01
 4.606E+00, 3.812E+01
 4.904E+00, 2.768E+01
 5.201E+00, 2.014E+01
 5.499E+00, 1.469E+01
 5.796E+00, 1.069E+01
 6.094E+00, 7.798E+00
 6.391E+00, 5.753E+00
 6.689E+00, 4.194E+00
 6.986E+00, 3.091E+00
 7.284E+00, 2.264E+00
 7.581E+00, 1.696E+00
 7.879E+00, 1.258E+00
 8.176E+00, 9.418E-01
 8.474E+00, 6.997E-01
 8.771E+00, 5.209E-01
 9.069E+00, 3.875E-01
 9.366E+00, 2.904E-01
 9.664E+00, 2.172E-01
 9.961E+00, 1.648E-01
 1.026E+01, 1.239E-01
 1.056E+01, 9.406E-02
 1.085E+01, 7.126E-02
 1.115E+01, 4.199E-02
