m,kW/m
Height,HRRPUL
 1.438E-01, 2.398E+03
 4.413E-01, 1.583E+03
 7.388E-01, 1.158E+03
 1.036E+00, 9.551E+02
 1.334E+00, 8.172E+02
 1.631E+00, 7.098E+02
 1.929E+00, 6.004E+02
 2.226E+00, 4.824E+02
 2.524E+00, 3.716E+02
 2.821E+00, 2.752E+02
 3.119E+00, 1.989E+02
 3.416E+00, 1.435E+02
 3.714E+00, 1.029E+02
 4.011E+00, 7.403E+01
 4.309E+00, 5.308E+01
 4.606E+00, 3.841E+01
 4.904E+00, 2.768E+01
 5.201E+00, 2.023E+01
 5.499E+00, 1.470E+01
 5.796E+00, 1.084E+01
 6.094E+00, 7.914E+00
 6.391E+00, 5.827E+00
 6.689E+00, 4.282E+00
 6.986E+00, 3.157E+00
 7.284E+00, 2.308E+00
 7.581E+00, 1.715E+00
 7.879E+00, 1.264E+00
 8.176E+00, 9.418E-01
 8.474E+00, 6.980E-01
 8.771E+00, 5.221E-01
 9.069E+00, 3.877E-01
 9.366E+00, 2.918E-01
 9.664E+00, 2.173E-01
 9.961E+00, 1.639E-01
 1.026E+01, 1.220E-01
 1.056E+01, 9.199E-02
 1.085E+01, 6.964E-02
 1.115E+01, 4.149E-02
