m,kW/m
Height,HRRPUL
 1.438E-01, 2.678E+03
 4.413E-01, 1.603E+03
 7.388E-01, 1.139E+03
 1.036E+00, 9.261E+02
 1.334E+00, 7.992E+02
 1.631E+00, 6.795E+02
 1.929E+00, 5.566E+02
 2.226E+00, 4.408E+02
 2.524E+00, 3.366E+02
 2.821E+00, 2.484E+02
 3.119E+00, 1.802E+02
 3.416E+00, 1.294E+02
 3.714E+00, 9.190E+01
 4.011E+00, 6.521E+01
 4.309E+00, 4.611E+01
 4.606E+00, 3.292E+01
 4.904E+00, 2.345E+01
 5.201E+00, 1.699E+01
 5.499E+00, 1.226E+01
 5.796E+00, 8.915E+00
 6.094E+00, 6.458E+00
 6.391E+00, 4.744E+00
 6.689E+00, 3.451E+00
 6.986E+00, 2.554E+00
 7.284E+00, 1.864E+00
 7.581E+00, 1.378E+00
 7.879E+00, 1.015E+00
 8.176E+00, 7.516E-01
 8.474E+00, 5.553E-01
 8.771E+00, 4.123E-01
 9.069E+00, 3.055E-01
 9.366E+00, 2.272E-01
 9.664E+00, 1.687E-01
 9.961E+00, 1.255E-01
 1.026E+01, 9.288E-02
 1.056E+01, 6.962E-02
 1.085E+01, 5.256E-02
 1.115E+01, 3.102E-02
