m,kW/m
Height,HRRPUL
 1.438E-01, 2.433E+03
 4.413E-01, 1.583E+03
 7.388E-01, 1.176E+03
 1.036E+00, 9.838E+02
 1.334E+00, 8.370E+02
 1.631E+00, 7.051E+02
 1.929E+00, 5.763E+02
 2.226E+00, 4.592E+02
 2.524E+00, 3.519E+02
 2.821E+00, 2.600E+02
 3.119E+00, 1.864E+02
 3.416E+00, 1.333E+02
 3.714E+00, 9.554E+01
 4.011E+00, 6.808E+01
 4.309E+00, 4.852E+01
 4.606E+00, 3.485E+01
 4.904E+00, 2.491E+01
 5.201E+00, 1.781E+01
 5.499E+00, 1.275E+01
 5.796E+00, 9.153E+00
 6.094E+00, 6.598E+00
 6.391E+00, 4.781E+00
 6.689E+00, 3.468E+00
 6.986E+00, 2.532E+00
 7.284E+00, 1.853E+00
 7.581E+00, 1.377E+00
 7.879E+00, 1.020E+00
 8.176E+00, 7.601E-01
 8.474E+00, 5.637E-01
 8.771E+00, 4.233E-01
 9.069E+00, 3.168E-01
 9.366E+00, 2.373E-01
 9.664E+00, 1.759E-01
 9.961E+00, 1.311E-01
 1.026E+01, 9.761E-02
 1.056E+01, 7.389E-02
 1.085E+01, 5.577E-02
 1.115E+01, 3.306E-02
