m,kW/m
Height,HRRPUL
 4.454E-01, 7.478E+03
 1.340E+00, 9.385E+03
 2.235E+00, 1.130E+04
 3.130E+00, 1.167E+04
 4.024E+00, 1.162E+04
 4.919E+00, 1.186E+04
 5.814E+00, 1.234E+04
 6.709E+00, 1.285E+04
 7.603E+00, 1.333E+04
 8.498E+00, 1.383E+04
 9.393E+00, 1.429E+04
 1.029E+01, 1.478E+04
 1.118E+01, 1.526E+04
 1.208E+01, 1.571E+04
 1.297E+01, 1.612E+04
 1.387E+01, 1.657E+04
 1.476E+01, 1.703E+04
 1.566E+01, 1.756E+04
 1.655E+01, 1.813E+04
 1.745E+01, 1.871E+04
 1.834E+01, 1.925E+04
 1.923E+01, 1.980E+04
 2.013E+01, 2.044E+04
 2.102E+01, 2.114E+04
 2.192E+01, 2.193E+04
 2.281E+01, 2.285E+04
 2.371E+01, 2.378E+04
 2.460E+01, 2.479E+04
 2.550E+01, 2.573E+04
 2.639E+01, 2.663E+04
 2.729E+01, 2.754E+04
 2.818E+01, 2.846E+04
 2.908E+01, 2.944E+04
 2.997E+01, 3.041E+04
 3.087E+01, 3.129E+04
 3.176E+01, 3.207E+04
 3.266E+01, 3.275E+04
 3.355E+01, 3.329E+04
 3.445E+01, 3.368E+04
 3.534E+01, 3.406E+04
 3.623E+01, 3.435E+04
 3.713E+01, 3.448E+04
 3.802E+01, 3.448E+04
 3.892E+01, 3.444E+04
 3.981E+01, 3.428E+04
 4.071E+01, 3.398E+04
 4.160E+01, 3.354E+04
 4.250E+01, 3.308E+04
 4.339E+01, 3.255E+04
 4.429E+01, 3.187E+04
 4.518E+01, 3.114E+04
 4.608E+01, 3.034E+04
 4.697E+01, 2.948E+04
 4.787E+01, 2.857E+04
 4.876E+01, 2.759E+04
 4.966E+01, 2.657E+04
 5.055E+01, 2.560E+04
 5.145E+01, 2.459E+04
 5.234E+01, 2.354E+04
 5.323E+01, 2.245E+04
 5.413E+01, 2.134E+04
 5.502E+01, 2.025E+04
 5.592E+01, 1.912E+04
 5.681E+01, 1.793E+04
 5.771E+01, 1.675E+04
 5.860E+01, 1.560E+04
 5.950E+01, 1.446E+04
 6.039E+01, 1.336E+04
 6.129E+01, 1.229E+04
 6.218E+01, 1.124E+04
 6.308E+01, 1.022E+04
 6.397E+01, 9.268E+03
 6.487E+01, 8.369E+03
 6.576E+01, 7.535E+03
 6.666E+01, 6.780E+03
 6.755E+01, 6.073E+03
 6.845E+01, 5.443E+03
 6.934E+01, 4.870E+03
 7.023E+01, 4.337E+03
 7.113E+01, 3.857E+03
 7.202E+01, 3.417E+03
 7.292E+01, 3.025E+03
 7.381E+01, 2.666E+03
 7.471E+01, 2.362E+03
 7.560E+01, 2.088E+03
 7.650E+01, 1.832E+03
 7.739E+01, 1.615E+03
 7.829E+01, 1.435E+03
 7.918E+01, 1.275E+03
 8.008E+01, 1.131E+03
 8.097E+01, 9.961E+02
 8.187E+01, 8.794E+02
 8.276E+01, 7.760E+02
 8.366E+01, 6.831E+02
 8.455E+01, 6.084E+02
 8.544E+01, 5.400E+02
 8.634E+01, 4.784E+02
 8.723E+01, 4.241E+02
 8.813E+01, 3.717E+02
 8.902E+01, 3.260E+02
 8.992E+01, 2.830E+02
 9.081E+01, 2.468E+02
 9.171E+01, 2.145E+02
 9.260E+01, 1.873E+02
 9.350E+01, 1.612E+02
 9.439E+01, 1.418E+02
 9.529E+01, 1.245E+02
 9.618E+01, 1.082E+02
 9.708E+01, 9.501E+01
 9.797E+01, 8.380E+01
 9.887E+01, 7.257E+01
 9.976E+01, 6.396E+01
 1.007E+02, 5.524E+01
 1.016E+02, 4.819E+01
 1.024E+02, 4.176E+01
 1.033E+02, 3.673E+01
 1.042E+02, 3.241E+01
 1.051E+02, 2.829E+01
 1.060E+02, 2.510E+01
 1.069E+02, 2.189E+01
 1.078E+02, 1.916E+01
 1.087E+02, 1.683E+01
 1.096E+02, 1.438E+01
 1.105E+02, 1.243E+01
 1.114E+02, 1.067E+01
 1.123E+02, 9.358E+00
 1.132E+02, 7.881E+00
 1.141E+02, 6.782E+00
 1.150E+02, 5.703E+00
 1.159E+02, 4.962E+00
 1.168E+02, 4.198E+00
 1.177E+02, 3.623E+00
 1.186E+02, 3.063E+00
 1.194E+02, 2.573E+00
 1.203E+02, 2.156E+00
 1.212E+02, 1.828E+00
 1.221E+02, 1.514E+00
 1.230E+02, 1.264E+00
 1.239E+02, 1.058E+00
 1.248E+02, 9.054E-01
 1.257E+02, 7.690E-01
 1.266E+02, 6.606E-01
 1.275E+02, 5.725E-01
 1.284E+02, 4.889E-01
 1.293E+02, 4.151E-01
 1.302E+02, 3.570E-01
 1.311E+02, 3.057E-01
 1.320E+02, 2.597E-01
 1.329E+02, 2.179E-01
 1.338E+02, 1.825E-01
 1.347E+02, 1.592E-01
 1.356E+02, 9.845E-02
