m,kW/m
Height,HRRPUL
 4.454E-01, 7.674E+03
 1.340E+00, 9.063E+03
 2.235E+00, 1.086E+04
 3.130E+00, 1.151E+04
 4.024E+00, 1.152E+04
 4.919E+00, 1.178E+04
 5.814E+00, 1.223E+04
 6.709E+00, 1.271E+04
 7.603E+00, 1.320E+04
 8.498E+00, 1.373E+04
 9.393E+00, 1.423E+04
 1.029E+01, 1.466E+04
 1.118E+01, 1.508E+04
 1.208E+01, 1.548E+04
 1.297E+01, 1.589E+04
 1.387E+01, 1.638E+04
 1.476E+01, 1.685E+04
 1.566E+01, 1.733E+04
 1.655E+01, 1.784E+04
 1.745E+01, 1.830E+04
 1.834E+01, 1.875E+04
 1.923E+01, 1.929E+04
 2.013E+01, 1.988E+04
 2.102E+01, 2.057E+04
 2.192E+01, 2.133E+04
 2.281E+01, 2.216E+04
 2.371E+01, 2.305E+04
 2.460E+01, 2.400E+04
 2.550E+01, 2.500E+04
 2.639E+01, 2.596E+04
 2.729E+01, 2.687E+04
 2.818E+01, 2.784E+04
 2.908E+01, 2.884E+04
 2.997E+01, 2.982E+04
 3.087E+01, 3.074E+04
 3.176E+01, 3.152E+04
 3.266E+01, 3.230E+04
 3.355E+01, 3.301E+04
 3.445E+01, 3.360E+04
 3.534E+01, 3.410E+04
 3.623E+01, 3.442E+04
 3.713E+01, 3.459E+04
 3.802E+01, 3.473E+04
 3.892E+01, 3.480E+04
 3.981E+01, 3.472E+04
 4.071E+01, 3.450E+04
 4.160E+01, 3.414E+04
 4.250E+01, 3.366E+04
 4.339E+01, 3.305E+04
 4.429E+01, 3.235E+04
 4.518E+01, 3.161E+04
 4.608E+01, 3.073E+04
 4.697E+01, 2.986E+04
 4.787E+01, 2.900E+04
 4.876E+01, 2.804E+04
 4.966E+01, 2.707E+04
 5.055E+01, 2.608E+04
 5.145E+01, 2.501E+04
 5.234E+01, 2.389E+04
 5.323E+01, 2.275E+04
 5.413E+01, 2.159E+04
 5.502E+01, 2.046E+04
 5.592E+01, 1.930E+04
 5.681E+01, 1.809E+04
 5.771E+01, 1.685E+04
 5.860E+01, 1.565E+04
 5.950E+01, 1.447E+04
 6.039E+01, 1.340E+04
 6.129E+01, 1.243E+04
 6.218E+01, 1.147E+04
 6.308E+01, 1.055E+04
 6.397E+01, 9.638E+03
 6.487E+01, 8.754E+03
 6.576E+01, 7.908E+03
 6.666E+01, 7.138E+03
 6.755E+01, 6.440E+03
 6.845E+01, 5.797E+03
 6.934E+01, 5.209E+03
 7.023E+01, 4.655E+03
 7.113E+01, 4.144E+03
 7.202E+01, 3.678E+03
 7.292E+01, 3.256E+03
 7.381E+01, 2.876E+03
 7.471E+01, 2.545E+03
 7.560E+01, 2.250E+03
 7.650E+01, 1.993E+03
 7.739E+01, 1.774E+03
 7.829E+01, 1.582E+03
 7.918E+01, 1.409E+03
 8.008E+01, 1.250E+03
 8.097E+01, 1.114E+03
 8.187E+01, 9.889E+02
 8.276E+01, 8.841E+02
 8.366E+01, 7.835E+02
 8.455E+01, 6.865E+02
 8.544E+01, 5.980E+02
 8.634E+01, 5.211E+02
 8.723E+01, 4.566E+02
 8.813E+01, 3.983E+02
 8.902E+01, 3.459E+02
 8.992E+01, 3.002E+02
 9.081E+01, 2.601E+02
 9.171E+01, 2.241E+02
 9.260E+01, 1.934E+02
 9.350E+01, 1.668E+02
 9.439E+01, 1.438E+02
 9.529E+01, 1.230E+02
 9.618E+01, 1.055E+02
 9.708E+01, 8.963E+01
 9.797E+01, 7.616E+01
 9.887E+01, 6.505E+01
 9.976E+01, 5.581E+01
 1.007E+02, 4.773E+01
 1.016E+02, 4.113E+01
 1.024E+02, 3.572E+01
 1.033E+02, 3.091E+01
 1.042E+02, 2.684E+01
 1.051E+02, 2.314E+01
 1.060E+02, 1.990E+01
 1.069E+02, 1.703E+01
 1.078E+02, 1.457E+01
 1.087E+02, 1.229E+01
 1.096E+02, 1.040E+01
 1.105E+02, 8.835E+00
 1.114E+02, 7.512E+00
 1.123E+02, 6.412E+00
 1.132E+02, 5.507E+00
 1.141E+02, 4.679E+00
 1.150E+02, 3.970E+00
 1.159E+02, 3.350E+00
 1.168E+02, 2.835E+00
 1.177E+02, 2.395E+00
 1.186E+02, 2.029E+00
 1.194E+02, 1.717E+00
 1.203E+02, 1.439E+00
 1.212E+02, 1.216E+00
 1.221E+02, 1.033E+00
 1.230E+02, 8.757E-01
 1.239E+02, 7.513E-01
 1.248E+02, 6.428E-01
 1.257E+02, 5.424E-01
 1.266E+02, 4.548E-01
 1.275E+02, 3.861E-01
 1.284E+02, 3.306E-01
 1.293E+02, 2.823E-01
 1.302E+02, 2.375E-01
 1.311E+02, 2.015E-01
 1.320E+02, 1.710E-01
 1.329E+02, 1.445E-01
 1.338E+02, 1.244E-01
 1.347E+02, 1.065E-01
 1.356E+02, 6.406E-02
