m,kW/m
Height,HRRPUL
 4.454E-01, 7.664E+03
 1.340E+00, 9.633E+03
 2.235E+00, 1.164E+04
 3.130E+00, 1.240E+04
 4.024E+00, 1.264E+04
 4.919E+00, 1.304E+04
 5.814E+00, 1.367E+04
 6.709E+00, 1.433E+04
 7.603E+00, 1.494E+04
 8.498E+00, 1.553E+04
 9.393E+00, 1.610E+04
 1.029E+01, 1.664E+04
 1.118E+01, 1.715E+04
 1.208E+01, 1.767E+04
 1.297E+01, 1.822E+04
 1.387E+01, 1.877E+04
 1.476E+01, 1.922E+04
 1.566E+01, 1.972E+04
 1.655E+01, 2.027E+04
 1.745E+01, 2.095E+04
 1.834E+01, 2.166E+04
 1.923E+01, 2.242E+04
 2.013E+01, 2.315E+04
 2.102E+01, 2.402E+04
 2.192E+01, 2.505E+04
 2.281E+01, 2.617E+04
 2.371E+01, 2.732E+04
 2.460E+01, 2.839E+04
 2.550E+01, 2.949E+04
 2.639E+01, 3.055E+04
 2.729E+01, 3.153E+04
 2.818E+01, 3.242E+04
 2.908E+01, 3.319E+04
 2.997E+01, 3.383E+04
 3.087E+01, 3.445E+04
 3.176E+01, 3.508E+04
 3.266E+01, 3.555E+04
 3.355E+01, 3.593E+04
 3.445E+01, 3.614E+04
 3.534E+01, 3.625E+04
 3.623E+01, 3.623E+04
 3.713E+01, 3.608E+04
 3.802E+01, 3.579E+04
 3.892E+01, 3.545E+04
 3.981E+01, 3.504E+04
 4.071E+01, 3.448E+04
 4.160E+01, 3.382E+04
 4.250E+01, 3.307E+04
 4.339E+01, 3.219E+04
 4.429E+01, 3.118E+04
 4.518E+01, 3.011E+04
 4.608E+01, 2.903E+04
 4.697E+01, 2.787E+04
 4.787E+01, 2.672E+04
 4.876E+01, 2.559E+04
 4.966E+01, 2.447E+04
 5.055E+01, 2.332E+04
 5.145E+01, 2.208E+04
 5.234E+01, 2.082E+04
 5.323E+01, 1.955E+04
 5.413E+01, 1.822E+04
 5.502E+01, 1.691E+04
 5.592E+01, 1.561E+04
 5.681E+01, 1.432E+04
 5.771E+01, 1.309E+04
 5.860E+01, 1.193E+04
 5.950E+01, 1.081E+04
 6.039E+01, 9.749E+03
 6.129E+01, 8.756E+03
 6.218E+01, 7.837E+03
 6.308E+01, 6.980E+03
 6.397E+01, 6.172E+03
 6.487E+01, 5.441E+03
 6.576E+01, 4.794E+03
 6.666E+01, 4.221E+03
 6.755E+01, 3.706E+03
 6.845E+01, 3.234E+03
 6.934E+01, 2.811E+03
 7.023E+01, 2.435E+03
 7.113E+01, 2.104E+03
 7.202E+01, 1.809E+03
 7.292E+01, 1.549E+03
 7.381E+01, 1.322E+03
 7.471E+01, 1.127E+03
 7.560E+01, 9.611E+02
 7.650E+01, 8.196E+02
 7.739E+01, 6.981E+02
 7.829E+01, 5.940E+02
 7.918E+01, 5.083E+02
 8.008E+01, 4.341E+02
 8.097E+01, 3.681E+02
 8.187E+01, 3.107E+02
 8.276E+01, 2.623E+02
 8.366E+01, 2.232E+02
 8.455E+01, 1.893E+02
 8.544E+01, 1.613E+02
 8.634E+01, 1.376E+02
 8.723E+01, 1.171E+02
 8.813E+01, 9.983E+01
 8.902E+01, 8.528E+01
 8.992E+01, 7.185E+01
 9.081E+01, 5.981E+01
 9.171E+01, 4.999E+01
 9.260E+01, 4.215E+01
 9.350E+01, 3.550E+01
 9.439E+01, 2.972E+01
 9.529E+01, 2.486E+01
 9.618E+01, 2.058E+01
 9.708E+01, 1.717E+01
 9.797E+01, 1.430E+01
 9.887E+01, 1.195E+01
 9.976E+01, 9.982E+00
 1.007E+02, 8.335E+00
 1.016E+02, 6.981E+00
 1.024E+02, 5.838E+00
 1.033E+02, 4.901E+00
 1.042E+02, 4.129E+00
 1.051E+02, 3.453E+00
 1.060E+02, 2.892E+00
 1.069E+02, 2.412E+00
 1.078E+02, 2.016E+00
 1.087E+02, 1.688E+00
 1.096E+02, 1.410E+00
 1.105E+02, 1.182E+00
 1.114E+02, 9.857E-01
 1.123E+02, 8.232E-01
 1.132E+02, 6.869E-01
 1.141E+02, 5.760E-01
 1.150E+02, 4.812E-01
 1.159E+02, 4.021E-01
 1.168E+02, 3.366E-01
 1.177E+02, 2.827E-01
 1.186E+02, 2.362E-01
 1.194E+02, 1.979E-01
 1.203E+02, 1.651E-01
 1.212E+02, 1.380E-01
 1.221E+02, 1.158E-01
 1.230E+02, 9.724E-02
 1.239E+02, 8.147E-02
 1.248E+02, 6.835E-02
 1.257E+02, 5.734E-02
 1.266E+02, 4.805E-02
 1.275E+02, 4.004E-02
 1.284E+02, 3.348E-02
 1.293E+02, 2.818E-02
 1.302E+02, 2.361E-02
 1.311E+02, 1.973E-02
 1.320E+02, 1.648E-02
 1.329E+02, 1.378E-02
 1.338E+02, 1.151E-02
 1.347E+02, 9.748E-03
 1.356E+02, 5.780E-03
