m,kW/m
Height,HRRPUL
 4.454E-01, 7.526E+03
 1.340E+00, 8.691E+03
 2.235E+00, 1.058E+04
 3.130E+00, 1.112E+04
 4.024E+00, 1.091E+04
 4.919E+00, 1.091E+04
 5.814E+00, 1.118E+04
 6.709E+00, 1.172E+04
 7.603E+00, 1.232E+04
 8.498E+00, 1.292E+04
 9.393E+00, 1.349E+04
 1.029E+01, 1.394E+04
 1.118E+01, 1.430E+04
 1.208E+01, 1.465E+04
 1.297E+01, 1.507E+04
 1.387E+01, 1.549E+04
 1.476E+01, 1.588E+04
 1.566E+01, 1.631E+04
 1.655E+01, 1.681E+04
 1.745E+01, 1.730E+04
 1.834E+01, 1.782E+04
 1.923E+01, 1.836E+04
 2.013E+01, 1.889E+04
 2.102E+01, 1.943E+04
 2.192E+01, 2.012E+04
 2.281E+01, 2.084E+04
 2.371E+01, 2.155E+04
 2.460E+01, 2.232E+04
 2.550E+01, 2.314E+04
 2.639E+01, 2.394E+04
 2.729E+01, 2.484E+04
 2.818E+01, 2.575E+04
 2.908E+01, 2.674E+04
 2.997E+01, 2.767E+04
 3.087E+01, 2.856E+04
 3.176E+01, 2.940E+04
 3.266E+01, 3.016E+04
 3.355E+01, 3.087E+04
 3.445E+01, 3.152E+04
 3.534E+01, 3.205E+04
 3.623E+01, 3.254E+04
 3.713E+01, 3.303E+04
 3.802E+01, 3.336E+04
 3.892E+01, 3.359E+04
 3.981E+01, 3.373E+04
 4.071E+01, 3.378E+04
 4.160E+01, 3.369E+04
 4.250E+01, 3.349E+04
 4.339E+01, 3.323E+04
 4.429E+01, 3.291E+04
 4.518E+01, 3.247E+04
 4.608E+01, 3.197E+04
 4.697E+01, 3.127E+04
 4.787E+01, 3.048E+04
 4.876E+01, 2.964E+04
 4.966E+01, 2.875E+04
 5.055E+01, 2.775E+04
 5.145E+01, 2.671E+04
 5.234E+01, 2.570E+04
 5.323E+01, 2.465E+04
 5.413E+01, 2.360E+04
 5.502E+01, 2.258E+04
 5.592E+01, 2.144E+04
 5.681E+01, 2.025E+04
 5.771E+01, 1.904E+04
 5.860E+01, 1.782E+04
 5.950E+01, 1.658E+04
 6.039E+01, 1.537E+04
 6.129E+01, 1.420E+04
 6.218E+01, 1.309E+04
 6.308E+01, 1.201E+04
 6.397E+01, 1.101E+04
 6.487E+01, 1.011E+04
 6.576E+01, 9.267E+03
 6.666E+01, 8.492E+03
 6.755E+01, 7.718E+03
 6.845E+01, 7.007E+03
 6.934E+01, 6.343E+03
 7.023E+01, 5.752E+03
 7.113E+01, 5.197E+03
 7.202E+01, 4.667E+03
 7.292E+01, 4.180E+03
 7.381E+01, 3.738E+03
 7.471E+01, 3.355E+03
 7.560E+01, 3.001E+03
 7.650E+01, 2.678E+03
 7.739E+01, 2.391E+03
 7.829E+01, 2.131E+03
 7.918E+01, 1.892E+03
 8.008E+01, 1.691E+03
 8.097E+01, 1.505E+03
 8.187E+01, 1.338E+03
 8.276E+01, 1.186E+03
 8.366E+01, 1.057E+03
 8.455E+01, 9.422E+02
 8.544E+01, 8.370E+02
 8.634E+01, 7.411E+02
 8.723E+01, 6.523E+02
 8.813E+01, 5.720E+02
 8.902E+01, 5.051E+02
 8.992E+01, 4.439E+02
 9.081E+01, 3.885E+02
 9.171E+01, 3.380E+02
 9.260E+01, 2.952E+02
 9.350E+01, 2.593E+02
 9.439E+01, 2.233E+02
 9.529E+01, 1.931E+02
 9.618E+01, 1.657E+02
 9.708E+01, 1.396E+02
 9.797E+01, 1.175E+02
 9.887E+01, 9.819E+01
 9.976E+01, 8.156E+01
 1.007E+02, 6.746E+01
 1.016E+02, 5.628E+01
 1.024E+02, 4.692E+01
 1.033E+02, 3.908E+01
 1.042E+02, 3.277E+01
 1.051E+02, 2.743E+01
 1.060E+02, 2.306E+01
 1.069E+02, 1.953E+01
 1.078E+02, 1.654E+01
 1.087E+02, 1.394E+01
 1.096E+02, 1.178E+01
 1.105E+02, 9.932E+00
 1.114E+02, 8.415E+00
 1.123E+02, 7.111E+00
 1.132E+02, 6.007E+00
 1.141E+02, 5.059E+00
 1.150E+02, 4.278E+00
 1.159E+02, 3.616E+00
 1.168E+02, 3.059E+00
 1.177E+02, 2.573E+00
 1.186E+02, 2.164E+00
 1.194E+02, 1.824E+00
 1.203E+02, 1.542E+00
 1.212E+02, 1.297E+00
 1.221E+02, 1.094E+00
 1.230E+02, 9.204E-01
 1.239E+02, 7.759E-01
 1.248E+02, 6.558E-01
 1.257E+02, 5.546E-01
 1.266E+02, 4.699E-01
 1.275E+02, 3.961E-01
 1.284E+02, 3.332E-01
 1.293E+02, 2.817E-01
 1.302E+02, 2.385E-01
 1.311E+02, 2.035E-01
 1.320E+02, 1.726E-01
 1.329E+02, 1.476E-01
 1.338E+02, 1.255E-01
 1.347E+02, 1.083E-01
 1.356E+02, 6.633E-02
