m,kW/m
Height,HRRPUL
 2.250E-02, 2.102E+03
 6.750E-02, 4.291E+02
 1.125E-01, 1.634E+02
 1.575E-01, 1.002E+02
 2.025E-01, 7.904E+01
 2.475E-01, 6.776E+01
 2.925E-01, 5.956E+01
 3.375E-01, 5.329E+01
 3.825E-01, 4.751E+01
 4.275E-01, 4.199E+01
 4.725E-01, 3.672E+01
 5.175E-01, 3.170E+01
 5.625E-01, 2.704E+01
 6.075E-01, 2.291E+01
 6.525E-01, 1.932E+01
 6.975E-01, 1.616E+01
 7.425E-01, 1.344E+01
 7.875E-01, 1.108E+01
 8.325E-01, 9.085E+00
 8.775E-01, 7.416E+00
 9.225E-01, 6.080E+00
 9.675E-01, 4.980E+00
 1.012E+00, 4.088E+00
 1.057E+00, 3.346E+00
 1.103E+00, 2.733E+00
 1.147E+00, 2.230E+00
 1.192E+00, 1.819E+00
 1.238E+00, 1.483E+00
 1.282E+00, 1.208E+00
 1.327E+00, 9.844E-01
 1.373E+00, 8.034E-01
 1.417E+00, 6.557E-01
 1.462E+00, 5.343E-01
 1.508E+00, 4.350E-01
 1.552E+00, 3.541E-01
 1.597E+00, 2.888E-01
 1.643E+00, 2.352E-01
 1.688E+00, 1.903E-01
 1.732E+00, 1.542E-01
 1.777E+00, 1.253E-01
 1.823E+00, 1.021E-01
 1.867E+00, 8.312E-02
 1.912E+00, 6.755E-02
 1.958E+00, 5.465E-02
 2.002E+00, 4.422E-02
 2.047E+00, 3.589E-02
 2.092E+00, 2.923E-02
 2.138E+00, 2.379E-02
 2.183E+00, 1.935E-02
 2.228E+00, 1.572E-02
 2.272E+00, 1.276E-02
 2.317E+00, 1.033E-02
 2.362E+00, 8.390E-03
 2.407E+00, 6.818E-03
 2.453E+00, 5.546E-03
 2.498E+00, 4.515E-03
 2.542E+00, 3.668E-03
 2.587E+00, 2.977E-03
 2.632E+00, 2.419E-03
 2.677E+00, 1.969E-03
 2.723E+00, 1.606E-03
 2.768E+00, 1.304E-03
 2.812E+00, 1.056E-03
 2.857E+00, 8.546E-04
 2.902E+00, 6.911E-04
 2.947E+00, 5.618E-04
 2.993E+00, 4.556E-04
 3.038E+00, 3.697E-04
 3.083E+00, 2.997E-04
 3.127E+00, 2.432E-04
 3.172E+00, 1.968E-04
 3.217E+00, 1.595E-04
 3.263E+00, 1.294E-04
 3.308E+00, 1.045E-04
 3.353E+00, 8.439E-05
 3.397E+00, 5.016E-05
