m,kW/m
Height,HRRPUL
 2.250E-02, 1.991E+03
 6.750E-02, 4.129E+02
 1.125E-01, 1.598E+02
 1.575E-01, 1.006E+02
 2.025E-01, 8.179E+01
 2.475E-01, 7.238E+01
 2.925E-01, 6.565E+01
 3.375E-01, 6.045E+01
 3.825E-01, 5.554E+01
 4.275E-01, 5.027E+01
 4.725E-01, 4.467E+01
 5.175E-01, 3.969E+01
 5.625E-01, 3.505E+01
 6.075E-01, 3.059E+01
 6.525E-01, 2.661E+01
 6.975E-01, 2.295E+01
 7.425E-01, 1.979E+01
 7.875E-01, 1.694E+01
 8.325E-01, 1.430E+01
 8.775E-01, 1.210E+01
 9.225E-01, 1.022E+01
 9.675E-01, 8.634E+00
 1.012E+00, 7.255E+00
 1.057E+00, 6.042E+00
 1.103E+00, 4.998E+00
 1.147E+00, 4.117E+00
 1.192E+00, 3.377E+00
 1.238E+00, 2.772E+00
 1.282E+00, 2.275E+00
 1.327E+00, 1.880E+00
 1.373E+00, 1.545E+00
 1.417E+00, 1.267E+00
 1.462E+00, 1.036E+00
 1.508E+00, 8.447E-01
 1.552E+00, 6.906E-01
 1.597E+00, 5.652E-01
 1.643E+00, 4.671E-01
 1.688E+00, 3.849E-01
 1.732E+00, 3.179E-01
 1.777E+00, 2.607E-01
 1.823E+00, 2.138E-01
 1.867E+00, 1.753E-01
 1.912E+00, 1.433E-01
 1.958E+00, 1.168E-01
 2.002E+00, 9.488E-02
 2.047E+00, 7.741E-02
 2.092E+00, 6.322E-02
 2.138E+00, 5.163E-02
 2.183E+00, 4.197E-02
 2.228E+00, 3.401E-02
 2.272E+00, 2.760E-02
 2.317E+00, 2.247E-02
 2.362E+00, 1.831E-02
 2.407E+00, 1.491E-02
 2.453E+00, 1.217E-02
 2.498E+00, 9.923E-03
 2.542E+00, 8.125E-03
 2.587E+00, 6.643E-03
 2.632E+00, 5.410E-03
 2.677E+00, 4.398E-03
 2.723E+00, 3.571E-03
 2.768E+00, 2.901E-03
 2.812E+00, 2.355E-03
 2.857E+00, 1.916E-03
 2.902E+00, 1.560E-03
 2.947E+00, 1.277E-03
 2.993E+00, 1.054E-03
 3.038E+00, 8.647E-04
 3.083E+00, 7.072E-04
 3.127E+00, 5.857E-04
 3.172E+00, 4.786E-04
 3.217E+00, 3.904E-04
 3.263E+00, 3.198E-04
 3.308E+00, 2.618E-04
 3.353E+00, 2.151E-04
 3.397E+00, 1.322E-04
