m,kW/m
Height,HRRPUL
 2.250E-02, 2.099E+03
 6.750E-02, 4.257E+02
 1.125E-01, 1.641E+02
 1.575E-01, 1.013E+02
 2.025E-01, 7.933E+01
 2.475E-01, 6.883E+01
 2.925E-01, 6.076E+01
 3.375E-01, 5.381E+01
 3.825E-01, 4.773E+01
 4.275E-01, 4.187E+01
 4.725E-01, 3.619E+01
 5.175E-01, 3.093E+01
 5.625E-01, 2.615E+01
 6.075E-01, 2.196E+01
 6.525E-01, 1.836E+01
 6.975E-01, 1.531E+01
 7.425E-01, 1.274E+01
 7.875E-01, 1.060E+01
 8.325E-01, 8.816E+00
 8.775E-01, 7.317E+00
 9.225E-01, 6.056E+00
 9.675E-01, 4.993E+00
 1.012E+00, 4.084E+00
 1.057E+00, 3.345E+00
 1.103E+00, 2.737E+00
 1.147E+00, 2.246E+00
 1.192E+00, 1.834E+00
 1.238E+00, 1.492E+00
 1.282E+00, 1.220E+00
 1.327E+00, 9.959E-01
 1.373E+00, 8.116E-01
 1.417E+00, 6.617E-01
 1.462E+00, 5.385E-01
 1.508E+00, 4.373E-01
 1.552E+00, 3.556E-01
 1.597E+00, 2.886E-01
 1.643E+00, 2.337E-01
 1.688E+00, 1.897E-01
 1.732E+00, 1.547E-01
 1.777E+00, 1.259E-01
 1.823E+00, 1.020E-01
 1.867E+00, 8.279E-02
 1.912E+00, 6.767E-02
 1.958E+00, 5.511E-02
 2.002E+00, 4.485E-02
 2.047E+00, 3.654E-02
 2.092E+00, 2.980E-02
 2.138E+00, 2.437E-02
 2.183E+00, 1.993E-02
 2.228E+00, 1.626E-02
 2.272E+00, 1.322E-02
 2.317E+00, 1.077E-02
 2.362E+00, 8.781E-03
 2.407E+00, 7.161E-03
 2.453E+00, 5.825E-03
 2.498E+00, 4.744E-03
 2.542E+00, 3.856E-03
 2.587E+00, 3.130E-03
 2.632E+00, 2.534E-03
 2.677E+00, 2.052E-03
 2.723E+00, 1.674E-03
 2.768E+00, 1.363E-03
 2.812E+00, 1.106E-03
 2.857E+00, 8.995E-04
 2.902E+00, 7.304E-04
 2.947E+00, 5.961E-04
 2.993E+00, 4.852E-04
 3.038E+00, 3.941E-04
 3.083E+00, 3.210E-04
 3.127E+00, 2.621E-04
 3.172E+00, 2.125E-04
 3.217E+00, 1.720E-04
 3.263E+00, 1.396E-04
 3.308E+00, 1.131E-04
 3.353E+00, 9.221E-05
 3.397E+00, 5.584E-05
