m,kW/m
Height,HRRPUL
 2.250E-02, 2.093E+03
 6.750E-02, 4.238E+02
 1.125E-01, 1.636E+02
 1.575E-01, 9.964E+01
 2.025E-01, 7.758E+01
 2.475E-01, 6.702E+01
 2.925E-01, 5.940E+01
 3.375E-01, 5.299E+01
 3.825E-01, 4.716E+01
 4.275E-01, 4.166E+01
 4.725E-01, 3.652E+01
 5.175E-01, 3.162E+01
 5.625E-01, 2.707E+01
 6.075E-01, 2.307E+01
 6.525E-01, 1.961E+01
 6.975E-01, 1.658E+01
 7.425E-01, 1.397E+01
 7.875E-01, 1.172E+01
 8.325E-01, 9.797E+00
 8.775E-01, 8.161E+00
 9.225E-01, 6.754E+00
 9.675E-01, 5.566E+00
 1.012E+00, 4.584E+00
 1.057E+00, 3.749E+00
 1.103E+00, 3.078E+00
 1.147E+00, 2.543E+00
 1.192E+00, 2.094E+00
 1.238E+00, 1.720E+00
 1.282E+00, 1.401E+00
 1.327E+00, 1.140E+00
 1.373E+00, 9.246E-01
 1.417E+00, 7.494E-01
 1.462E+00, 6.059E-01
 1.508E+00, 4.930E-01
 1.552E+00, 4.021E-01
 1.597E+00, 3.286E-01
 1.643E+00, 2.682E-01
 1.688E+00, 2.189E-01
 1.732E+00, 1.788E-01
 1.777E+00, 1.454E-01
 1.823E+00, 1.178E-01
 1.867E+00, 9.526E-02
 1.912E+00, 7.709E-02
 1.958E+00, 6.240E-02
 2.002E+00, 5.050E-02
 2.047E+00, 4.093E-02
 2.092E+00, 3.326E-02
 2.138E+00, 2.696E-02
 2.183E+00, 2.186E-02
 2.228E+00, 1.775E-02
 2.272E+00, 1.446E-02
 2.317E+00, 1.181E-02
 2.362E+00, 9.624E-03
 2.407E+00, 7.836E-03
 2.453E+00, 6.369E-03
 2.498E+00, 5.182E-03
 2.542E+00, 4.220E-03
 2.587E+00, 3.436E-03
 2.632E+00, 2.794E-03
 2.677E+00, 2.270E-03
 2.723E+00, 1.845E-03
 2.768E+00, 1.503E-03
 2.812E+00, 1.223E-03
 2.857E+00, 9.953E-04
 2.902E+00, 8.083E-04
 2.947E+00, 6.585E-04
 2.993E+00, 5.367E-04
 3.038E+00, 4.370E-04
 3.083E+00, 3.540E-04
 3.127E+00, 2.860E-04
 3.172E+00, 2.317E-04
 3.217E+00, 1.879E-04
 3.263E+00, 1.512E-04
 3.308E+00, 1.216E-04
 3.353E+00, 9.851E-05
 3.397E+00, 5.942E-05
