m,kW/m
Height,HRRPUL
 2.250E-02, 2.172E+03
 6.750E-02, 4.488E+02
 1.125E-01, 1.725E+02
 1.575E-01, 1.020E+02
 2.025E-01, 7.660E+01
 2.475E-01, 6.234E+01
 2.925E-01, 5.263E+01
 3.375E-01, 4.537E+01
 3.825E-01, 3.896E+01
 4.275E-01, 3.321E+01
 4.725E-01, 2.816E+01
 5.175E-01, 2.380E+01
 5.625E-01, 1.984E+01
 6.075E-01, 1.642E+01
 6.525E-01, 1.346E+01
 6.975E-01, 1.098E+01
 7.425E-01, 8.936E+00
 7.875E-01, 7.259E+00
 8.325E-01, 5.916E+00
 8.775E-01, 4.812E+00
 9.225E-01, 3.914E+00
 9.675E-01, 3.180E+00
 1.012E+00, 2.585E+00
 1.057E+00, 2.108E+00
 1.103E+00, 1.719E+00
 1.147E+00, 1.402E+00
 1.192E+00, 1.143E+00
 1.238E+00, 9.307E-01
 1.282E+00, 7.581E-01
 1.327E+00, 6.185E-01
 1.373E+00, 5.041E-01
 1.417E+00, 4.110E-01
 1.462E+00, 3.345E-01
 1.508E+00, 2.719E-01
 1.552E+00, 2.208E-01
 1.597E+00, 1.784E-01
 1.643E+00, 1.441E-01
 1.688E+00, 1.165E-01
 1.732E+00, 9.416E-02
 1.777E+00, 7.602E-02
 1.823E+00, 6.146E-02
 1.867E+00, 4.975E-02
 1.912E+00, 4.046E-02
 1.958E+00, 3.285E-02
 2.002E+00, 2.664E-02
 2.047E+00, 2.161E-02
 2.092E+00, 1.754E-02
 2.138E+00, 1.424E-02
 2.183E+00, 1.157E-02
 2.228E+00, 9.422E-03
 2.272E+00, 7.671E-03
 2.317E+00, 6.254E-03
 2.362E+00, 5.089E-03
 2.407E+00, 4.141E-03
 2.453E+00, 3.374E-03
 2.498E+00, 2.750E-03
 2.542E+00, 2.235E-03
 2.587E+00, 1.816E-03
 2.632E+00, 1.475E-03
 2.677E+00, 1.195E-03
 2.723E+00, 9.672E-04
 2.768E+00, 7.864E-04
 2.812E+00, 6.404E-04
 2.857E+00, 5.225E-04
 2.902E+00, 4.258E-04
 2.947E+00, 3.460E-04
 2.993E+00, 2.820E-04
 3.038E+00, 2.295E-04
 3.083E+00, 1.868E-04
 3.127E+00, 1.517E-04
 3.172E+00, 1.225E-04
 3.217E+00, 9.923E-05
 3.263E+00, 8.042E-05
 3.308E+00, 6.503E-05
 3.353E+00, 5.258E-05
 3.397E+00, 3.158E-05
