m,kW/m
Height,HRRPUL
 2.250E-02, 2.093E+03
 6.750E-02, 4.391E+02
 1.125E-01, 1.683E+02
 1.575E-01, 1.051E+02
 2.025E-01, 8.093E+01
 2.475E-01, 6.849E+01
 2.925E-01, 5.999E+01
 3.375E-01, 5.226E+01
 3.825E-01, 4.565E+01
 4.275E-01, 3.951E+01
 4.725E-01, 3.383E+01
 5.175E-01, 2.886E+01
 5.625E-01, 2.453E+01
 6.075E-01, 2.072E+01
 6.525E-01, 1.746E+01
 6.975E-01, 1.470E+01
 7.425E-01, 1.228E+01
 7.875E-01, 1.016E+01
 8.325E-01, 8.375E+00
 8.775E-01, 6.919E+00
 9.225E-01, 5.716E+00
 9.675E-01, 4.719E+00
 1.012E+00, 3.853E+00
 1.057E+00, 3.135E+00
 1.103E+00, 2.555E+00
 1.147E+00, 2.081E+00
 1.192E+00, 1.696E+00
 1.238E+00, 1.379E+00
 1.282E+00, 1.123E+00
 1.327E+00, 9.139E-01
 1.373E+00, 7.472E-01
 1.417E+00, 6.086E-01
 1.462E+00, 4.957E-01
 1.508E+00, 4.043E-01
 1.552E+00, 3.296E-01
 1.597E+00, 2.681E-01
 1.643E+00, 2.180E-01
 1.688E+00, 1.769E-01
 1.732E+00, 1.433E-01
 1.777E+00, 1.162E-01
 1.823E+00, 9.458E-02
 1.867E+00, 7.713E-02
 1.912E+00, 6.286E-02
 1.958E+00, 5.122E-02
 2.002E+00, 4.171E-02
 2.047E+00, 3.389E-02
 2.092E+00, 2.750E-02
 2.138E+00, 2.238E-02
 2.183E+00, 1.822E-02
 2.228E+00, 1.488E-02
 2.272E+00, 1.211E-02
 2.317E+00, 9.865E-03
 2.362E+00, 8.023E-03
 2.407E+00, 6.538E-03
 2.453E+00, 5.320E-03
 2.498E+00, 4.323E-03
 2.542E+00, 3.512E-03
 2.587E+00, 2.851E-03
 2.632E+00, 2.320E-03
 2.677E+00, 1.894E-03
 2.723E+00, 1.544E-03
 2.768E+00, 1.258E-03
 2.812E+00, 1.025E-03
 2.857E+00, 8.347E-04
 2.902E+00, 6.814E-04
 2.947E+00, 5.582E-04
 2.993E+00, 4.559E-04
 3.038E+00, 3.703E-04
 3.083E+00, 3.027E-04
 3.127E+00, 2.485E-04
 3.172E+00, 2.033E-04
 3.217E+00, 1.666E-04
 3.263E+00, 1.366E-04
 3.308E+00, 1.111E-04
 3.353E+00, 9.052E-05
 3.397E+00, 5.497E-05
