m,kW/m
Height,HRRPUL
 1.150E-01, 2.785E+03
 3.410E-01, 8.604E+02
 5.670E-01, 5.388E+02
 7.930E-01, 4.834E+02
 1.019E+00, 4.438E+02
 1.245E+00, 3.809E+02
 1.471E+00, 3.057E+02
 1.697E+00, 2.348E+02
 1.923E+00, 1.756E+02
 2.149E+00, 1.289E+02
 2.375E+00, 9.323E+01
 2.601E+00, 6.707E+01
 2.827E+00, 4.834E+01
 3.053E+00, 3.518E+01
 3.279E+00, 2.554E+01
 3.505E+00, 1.849E+01
 3.731E+00, 1.331E+01
 3.957E+00, 9.626E+00
 4.183E+00, 6.968E+00
 4.409E+00, 5.068E+00
 4.635E+00, 3.683E+00
 4.861E+00, 2.690E+00
 5.087E+00, 1.964E+00
 5.313E+00, 1.443E+00
 5.539E+00, 1.062E+00
 5.765E+00, 7.816E-01
 5.991E+00, 5.782E-01
 6.217E+00, 4.260E-01
 6.443E+00, 3.170E-01
 6.669E+00, 2.360E-01
 6.895E+00, 1.761E-01
 7.121E+00, 1.314E-01
 7.347E+00, 9.806E-02
 7.573E+00, 7.387E-02
 7.799E+00, 5.521E-02
 8.025E+00, 4.139E-02
 8.251E+00, 3.123E-02
 8.477E+00, 1.847E-02
