m,kW/m
Height,HRRPUL
 1.150E-01, 2.824E+03
 3.410E-01, 8.480E+02
 5.670E-01, 5.306E+02
 7.930E-01, 4.703E+02
 1.019E+00, 4.325E+02
 1.245E+00, 3.775E+02
 1.471E+00, 3.039E+02
 1.697E+00, 2.341E+02
 1.923E+00, 1.753E+02
 2.149E+00, 1.287E+02
 2.375E+00, 9.322E+01
 2.601E+00, 6.739E+01
 2.827E+00, 4.875E+01
 3.053E+00, 3.531E+01
 3.279E+00, 2.553E+01
 3.505E+00, 1.845E+01
 3.731E+00, 1.331E+01
 3.957E+00, 9.664E+00
 4.183E+00, 7.011E+00
 4.409E+00, 5.103E+00
 4.635E+00, 3.708E+00
 4.861E+00, 2.720E+00
 5.087E+00, 1.993E+00
 5.313E+00, 1.463E+00
 5.539E+00, 1.074E+00
 5.765E+00, 7.929E-01
 5.991E+00, 5.891E-01
 6.217E+00, 4.372E-01
 6.443E+00, 3.252E-01
 6.669E+00, 2.435E-01
 6.895E+00, 1.822E-01
 7.121E+00, 1.371E-01
 7.347E+00, 1.025E-01
 7.573E+00, 7.760E-02
 7.799E+00, 5.823E-02
 8.025E+00, 4.380E-02
 8.251E+00, 3.319E-02
 8.477E+00, 1.997E-02
