m,kW/m
Height,HRRPUL
 1.150E-01, 2.715E+03
 3.410E-01, 8.603E+02
 5.670E-01, 5.488E+02
 7.930E-01, 4.908E+02
 1.019E+00, 4.494E+02
 1.245E+00, 3.852E+02
 1.471E+00, 3.079E+02
 1.697E+00, 2.352E+02
 1.923E+00, 1.737E+02
 2.149E+00, 1.263E+02
 2.375E+00, 9.083E+01
 2.601E+00, 6.516E+01
 2.827E+00, 4.708E+01
 3.053E+00, 3.425E+01
 3.279E+00, 2.484E+01
 3.505E+00, 1.810E+01
 3.731E+00, 1.318E+01
 3.957E+00, 9.665E+00
 4.183E+00, 7.097E+00
 4.409E+00, 5.211E+00
 4.635E+00, 3.817E+00
 4.861E+00, 2.804E+00
 5.087E+00, 2.051E+00
 5.313E+00, 1.501E+00
 5.539E+00, 1.103E+00
 5.765E+00, 8.160E-01
 5.991E+00, 6.029E-01
 6.217E+00, 4.468E-01
 6.443E+00, 3.315E-01
 6.669E+00, 2.463E-01
 6.895E+00, 1.837E-01
 7.121E+00, 1.374E-01
 7.347E+00, 1.027E-01
 7.573E+00, 7.742E-02
 7.799E+00, 5.794E-02
 8.025E+00, 4.384E-02
 8.251E+00, 3.339E-02
 8.477E+00, 2.003E-02
