m,kW/m
Height,HRRPUL
 1.150E-01, 2.746E+03
 3.410E-01, 8.661E+02
 5.670E-01, 5.416E+02
 7.930E-01, 4.721E+02
 1.019E+00, 4.224E+02
 1.245E+00, 3.653E+02
 1.471E+00, 3.009E+02
 1.697E+00, 2.392E+02
 1.923E+00, 1.835E+02
 2.149E+00, 1.362E+02
 2.375E+00, 9.960E+01
 2.601E+00, 7.248E+01
 2.827E+00, 5.265E+01
 3.053E+00, 3.827E+01
 3.279E+00, 2.773E+01
 3.505E+00, 2.006E+01
 3.731E+00, 1.448E+01
 3.957E+00, 1.049E+01
 4.183E+00, 7.576E+00
 4.409E+00, 5.511E+00
 4.635E+00, 3.983E+00
 4.861E+00, 2.893E+00
 5.087E+00, 2.096E+00
 5.313E+00, 1.538E+00
 5.539E+00, 1.126E+00
 5.765E+00, 8.305E-01
 5.991E+00, 6.126E-01
 6.217E+00, 4.543E-01
 6.443E+00, 3.387E-01
 6.669E+00, 2.534E-01
 6.895E+00, 1.896E-01
 7.121E+00, 1.424E-01
 7.347E+00, 1.060E-01
 7.573E+00, 7.979E-02
 7.799E+00, 5.949E-02
 8.025E+00, 4.461E-02
 8.251E+00, 3.375E-02
 8.477E+00, 2.012E-02
