m,kW/m
Height,HRRPUL
 2.719E-02, 2.136E+03
 8.656E-02, 5.532E+02
 1.459E-01, 2.541E+02
 2.053E-01, 1.800E+02
 2.647E-01, 1.578E+02
 3.240E-01, 1.513E+02
 3.834E-01, 1.487E+02
 4.428E-01, 1.455E+02
 5.022E-01, 1.416E+02
 5.615E-01, 1.364E+02
 6.209E-01, 1.299E+02
 6.803E-01, 1.223E+02
 7.396E-01, 1.135E+02
 7.990E-01, 1.035E+02
 8.584E-01, 9.308E+01
 9.178E-01, 8.264E+01
 9.771E-01, 7.219E+01
 1.036E+00, 6.191E+01
 1.096E+00, 5.280E+01
 1.155E+00, 4.486E+01
 1.215E+00, 3.784E+01
 1.274E+00, 3.176E+01
 1.333E+00, 2.660E+01
 1.393E+00, 2.208E+01
 1.452E+00, 1.831E+01
 1.511E+00, 1.508E+01
 1.571E+00, 1.244E+01
 1.630E+00, 1.023E+01
 1.690E+00, 8.359E+00
 1.749E+00, 6.822E+00
 1.808E+00, 5.515E+00
 1.868E+00, 4.446E+00
 1.927E+00, 3.564E+00
 1.986E+00, 2.860E+00
 2.046E+00, 2.291E+00
 2.105E+00, 1.833E+00
 2.165E+00, 1.463E+00
 2.224E+00, 1.175E+00
 2.283E+00, 9.363E-01
 2.343E+00, 7.491E-01
 2.402E+00, 6.043E-01
 2.461E+00, 4.884E-01
 2.521E+00, 3.898E-01
 2.580E+00, 3.125E-01
 2.640E+00, 2.501E-01
 2.699E+00, 2.012E-01
 2.758E+00, 1.612E-01
 2.818E+00, 1.289E-01
 2.877E+00, 1.032E-01
 2.936E+00, 8.286E-02
 2.996E+00, 6.661E-02
 3.055E+00, 5.344E-02
 3.114E+00, 4.280E-02
 3.174E+00, 3.441E-02
 3.233E+00, 2.769E-02
 3.293E+00, 2.216E-02
 3.352E+00, 1.767E-02
 3.411E+00, 1.413E-02
 3.471E+00, 1.135E-02
 3.530E+00, 9.094E-03
 3.589E+00, 7.255E-03
 3.649E+00, 5.791E-03
 3.708E+00, 4.610E-03
 3.768E+00, 3.680E-03
 3.827E+00, 2.949E-03
 3.886E+00, 2.359E-03
 3.946E+00, 1.881E-03
 4.005E+00, 1.498E-03
 4.064E+00, 1.197E-03
 4.124E+00, 9.567E-04
 4.183E+00, 7.608E-04
 4.243E+00, 6.063E-04
 4.302E+00, 4.857E-04
 4.361E+00, 3.885E-04
 4.421E+00, 3.140E-04
 4.480E+00, 1.882E-04
