m,kW/m
Height,HRRPUL
 2.719E-02, 2.024E+03
 8.656E-02, 5.276E+02
 1.459E-01, 2.455E+02
 2.053E-01, 1.792E+02
 2.647E-01, 1.592E+02
 3.240E-01, 1.528E+02
 3.834E-01, 1.507E+02
 4.428E-01, 1.483E+02
 5.022E-01, 1.451E+02
 5.615E-01, 1.402E+02
 6.209E-01, 1.333E+02
 6.803E-01, 1.249E+02
 7.396E-01, 1.160E+02
 7.990E-01, 1.063E+02
 8.584E-01, 9.667E+01
 9.178E-01, 8.727E+01
 9.771E-01, 7.769E+01
 1.036E+00, 6.830E+01
 1.096E+00, 6.015E+01
 1.155E+00, 5.219E+01
 1.215E+00, 4.557E+01
 1.274E+00, 3.947E+01
 1.333E+00, 3.378E+01
 1.393E+00, 2.887E+01
 1.452E+00, 2.439E+01
 1.511E+00, 2.066E+01
 1.571E+00, 1.742E+01
 1.630E+00, 1.471E+01
 1.690E+00, 1.241E+01
 1.749E+00, 1.050E+01
 1.808E+00, 8.928E+00
 1.868E+00, 7.485E+00
 1.927E+00, 6.217E+00
 1.986E+00, 5.134E+00
 2.046E+00, 4.234E+00
 2.105E+00, 3.454E+00
 2.165E+00, 2.812E+00
 2.224E+00, 2.296E+00
 2.283E+00, 1.869E+00
 2.343E+00, 1.519E+00
 2.402E+00, 1.230E+00
 2.461E+00, 9.999E-01
 2.521E+00, 8.157E-01
 2.580E+00, 6.653E-01
 2.640E+00, 5.372E-01
 2.699E+00, 4.327E-01
 2.758E+00, 3.484E-01
 2.818E+00, 2.806E-01
 2.877E+00, 2.243E-01
 2.936E+00, 1.777E-01
 2.996E+00, 1.411E-01
 3.055E+00, 1.122E-01
 3.114E+00, 8.908E-02
 3.174E+00, 7.081E-02
 3.233E+00, 5.633E-02
 3.293E+00, 4.501E-02
 3.352E+00, 3.605E-02
 3.411E+00, 2.914E-02
 3.471E+00, 2.351E-02
 3.530E+00, 1.891E-02
 3.589E+00, 1.519E-02
 3.649E+00, 1.218E-02
 3.708E+00, 9.772E-03
 3.768E+00, 7.801E-03
 3.827E+00, 6.258E-03
 3.886E+00, 5.034E-03
 3.946E+00, 4.043E-03
 4.005E+00, 3.261E-03
 4.064E+00, 2.594E-03
 4.124E+00, 2.063E-03
 4.183E+00, 1.648E-03
 4.243E+00, 1.325E-03
 4.302E+00, 1.067E-03
 4.361E+00, 8.551E-04
 4.421E+00, 6.997E-04
 4.480E+00, 4.238E-04
