m,kW/m
Height,HRRPUL
 2.719E-02, 2.149E+03
 8.656E-02, 5.527E+02
 1.459E-01, 2.499E+02
 2.053E-01, 1.747E+02
 2.647E-01, 1.521E+02
 3.240E-01, 1.458E+02
 3.834E-01, 1.438E+02
 4.428E-01, 1.420E+02
 5.022E-01, 1.386E+02
 5.615E-01, 1.335E+02
 6.209E-01, 1.272E+02
 6.803E-01, 1.198E+02
 7.396E-01, 1.111E+02
 7.990E-01, 1.015E+02
 8.584E-01, 9.139E+01
 9.178E-01, 8.156E+01
 9.771E-01, 7.209E+01
 1.036E+00, 6.320E+01
 1.096E+00, 5.476E+01
 1.155E+00, 4.699E+01
 1.215E+00, 4.004E+01
 1.274E+00, 3.396E+01
 1.333E+00, 2.856E+01
 1.393E+00, 2.379E+01
 1.452E+00, 1.965E+01
 1.511E+00, 1.615E+01
 1.571E+00, 1.330E+01
 1.630E+00, 1.085E+01
 1.690E+00, 8.809E+00
 1.749E+00, 7.100E+00
 1.808E+00, 5.700E+00
 1.868E+00, 4.580E+00
 1.927E+00, 3.688E+00
 1.986E+00, 2.967E+00
 2.046E+00, 2.372E+00
 2.105E+00, 1.894E+00
 2.165E+00, 1.515E+00
 2.224E+00, 1.216E+00
 2.283E+00, 9.733E-01
 2.343E+00, 7.798E-01
 2.402E+00, 6.255E-01
 2.461E+00, 5.023E-01
 2.521E+00, 4.029E-01
 2.580E+00, 3.226E-01
 2.640E+00, 2.586E-01
 2.699E+00, 2.073E-01
 2.758E+00, 1.663E-01
 2.818E+00, 1.334E-01
 2.877E+00, 1.068E-01
 2.936E+00, 8.560E-02
 2.996E+00, 6.856E-02
 3.055E+00, 5.501E-02
 3.114E+00, 4.416E-02
 3.174E+00, 3.557E-02
 3.233E+00, 2.864E-02
 3.293E+00, 2.296E-02
 3.352E+00, 1.846E-02
 3.411E+00, 1.491E-02
 3.471E+00, 1.207E-02
 3.530E+00, 9.737E-03
 3.589E+00, 7.856E-03
 3.649E+00, 6.334E-03
 3.708E+00, 5.103E-03
 3.768E+00, 4.090E-03
 3.827E+00, 3.290E-03
 3.886E+00, 2.644E-03
 3.946E+00, 2.123E-03
 4.005E+00, 1.702E-03
 4.064E+00, 1.360E-03
 4.124E+00, 1.091E-03
 4.183E+00, 8.747E-04
 4.243E+00, 7.066E-04
 4.302E+00, 5.699E-04
 4.361E+00, 4.604E-04
 4.421E+00, 3.727E-04
 4.480E+00, 2.231E-04
