m,kW/m
Height,HRRPUL
 2.719E-02, 2.204E+03
 8.656E-02, 5.532E+02
 1.459E-01, 2.555E+02
 2.053E-01, 1.818E+02
 2.647E-01, 1.598E+02
 3.240E-01, 1.509E+02
 3.834E-01, 1.458E+02
 4.428E-01, 1.413E+02
 5.022E-01, 1.365E+02
 5.615E-01, 1.312E+02
 6.209E-01, 1.242E+02
 6.803E-01, 1.162E+02
 7.396E-01, 1.078E+02
 7.990E-01, 9.853E+01
 8.584E-01, 8.885E+01
 9.178E-01, 7.916E+01
 9.771E-01, 6.962E+01
 1.036E+00, 6.038E+01
 1.096E+00, 5.166E+01
 1.155E+00, 4.369E+01
 1.215E+00, 3.660E+01
 1.274E+00, 3.033E+01
 1.333E+00, 2.499E+01
 1.393E+00, 2.045E+01
 1.452E+00, 1.666E+01
 1.511E+00, 1.346E+01
 1.571E+00, 1.081E+01
 1.630E+00, 8.718E+00
 1.690E+00, 7.001E+00
 1.749E+00, 5.593E+00
 1.808E+00, 4.455E+00
 1.868E+00, 3.554E+00
 1.927E+00, 2.835E+00
 1.986E+00, 2.262E+00
 2.046E+00, 1.805E+00
 2.105E+00, 1.440E+00
 2.165E+00, 1.150E+00
 2.224E+00, 9.191E-01
 2.283E+00, 7.354E-01
 2.343E+00, 5.892E-01
 2.402E+00, 4.715E-01
 2.461E+00, 3.771E-01
 2.521E+00, 3.014E-01
 2.580E+00, 2.419E-01
 2.640E+00, 1.943E-01
 2.699E+00, 1.561E-01
 2.758E+00, 1.254E-01
 2.818E+00, 1.008E-01
 2.877E+00, 8.120E-02
 2.936E+00, 6.573E-02
 2.996E+00, 5.313E-02
 3.055E+00, 4.283E-02
 3.114E+00, 3.449E-02
 3.174E+00, 2.789E-02
 3.233E+00, 2.249E-02
 3.293E+00, 1.812E-02
 3.352E+00, 1.453E-02
 3.411E+00, 1.167E-02
 3.471E+00, 9.382E-03
 3.530E+00, 7.551E-03
 3.589E+00, 6.062E-03
 3.649E+00, 4.877E-03
 3.708E+00, 3.928E-03
 3.768E+00, 3.152E-03
 3.827E+00, 2.541E-03
 3.886E+00, 2.048E-03
 3.946E+00, 1.652E-03
 4.005E+00, 1.334E-03
 4.064E+00, 1.074E-03
 4.124E+00, 8.660E-04
 4.183E+00, 7.005E-04
 4.243E+00, 5.677E-04
 4.302E+00, 4.575E-04
 4.361E+00, 3.685E-04
 4.421E+00, 3.006E-04
 4.480E+00, 1.806E-04
