m,kW/m
Height,HRRPUL
 2.719E-02, 2.120E+03
 8.656E-02, 5.516E+02
 1.459E-01, 2.545E+02
 2.053E-01, 1.815E+02
 2.647E-01, 1.579E+02
 3.240E-01, 1.516E+02
 3.834E-01, 1.492E+02
 4.428E-01, 1.466E+02
 5.022E-01, 1.421E+02
 5.615E-01, 1.370E+02
 6.209E-01, 1.295E+02
 6.803E-01, 1.205E+02
 7.396E-01, 1.112E+02
 7.990E-01, 1.015E+02
 8.584E-01, 9.146E+01
 9.178E-01, 8.191E+01
 9.771E-01, 7.275E+01
 1.036E+00, 6.420E+01
 1.096E+00, 5.602E+01
 1.155E+00, 4.833E+01
 1.215E+00, 4.143E+01
 1.274E+00, 3.520E+01
 1.333E+00, 2.962E+01
 1.393E+00, 2.474E+01
 1.452E+00, 2.054E+01
 1.511E+00, 1.692E+01
 1.571E+00, 1.388E+01
 1.630E+00, 1.134E+01
 1.690E+00, 9.200E+00
 1.749E+00, 7.449E+00
 1.808E+00, 6.016E+00
 1.868E+00, 4.860E+00
 1.927E+00, 3.906E+00
 1.986E+00, 3.139E+00
 2.046E+00, 2.508E+00
 2.105E+00, 2.008E+00
 2.165E+00, 1.612E+00
 2.224E+00, 1.293E+00
 2.283E+00, 1.037E+00
 2.343E+00, 8.349E-01
 2.402E+00, 6.694E-01
 2.461E+00, 5.345E-01
 2.521E+00, 4.265E-01
 2.580E+00, 3.422E-01
 2.640E+00, 2.751E-01
 2.699E+00, 2.213E-01
 2.758E+00, 1.786E-01
 2.818E+00, 1.438E-01
 2.877E+00, 1.156E-01
 2.936E+00, 9.304E-02
 2.996E+00, 7.506E-02
 3.055E+00, 6.054E-02
 3.114E+00, 4.891E-02
 3.174E+00, 3.953E-02
 3.233E+00, 3.204E-02
 3.293E+00, 2.594E-02
 3.352E+00, 2.098E-02
 3.411E+00, 1.702E-02
 3.471E+00, 1.375E-02
 3.530E+00, 1.118E-02
 3.589E+00, 9.071E-03
 3.649E+00, 7.347E-03
 3.708E+00, 5.955E-03
 3.768E+00, 4.831E-03
 3.827E+00, 3.928E-03
 3.886E+00, 3.184E-03
 3.946E+00, 2.580E-03
 4.005E+00, 2.091E-03
 4.064E+00, 1.691E-03
 4.124E+00, 1.378E-03
 4.183E+00, 1.108E-03
 4.243E+00, 8.980E-04
 4.302E+00, 7.246E-04
 4.361E+00, 5.834E-04
 4.421E+00, 4.777E-04
 4.480E+00, 2.883E-04
