m,kW/m
Height,HRRPUL
 2.719E-02, 2.121E+03
 8.656E-02, 5.483E+02
 1.459E-01, 2.548E+02
 2.053E-01, 1.825E+02
 2.647E-01, 1.617E+02
 3.240E-01, 1.546E+02
 3.834E-01, 1.508E+02
 4.428E-01, 1.468E+02
 5.022E-01, 1.426E+02
 5.615E-01, 1.374E+02
 6.209E-01, 1.307E+02
 6.803E-01, 1.222E+02
 7.396E-01, 1.124E+02
 7.990E-01, 1.018E+02
 8.584E-01, 9.116E+01
 9.178E-01, 8.064E+01
 9.771E-01, 7.056E+01
 1.036E+00, 6.144E+01
 1.096E+00, 5.317E+01
 1.155E+00, 4.585E+01
 1.215E+00, 3.941E+01
 1.274E+00, 3.377E+01
 1.333E+00, 2.876E+01
 1.393E+00, 2.424E+01
 1.452E+00, 2.046E+01
 1.511E+00, 1.711E+01
 1.571E+00, 1.416E+01
 1.630E+00, 1.169E+01
 1.690E+00, 9.601E+00
 1.749E+00, 7.854E+00
 1.808E+00, 6.418E+00
 1.868E+00, 5.203E+00
 1.927E+00, 4.176E+00
 1.986E+00, 3.364E+00
 2.046E+00, 2.730E+00
 2.105E+00, 2.223E+00
 2.165E+00, 1.811E+00
 2.224E+00, 1.460E+00
 2.283E+00, 1.171E+00
 2.343E+00, 9.343E-01
 2.402E+00, 7.486E-01
 2.461E+00, 6.007E-01
 2.521E+00, 4.800E-01
 2.580E+00, 3.846E-01
 2.640E+00, 3.092E-01
 2.699E+00, 2.473E-01
 2.758E+00, 1.979E-01
 2.818E+00, 1.585E-01
 2.877E+00, 1.268E-01
 2.936E+00, 1.016E-01
 2.996E+00, 8.147E-02
 3.055E+00, 6.514E-02
 3.114E+00, 5.218E-02
 3.174E+00, 4.185E-02
 3.233E+00, 3.347E-02
 3.293E+00, 2.665E-02
 3.352E+00, 2.126E-02
 3.411E+00, 1.693E-02
 3.471E+00, 1.349E-02
 3.530E+00, 1.075E-02
 3.589E+00, 8.611E-03
 3.649E+00, 6.890E-03
 3.708E+00, 5.492E-03
 3.768E+00, 4.384E-03
 3.827E+00, 3.500E-03
 3.886E+00, 2.790E-03
 3.946E+00, 2.211E-03
 4.005E+00, 1.765E-03
 4.064E+00, 1.410E-03
 4.124E+00, 1.135E-03
 4.183E+00, 9.112E-04
 4.243E+00, 7.290E-04
 4.302E+00, 5.840E-04
 4.361E+00, 4.681E-04
 4.421E+00, 3.816E-04
 4.480E+00, 2.305E-04
