m,kW/m
Height,HRRPUL
 4.500E-02, 1.212E+03
 1.350E-01, 1.977E+02
 2.250E-01, 7.956E+01
 3.150E-01, 4.932E+01
 4.050E-01, 3.534E+01
 4.950E-01, 2.648E+01
 5.850E-01, 1.995E+01
 6.750E-01, 1.500E+01
 7.650E-01, 1.123E+01
 8.550E-01, 8.374E+00
 9.450E-01, 6.204E+00
 1.035E+00, 4.583E+00
 1.125E+00, 3.391E+00
 1.215E+00, 2.527E+00
 1.305E+00, 1.882E+00
 1.395E+00, 1.409E+00
 1.485E+00, 1.048E+00
 1.575E+00, 7.848E-01
 1.665E+00, 5.864E-01
 1.755E+00, 4.417E-01
 1.845E+00, 3.305E-01
 1.935E+00, 2.486E-01
 2.025E+00, 1.863E-01
 2.115E+00, 1.405E-01
 2.205E+00, 1.057E-01
 2.295E+00, 7.990E-02
 2.385E+00, 6.010E-02
 2.475E+00, 4.541E-02
 2.565E+00, 3.436E-02
 2.655E+00, 2.607E-02
 2.745E+00, 1.966E-02
 2.835E+00, 1.489E-02
 2.925E+00, 1.123E-02
 3.015E+00, 8.593E-03
 3.105E+00, 6.515E-03
 3.195E+00, 4.968E-03
 3.285E+00, 3.810E-03
 3.375E+00, 2.309E-03
