m,kW/m
Height,HRRPUL
 4.500E-02, 1.196E+03
 1.350E-01, 1.986E+02
 2.250E-01, 7.978E+01
 3.150E-01, 5.158E+01
 4.050E-01, 3.809E+01
 4.950E-01, 2.919E+01
 5.850E-01, 2.208E+01
 6.750E-01, 1.654E+01
 7.650E-01, 1.240E+01
 8.550E-01, 9.296E+00
 9.450E-01, 6.927E+00
 1.035E+00, 5.142E+00
 1.125E+00, 3.807E+00
 1.215E+00, 2.832E+00
 1.305E+00, 2.100E+00
 1.395E+00, 1.557E+00
 1.485E+00, 1.152E+00
 1.575E+00, 8.610E-01
 1.665E+00, 6.432E-01
 1.755E+00, 4.827E-01
 1.845E+00, 3.613E-01
 1.935E+00, 2.715E-01
 2.025E+00, 2.037E-01
 2.115E+00, 1.520E-01
 2.205E+00, 1.129E-01
 2.295E+00, 8.422E-02
 2.385E+00, 6.302E-02
 2.475E+00, 4.750E-02
 2.565E+00, 3.576E-02
 2.655E+00, 2.702E-02
 2.745E+00, 2.047E-02
 2.835E+00, 1.555E-02
 2.925E+00, 1.175E-02
 3.015E+00, 8.943E-03
 3.105E+00, 6.757E-03
 3.195E+00, 5.133E-03
 3.285E+00, 3.921E-03
 3.375E+00, 2.382E-03
