m,kW/m
Height,HRRPUL
 4.500E-02, 1.179E+03
 1.350E-01, 1.876E+02
 2.250E-01, 7.972E+01
 3.150E-01, 5.456E+01
 4.050E-01, 4.150E+01
 4.950E-01, 3.254E+01
 5.850E-01, 2.533E+01
 6.750E-01, 1.945E+01
 7.650E-01, 1.474E+01
 8.550E-01, 1.117E+01
 9.450E-01, 8.434E+00
 1.035E+00, 6.342E+00
 1.125E+00, 4.746E+00
 1.215E+00, 3.556E+00
 1.305E+00, 2.657E+00
 1.395E+00, 1.985E+00
 1.485E+00, 1.483E+00
 1.575E+00, 1.115E+00
 1.665E+00, 8.363E-01
 1.755E+00, 6.288E-01
 1.845E+00, 4.722E-01
 1.935E+00, 3.570E-01
 2.025E+00, 2.697E-01
 2.115E+00, 2.041E-01
 2.205E+00, 1.542E-01
 2.295E+00, 1.165E-01
 2.385E+00, 8.785E-02
 2.475E+00, 6.652E-02
 2.565E+00, 5.017E-02
 2.655E+00, 3.818E-02
 2.745E+00, 2.907E-02
 2.835E+00, 2.218E-02
 2.925E+00, 1.688E-02
 3.015E+00, 1.294E-02
 3.105E+00, 9.834E-03
 3.195E+00, 7.510E-03
 3.285E+00, 5.701E-03
 3.375E+00, 3.453E-03
